person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
10,0.49623903338130515,0.8252958057429705,0.7622683079343633,3.0,0.08538106504356399,0.19797255887743703,0.19806543510006053,0.18643332926677697,0.1757201805784421,-0.02985374364332033,-0.17842696259846336,-0.26983234911777887,0.2981746508135564,-0.33954122083082816,0.5506109721256629
11,0.49406140167412915,0.7861976692154877,0.8366263463724257,3.0,0.10179849084271697,0.23696971394923994,0.17966637707554986,0.19873924114963346,0.18025866980453092,0.15170554024293542,0.16260506515628176,-0.27495373667255996,0.5184217381653079,-0.18530534250068076,0.582125074077749
12,0.46599670494517337,0.8437815626724172,0.7531299017707959,3.0,0.11243127062328187,0.22569344898615343,0.24633889244100637,0.21800299816533775,0.17694072128792937,-0.0889369737395806,0.12829896236102428,-0.22769033979238112,0.1915392033049334,-0.4319154957485528,0.03071863635043709
13,0.48135218099089705,0.8006740625650436,0.8088871101838504,3.0,0.05087854854440684,0.18349787177470953,0.24019184726264198,0.15542535071057714,0.21313288174121608,0.09585438216946413,-0.2303161339453405,-0.22474220642593778,0.20544103380942763,-0.1630919827740735,0.617823219975459
14,0.4613681864163639,0.9167163533729403,0.787807027575158,3.0,0.08270065340783758,0.23705269409451885,0.1886887157533208,0.22675564615742083,0.1513725631135614,-0.05764918935905833,-0.15269799590647704,-0.04276589828536717,0.06743313904596313,-0.3711145652605782,0.37606216183572905
15,0.49447171805561285,0.8328385254220125,0.8059784576470933,3.0,0.09496995847947863,0.20220157646353049,0.2105838655997706,0.17029123815623762,0.20963303383677725,-0.19889134231201128,-0.15667494320446046,-0.286111389811713,0.4131988552073226,-0.31451136033974175,0.22337971529427758
16,0.45100235915119113,0.7946780123775304,0.7532905880931494,3.0,0.10392034385284357,0.24911286349523462,0.15751504988363338,0.17254261670205434,0.20880447445801362,-0.1185166675732735,-0.11349628149138374,-0.08239809604550344,0.49010856708058687,-0.5113696020492469,0.2544500980162862
17,0.5143752994879153,0.7524841716220148,0.6714969879492467,3.0,0.16267399340364197,0.17274039396901034,0.22638951027207702,0.24205493843355078,0.16022010458671002,0.04429141266760345,0.08778769790230379,-0.4209340613917585,0.36691538943176394,-0.10073437552322798,0.3664074578176272
18,0.4086723641191928,0.8139964196584499,0.7259765111969936,3.0,0.18534366832444943,0.20446861948086004,0.18438181594614206,0.20114707712758198,0.1844875300414134,-0.15317673647857905,-0.1581755135114169,-0.3752541326578263,0.11679304995864517,-0.524149299626109,0.45717996619427137
19,0.42247827809653865,0.7437070474512804,0.7850591156452393,3.0,0.13199270322502848,0.15343594716080355,0.19779647073559065,0.22736260427941085,0.17755581336079518,-0.21088607416736788,0.05877891895608167,-0.35529471184071776,0.2568017527638726,-0.03032010452814396,0.3112863058809085
20,0.40057127443532514,0.9047957812817263,0.7146112663333898,3.0,0.13559339434221934,0.18776035522316714,0.21792816044641444,0.20707416146142418,0.2077810281810385,0.15006617564217045,-0.09151807504976123,-0.27319135137137085,0.16709361669546535,-0.2511889590721643,0.4063686211564153
21,0.4529071271857214,0.8310405581312347,0.7867397919107609,3.0,0.16771375486672072,0.1781834523281869,0.22770657954095724,0.23808276221909813,0.15960821386801433,0.03748976957484895,0.029642951574871623,-0.07144489739860518,0.20189941098240693,-0.0455242425891971,0.08737074383185045
22,0.5511984976316462,0.7577815454186162,0.8357241609426442,3.0,0.08151709455822387,0.1706670251556753,0.1760851339607998,0.1971626576799224,0.2340407986456179,-0.24927656069415627,0.20178732903811747,-0.26667719096601394,0.17386785329448406,-0.03311823059338609,0.1829107849912383
23,0.49930224376697024,0.8081129938047426,0.7949177260313443,3.0,0.11929092373258234,0.21767737494722716,0.24410019625628732,0.22996332035369677,0.2049111641869666,0.06201690798045073,-0.042971334293129104,-0.2210782436964051,0.07685242645664733,0.006966407720215589,0.25083863181796207
24,0.5721874106781113,0.8024311134185562,0.8495957265230196,3.0,0.16112822529326942,0.15441773702895237,0.23971974711671865,0.24870152876053417,0.21904155463741448,0.037633034187943226,0.2321542090752992,-0.4060938068688622,0.323380125835863,-0.6422903713214991,0.1761021127735753
25,0.4381142443095536,0.8372533288345927,0.7880254521715185,3.0,0.08705511628045709,0.1836733923489341,0.2445330038611344,0.17072739335540726,0.22460876043066652,0.18586075104211952,0.09383282488212558,-0.047348952003026995,0.26718523803879357,-0.1941409177952559,0.2452274893450663
26,0.47903763593124227,0.7111783007632071,0.7576872773049946,3.0,0.1593826815615083,0.2403760349063928,0.17271390388027144,0.16323852805730554,0.2200336385655114,0.13660996612091497,-0.2367728914000406,-0.4973971434343942,0.45553320927495233,-0.5765363474942911,0.22141989142702512
27,0.5569510302733138,0.7670696635142816,0.7890897285229809,3.0,0.08638949486185613,0.23993914473984784,0.1714924171068964,0.22242161260780713,0.24222595991815754,-0.0030934419353857434,-0.16123287719893648,-0.1405413624240507,0.40408888478393556,-0.16840063701094649,0.3595920363519158
28,0.5210585737730521,0.9114942328491394,0.826164338720117,3.0,0.14646619331520272,0.16309801499068433,0.20671022433937686,0.17911722523618515,0.15355883816521254,0.10390059666055063,-0.13269529658246187,-0.16123341490816195,0.34034378538627724,-0.2329982282378632,0.12698530894682136
29,0.5334781189438471,0.8596175071359611,0.7822882227826597,3.0,0.06678834002353334,0.17492207755509323,0.22412060345380896,0.2238674687562801,0.24910734269012264,-0.04529552337878817,-0.04804442234497813,-0.15193267446324699,0.43596488037067704,-0.085591055716223,0.4285620091202892
30,0.4668973626622503,0.7655781766362645,0.7853244957342874,3.0,0.19776848405429875,0.1990424512384204,0.17540810434874277,0.16290407097447004,0.23677688254392393,0.049214224506675786,0.15356239499340563,-0.10700836135012136,0.16676525219435956,-0.062132544108937676,0.21383680043131748
31,0.48575503860334673,0.7720339102836212,0.8218572876986062,3.0,0.06525224214158659,0.16037594376456105,0.1835688728843829,0.22072298444086064,0.20694139577917947,-0.1504223892712115,-0.19345167127609153,-0.14311035504334227,0.17983012877003202,-0.2682131864637397,0.5904090941554982
32,0.5694087918704124,0.8177916471537771,0.8224979891268188,3.0,0.11973281078142016,0.24023280543361406,0.22549199172238726,0.22008964080460708,0.21356772205134905,-0.00020169260331648342,0.09753405597862685,0.05544000830181939,0.3158310702608358,-0.4123600998962996,0.4571429295126104
33,0.5348566688811865,0.8271155194263543,0.7567369793806018,3.0,0.09655061698882245,0.1655569839457419,0.1968620954397664,0.1767474764550733,0.2452148527228229,-0.1062372002062425,0.028618698133131115,-0.14964338856284812,0.44862216289800017,-0.14415102094893215,0.3847759126471423
34,0.4048115500315017,0.7993879064215641,0.8100165225718041,3.0,0.18957443049819805,0.18117612090545787,0.18416708815636632,0.23593512142123932,0.21536703448691924,-0.22283144427883422,-0.19197319278173608,-0.2823987160719304,0.20416615893815318,-0.19349060276114147,0.1625402713042499
35,0.5055506816426144,0.7615793904474036,0.8647788094994249,3.0,0.17065426509509207,0.16678912993116124,0.1734617469936296,0.20112161834118217,0.20317872518817437,-0.101156883165893,-0.07633936617754433,-0.4970389205028386,-0.029825090666810994,-0.32368824807975277,0.39351447682208834
36,0.5840894725513106,0.7609825757502828,0.7551909298758006,3.0,0.05143384766813403,0.1593707386526924,0.23508756090998817,0.24723210454602057,0.2446736038976207,-0.1688626094561702,0.10119149272948597,-0.31395863121690737,0.2979978062208358,-0.2756989705735618,0.28479348401943855
37,0.4964656359445243,0.7688173908589233,0.7675798680590297,3.0,0.08723308692882142,0.20873413050722858,0.22597176420399,0.24614468815036286,0.21538496959572728,-0.032630413881280074,0.1049326864269054,-0.313532839670408,0.36306401059317417,-0.43018302156147337,0.625274190967431
38,0.5470926134974239,0.8347225721575906,0.8245522539546931,3.0,0.19408078461369072,0.21622972385661418,0.20034718937373003,0.15527729353822095,0.2167840311955191,0.04891584752066025,0.18728178179825744,-0.3027069424921203,0.18926691518772754,-0.2489947713211054,0.3743237050977323
39,0.4857643324906314,0.8016274139058261,0.8535674675009348,3.0,0.16790246429283828,0.24435216538826,0.16887161741546314,0.18042644945613223,0.24387373741689058,0.10419044243144676,-0.09054485186675659,-0.3463406294975043,0.44122422456954236,-0.030557705988523448,0.32541527953900756
40,0.4695479667718744,0.8847733970717266,0.9337142311032969,3.0,0.1419376480166405,0.20936820189086924,0.21189543701315713,0.23833114990602466,0.20389573248512913,0.14258034487706356,-0.24537058406481999,-0.1987903242084742,0.1987490062800727,-0.22332315035801134,0.17476069225970334
41,0.5537608994443934,0.7380377328148975,0.9134827713421827,3.0,0.16172878669089863,0.22764258243115731,0.2000813842398512,0.1999920525378239,0.21683768861311842,0.17075972335289602,-0.07892416578605033,-0.1426476577545612,0.32188139895792856,0.057800042973979116,0.22444540246156702
42,0.5632160410709047,0.9147572121781813,0.777789950130106,3.0,0.19144620319148964,0.2402420712438553,0.19992878982058102,0.16855333552504664,0.1675867137312333,0.20752141023004056,-0.1540228799774026,-0.15429046038726846,0.2085473785971888,-0.2318556483323349,0.33643636895051765
43,0.46205251923369034,0.8306112205611569,0.8303830048840594,3.0,0.15905238784055648,0.17204738895592658,0.23314448293131715,0.16167910474396854,0.169419239856468,0.14342748138530015,-0.22293667850997712,-0.5021988653503765,0.25976923338285596,-0.3098929620813368,0.15943493729365202
44,0.4698330946354379,0.6667001888755364,0.801972752787914,3.0,0.12332871482888115,0.1788452585462075,0.17123701349185014,0.19117113242186115,0.16119568867172,-0.16730641170734573,0.014222458912591718,-0.03105888923464875,0.3827633975587974,-0.3129782311264746,0.5574539044311029
45,0.44126027351108343,0.8886615988372313,0.7362253534766294,3.0,0.17337742043828533,0.23282222805395061,0.20115665991531154,0.19540014528597005,0.24529849142822863,0.1709761466281866,0.016859652059005137,-0.46329375096443226,0.19083513661476376,-0.17954659758325855,0.16726992314125003
46,0.4898629345487792,0.7591555298035622,0.806388932083379,3.0,0.119647298898142,0.22655888925996928,0.17371618347588788,0.1944832955337714,0.19604520478126747,-0.17170473107728917,-0.08498768148345631,-0.20654305944286855,0.16732809543925395,-0.16058077183922495,0.1773815284015782
47,0.49147884973900907,0.7807228106934249,0.7681656476919495,3.0,0.1394440527532505,0.15808461053265455,0.2258629856427179,0.17563806401297244,0.16675096598696507,0.07749878083412381,0.13199516649553505,-0.1825358449609046,0.4276200395874186,-0.3502343971987639,0.41814682678432485
48,0.5854442922001055,0.7535337200592893,0.8240445288373608,3.0,0.09056479002620654,0.23988642161816676,0.15732889229916872,0.16915820810877613,0.172626499705754,-0.06921731305255396,-0.008039605684943885,-0.25458896959195787,0.403400187166279,-0.36888618482349184,0.2209437084133205
49,0.49512318988237763,0.8370211012979879,0.8380510317207063,3.0,0.11635813026070232,0.22455333889942247,0.22191011611745184,0.17021409568647045,0.19402225254998842,0.1104419375905622,0.15528501774842862,0.012855969886335028,0.4475234580340872,-0.2894681805184224,0.1321919655154058
