person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
24,0.39505410538736024,0.828725642918808,0.7595564706556006,3.0,0.1149941354355883,0.1244296780141398,0.15774903301988064,0.2239341480520664,0.2305190819767108,0.17114038180877317,0.049261960531906956,0.18120730340556992,0.2677306681546472,0.42971113930944915,0.21540895642160346
25,0.21588612943234545,0.9600658216056553,0.5442191330835768,3.0,0.1442711499895177,0.28299074761730925,0.16282807700683374,0.13456041948954314,0.25408159001430297,-0.029144634412157366,-0.03313140759398442,0.11973845911475703,0.5748324832597844,0.5127184161188454,0.2832904149644113
26,0.30062071465556883,0.8683930042142844,0.3203895327893781,3.0,0.1398325531749961,0.28423896632876977,0.11252053989079443,0.22027289088631596,0.17813030568567334,0.11367734118867556,-0.06921496507637259,0.292846613227613,0.5904017415453494,0.1874907292025622,0.48817118420200145
27,0.4084824662837909,0.9488674510543477,0.4484174152109234,3.0,0.10696619901816747,0.1598462135186357,0.10810651789081585,0.14353549804798157,0.1809744068055374,-0.01607272636625967,-0.22758517584215704,0.49018381314686144,0.7460407992161547,0.38180824041668177,0.29662687998679305
28,0.1771069562833134,0.8309008882777718,0.41119748044762056,3.0,0.0747630969015781,0.12298881081451143,0.1543098345579484,0.2619752182457407,0.2179827213728419,-0.06213502298949242,-0.07613623288915122,0.29523315624925267,0.468738629877234,0.2751596207088593,0.5582846469220079
29,0.2806698902779629,1.0,0.6977098732119333,3.0,0.0794238127063435,0.16593155059117393,0.12474292524275409,0.17505766956391658,0.24158940339387538,0.19579206858448928,0.04640166998177986,0.19945459449835612,0.548096472640598,0.5275298908859015,0.5420306879088755
30,0.3438043296772053,1.0,0.17483877888063482,3.0,0.17001811322965005,0.2665327483073978,0.13723590341257902,0.2609766455050594,0.1937149735157876,0.05808428485249395,0.23741978168290484,0.27353589026468894,0.1730218362450347,0.2692534155297963,0.5871049082266244
31,0.22204616620834527,1.0,0.8179181063432612,3.0,0.14948871542661757,0.2002050155354664,0.2972659962625113,0.20589788298742295,0.19017804707105498,-0.23684624832725065,0.15925694663741075,0.37419577662027015,0.4126523895897659,0.28655892265095345,0.46881510759866246
32,0.3393539841960105,0.9592463326554314,0.7795459657603562,3.0,0.09986083257078873,0.2632275012256814,0.1321663076928143,0.23780377563431915,0.29732205086179736,0.13674900724283023,-0.03847725319509171,0.25742317127940323,0.45476551801081694,0.3867979824405078,0.6966435667297028
33,0.1,0.815411637396665,0.4284573921271833,3.0,0.06866535239987578,0.10886785193326186,0.21453558592759137,0.1852538417530969,0.18535855665792889,0.23029721986341578,0.17868927675408042,0.15092454463681587,0.6277180257086372,0.10286618119165,0.6684475961892719
34,0.1,1.0,0.5366697928061934,3.0,0.08731374621417676,0.18580054168067306,0.2355981410779221,0.21563825167991318,0.24181855098998475,0.014735073153455458,-0.2307520009693254,0.4489527379031211,0.6150638597160935,0.4052037846858592,0.5946681956032811
35,0.20199205731441283,0.8873019238962063,0.3784168839874804,3.0,0.0849664285926646,0.19860168483773805,0.13837283740988476,0.2468716971044379,0.13053112459016397,0.22690192895496575,-0.10324610646634635,0.36301106927882915,0.46126143359314264,0.5593962268599717,0.33633825463250466
36,0.37761201124726096,1.0,1.0,3.0,0.1315667022377679,0.10202632898156622,0.22120250615949333,0.1324546275130837,0.24409250123933704,-0.018323886520783317,-0.07331289226764376,0.01763120372007465,0.3070035988886275,0.4084553027301846,0.41636082556068044
37,0.49121578085111006,0.9153150616073263,0.5644461100138293,3.0,0.17519253178437177,0.27992459152274407,0.11873142350147488,0.28600934900819297,0.11313694357349253,-0.05618526912970939,-0.06468420837188421,0.3912865657345895,0.35496248361973826,0.3212285038873676,0.44071742676954173
38,0.17998417225866367,0.922305850939945,0.47274385989154527,3.0,0.12499951454079726,0.2018765640462042,0.1800004461215461,0.1438909303780691,0.22813295434062025,-0.0057004394271420455,-0.13347233223810362,0.11138063056680869,0.4679151209036532,0.12264362134738746,0.39007210263477826
39,0.1,0.9726446865077677,0.17518291752197346,3.0,0.09469512627680374,0.2781687825585121,0.1912771609363098,0.284123821333407,0.15610173775580702,-0.2400768707884125,-0.2115166824025425,0.15502738698845805,0.5475356004364819,0.32627139707891345,0.6975554154764809
40,0.30085817167008594,1.0,0.7676176945114701,3.0,0.19141123075871025,0.24085228104573395,0.27795435016117265,0.20150764756048833,0.2589167688425148,0.22962046706692102,-0.06212859558462719,0.3404206386515206,0.688019622000874,0.12395992513515838,0.6256063647260113
41,0.1,0.9686977885200339,0.32453432608675037,3.0,0.10017797340811174,0.1889040717156196,0.2578733386704465,0.2670486963686206,0.2859248623661056,-0.05796090618963695,0.21089824588568107,0.04758364053251174,0.5584356004828851,0.37704608652642885,0.41693774272769724
42,0.43314716631502126,0.8174762351440932,0.45437523280168296,3.0,0.10609933291387957,0.17976359311586118,0.15236824959412548,0.2978299469248541,0.26236592482631005,-0.06868352332427347,-0.22916116487756577,0.05676125802001225,0.2933405756714952,0.016121351916728255,0.6506474822468669
43,0.24356555825370102,0.8973159284029236,0.37453159896352395,3.0,0.06066874158365152,0.15033178641899847,0.11174463586339421,0.27019757875938566,0.22046653524766757,-0.01975512796722001,0.14405483087618648,0.19559108911306705,0.733383589729572,0.22147202438793245,0.7598374522926972
44,0.17082014755501124,0.9378324434534915,0.4707478320524503,3.0,0.12836921462923262,0.2224972220584861,0.22091997230076196,0.27676183514315156,0.27980724424738734,-0.2137870790019331,0.16011922556661,0.11136536005943076,0.2520706981981152,0.09812785046505842,0.678467763322949
45,0.2539004072356472,0.767683232452764,0.7063751491908195,3.0,0.07132631805741513,0.11813870895883423,0.2580114150625116,0.28986007234149347,0.17626810074920632,0.11897132455338827,0.12471905384326715,0.4650872610664525,0.4586398564745218,0.0724202518625402,0.4375691774843926
46,0.17587961017917125,1.0,0.4703056825445039,3.0,0.08949324797631567,0.2272731766941682,0.17324064778658835,0.2707686428807108,0.29021705712824686,-0.20778395640649466,0.142095554010144,0.25436254020545424,0.3908725907163785,0.15444442633671285,0.546432554721041
47,0.1,0.8391539371167334,0.5821680750646019,3.0,0.09716568963444817,0.25115353261422096,0.21992765547668436,0.2876059503034673,0.24689426841002424,-0.0419767977284376,-0.1112854420598105,0.6114487407475706,0.9529588937286237,0.40875329894837253,0.35363312525057267
48,0.4803014330294541,1.0,0.5697222172470342,3.0,0.13916611193700335,0.2927705187614149,0.17250226828333548,0.20833671049253294,0.15093215440406998,-0.04602915078114561,-0.06453808734112776,0.2226608061178666,0.8687673118644317,0.3534078664394896,0.5384326150414838
49,0.22720068243143596,0.8792022957602666,0.9238130617671514,3.0,0.1517310412614638,0.29624594310160624,0.13659228110295568,0.21964216585850682,0.18223619634614022,0.20941430422029272,0.14040125340535586,0.18582339040538243,0.712106161515802,0.48944570922465136,0.6504490079862932
