person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
2,10,observe_feedback,approach_conflict_care,,4.0,0.044496029918117394,-0.05064488873766764,-0.9322044158999405,0.8632524326231356,-0.2159237139033241,0.26960497621605034,-0.5180184123500313,0.22512939857610964,0.9988150657530172,0.0,0.0
2,11,observe_feedback,approach_conflict_care,,17.0,0.27266108342603806,0.18956889338949884,-0.9461189892102485,0.8860567808212574,-0.2159237139033241,0.2700040964842412,-0.5180184123500313,0.22039735822023318,0.9993408538281319,0.0,0.0
2,12,suggest,approach_conflict_care,,41.0,0.33465410475213037,0.38711592464853084,-0.9571776928798115,0.9050582219058069,-0.2159237139033241,0.2784472324298948,-0.5180184123500313,0.24258261628314778,0.9990514775841175,0.006106945711503555,-0.014486827691192779
2,13,observe_feedback,approach_conflict_care,,22.0,0.3904344275971122,0.19683350409892342,-0.9659666743400341,0.9208909376735543,-0.2159237139033241,0.2930724913943068,-0.5180184123500313,0.2364947768678973,0.9993570689089305,0.0,0.0
2,14,solitary,approach_conflict_care,,,-0.016852983901604418,0.03148821332527452,-0.9729517783283743,0.9340833522628935,-0.2159237139033241,0.2525969680177014,-0.5180184123500313,0.20921453079680094,0.9991855220294732,0.0,0.0
3,0,solitary,approach_conflict_care,,,-0.12584833886542296,0.2995215644528043,-0.1593658227070503,0.3134247795089675,-0.17752063616332742,0.1564987029187639,-0.15297053494171992,0.12743798879536117,0.4618219203531598,0.0,0.0
3,1,solitary,approach_conflict_care,,,-0.00034628145298451485,-0.18335772927704302,-0.38983573974711333,0.44858467835519544,-0.17752063616332742,0.124484550783134,-0.15297053494171992,0.06385219853371528,0.8690425391524461,0.0,0.0
3,2,observe_feedback,approach_conflict_care,,86.0,0.5084286095982338,-0.15026992328511785,-0.557119571691872,0.5571368615267194,-0.17752063616332742,0.20285265136163014,-0.15297053494171992,0.020044888662158165,0.9464769853147347,0.0,0.0
3,3,observe_feedback,approach_conflict_care,,98.0,0.4491550176142146,0.3434528452824074,-0.6785405397276167,0.6443193510956878,-0.17752063616332742,0.25312624765264535,-0.15297053494171992,0.08621102063509589,0.965993563857236,0.0,0.0
3,4,solitary,approach_conflict_care,,,-0.05584022819928211,0.20783213151697633,-0.7666724966976477,0.7143390067615093,-0.17752063616332742,0.190062071247176,-0.15297053494171992,0.11109352061253133,0.983874130837173,0.0,0.0
3,5,observe_feedback,approach_conflict_care,,44.0,0.41969020552640735,0.1951432562640174,-0.8306420232548797,0.7705745215282874,-0.17752063616332742,0.23693223451623058,-0.15297053494171992,0.12828928153172497,0.9927744966311537,0.0,0.0
3,6,suggest,approach_conflict_care,,8.0,-0.09178411820984389,0.08757709161091753,-0.8770735387759512,0.8157394554459529,-0.17752063616332742,0.16983684496459964,-0.15297053494171992,0.11995996224298987,0.9919310374282044,0.0167059636542575,-0.01606735747453818
3,7,suggest,approach_conflict_care,,29.0,0.044521083697916006,0.11589982942666167,-0.9230063084679487,0.8665795931517233,-0.17752063616332742,0.11618875800588525,-0.15297053494171992,0.11754760620810344,0.9980921257065815,-0.08802175762613589,0.17153561714253318
3,8,observe_feedback,approach_conflict_care,,100.0,0.48219223192662414,0.2957622011992108,-0.9441150501528782,0.8928448706558233,-0.17752063616332742,0.19089494605009888,-0.15297053494171992,0.15400858427096334,0.996352721228862,0.0,0.0
3,9,suggest,approach_conflict_care,,53.0,0.2817312882314731,0.061291917401707,-0.9594365777602025,0.913939538815643,-0.17752063616332742,0.20943585438508328,-0.15297053494171992,0.13503965326421763,0.9973926712181854,-0.13291679806764684,-0.031205424590926102
3,10,observe_feedback,approach_conflict_care,,13.0,0.6404759319678937,-0.4155273531206814,-0.970557525267443,0.930881489065491,-0.17752063616332742,0.2974168802085358,-0.15297053494171992,0.022398982375641252,0.9949995767731349,0.0,0.0
3,11,solitary,approach_conflict_care,,,0.24065054577433953,0.25858417231888337,-0.9786295319647176,0.9444882296927288,-0.17752063616332742,0.28583011462570374,-0.15297053494171992,0.07072018204911723,0.9990919023275894,0.0,0.0
3,12,suggest,approach_conflict_care,,49.0,-0.42828771228971374,0.4040606402356092,-0.9866148329056251,0.9598047265235788,-0.17752063616332742,0.09516375536372282,-0.15297053494171992,0.16567808745159657,0.999509736503734,-0.011482247270201059,0.32516691591253677
4,0,observe_feedback,avoid_conflict,,99.0,-0.2515170207786166,-0.2033632681660717,0.3391548557197464,0.022310439932015702,-0.27751270464648914,0.3614525608066121,-0.19695862624176108,0.5821851552606392,0.17057722511168777,0.0,0.0
4,1,solitary,approach_conflict_care,,,0.2509130381657637,-0.08523508098674837,0.11955059011867375,0.2582688801844243,-0.27751270464648914,0.3290784296515331,-0.19695862624176108,0.38499333119705,0.7147909506797585,0.0,0.0
4,2,suggest,approach_conflict_care,,54.0,0.201757905391433,-0.05628673287692604,-0.06404138514554558,0.4372804246118657,-0.27751270464648914,0.2917895826160502,-0.19695862624176108,0.2546154732422142,0.8588473793313225,0.02301159260689078,-0.029027627922767304
4,3,observe_feedback,approach_conflict_care,,0.0,0.1814232688550414,-0.6160810075192122,-0.21752662501172912,0.5730888025788443,-0.27751270464648914,0.25946617980554143,-0.19695862624176108,-0.002635083337333255,0.8792725249682821,0.0,0.0
4,4,observe_feedback,approach_conflict_care,,98.0,0.5084697137000858,0.12686561206030028,-0.34584224895376925,0.6761207918564831,-0.27751270464648914,0.33239279348897344,-0.19695862624176108,0.03562638515895189,0.9229604241403325,0.0,0.0
4,5,suggest,approach_conflict_care,,68.0,0.11768233648275744,0.17439595785406609,-0.4531157520084605,0.7542867413613703,-0.27751270464648914,0.26950972389158845,-0.19695862624176108,0.07662637838380748,0.9740093194345334,-0.12196802669128771,0.1269031479757958
4,6,observe_feedback,avoid_conflict,,42.0,-0.26216026553743604,0.24364503060821396,-0.1024165726838085,0.46660615696524715,-0.2730163773113177,0.26950972389158845,-0.06678061535038934,0.07662637838380748,0.07401923034509703,0.0,0.0
4,7,solitary,approach_conflict_care,,,-0.1769369347241186,0.1330192154671332,-0.24960877269679727,0.5953369774456936,-0.2730163773113177,0.1387571900062047,-0.06678061535038934,0.09328785462418322,0.8437734113639556,0.0,0.0
4,8,suggest,approach_conflict_care,,104.0,0.36628015366848177,0.26408895046981445,-0.3726633348197411,0.6929995275327578,-0.2730163773113177,0.20539270724402633,-0.06678061535038934,0.14375168207902808,0.9951722376253777,-0.3149563421762871,0.4925410020979179
4,9,observe_feedback,approach_conflict_care,,13.0,0.39709400321036914,0.23284156153709384,-0.475538522893112,0.7670919139085374,-0.2730163773113177,0.26153699618199566,-0.06678061535038934,0.17007362271228985,0.9468361761646535,0.0,0.0
5,0,suggest,avoid_conflict,,18.0,-0.18474040945642245,-0.37332511915993966,0.16108885012120755,-0.34300042295634076,-0.09090442573235705,0.2696393384594388,-0.15790686709032703,0.17460363819637525,0.3917401822879002,-0.007405800171928041,0.014984333751660252
5,1,suggest,avoid_conflict,,11.0,0.011169811150807285,-0.06881926865506954,0.14724773454606574,-0.4603517132617445,-0.07347954717698939,0.2514546121447301,-0.13446329155330652,0.16982802889881377,0.35538985212216545,-0.2532510557158951,-0.010521686619145936
5,2,observe_feedback,avoid_conflict,,13.0,-0.017237350973598353,-0.13453377386694837,0.2780282209427285,-0.6168067265084669,-0.06387856000867005,0.2514546121447301,-0.13448183911180972,0.16982802889881377,0.47685099108743445,0.0,0.0
5,3,observe_feedback,avoid_conflict,,14.0,-0.5163791138154803,-0.4734117589127896,0.3887518440333252,-0.7279022495620802,-0.14112397900058765,0.2514546121447301,-0.22367190951633364,0.16982802889881377,0.8835105884973851,0.0,0.0
5,4,solitary,avoid_conflict,,,-0.046249396303754464,-0.40763039068842843,0.48249458079853547,-0.8067889211134276,-0.12492813828736482,0.2514546121447301,-0.2720809431504336,0.16982802889881377,0.9295538983569516,0.0,0.0
5,5,suggest,avoid_conflict,,105.0,-0.3402886152516838,-0.2977032800563045,0.5618606677359291,-0.8628047422500451,-0.16169187291145637,0.2514546121447301,-0.2788235111535918,0.16982802889881377,0.886835873805662,-0.0007036904517259047,0.01594715354039172
5,6,suggest,avoid_conflict,,76.0,-0.32881814368710693,-0.33553898929288983,0.6290549483075585,-0.9025804376356357,-0.19022164752060183,0.2514546121447301,-0.2937483000044568,0.16982802889881377,0.9553965348937593,0.015643492848673078,-0.04200809324395415
5,7,observe_feedback,avoid_conflict,,85.0,-0.04516024331089144,0.11465815821449175,0.6859441249794596,-0.9308243500036911,-0.16545851993221222,0.2514546121447301,-0.18627534281141947,0.16982802889881377,0.9818432605629294,0.0,0.0
5,8,observe_feedback,avoid_conflict,,44.0,-0.2433426605823457,-1.0,0.7341086174760609,-0.9508797777748768,-0.17875395797473348,0.2514546121447301,-0.4004085757439485,0.16982802889881377,0.9751616152969833,0.0,0.0
6,0,solitary,approach_conflict_care,,,0.10448348874108834,0.5332531574318463,-0.026993274009513096,0.14580149247018587,-0.13789555968894557,0.3380023374120587,-0.1784246487761388,0.4490722186442926,0.6118008032976909,0.0,0.0
6,1,observe_feedback,approach_conflict_care,,66.0,-0.25703549803302594,0.13627695720276153,-0.1891275269262008,0.39672655404813634,-0.13789555968894557,0.20224716602503032,-0.1784246487761388,0.3562935287390998,0.7665076006254566,0.0,0.0
6,2,suggest,approach_conflict_care,,12.0,0.41443657333903117,0.39708611437665126,-0.32424499232572856,0.5739411303315423,-0.13789555968894557,0.25065721264816243,-0.1784246487761388,0.3683930811295533,0.9671920204090089,-0.0716584714006717,0.10676787052062829
6,3,solitary,approach_conflict_care,,,-0.028508005754298738,-0.0039679236344504765,-0.4368475369920537,0.6990980431158441,-0.13789555968894557,0.186966939841937,-0.1784246487761388,0.2579465032799614,0.9675694644701407,0.0,0.0
6,4,observe_feedback,avoid_conflict,,1.0,0.07546899912241448,0.11272443701941591,-0.014766424089531438,0.41597359546892543,-0.08921740760524155,0.186966939841937,-0.09206646475916191,0.2579465032799614,0.014921301858832297,0.0,0.0
6,5,suggest,approach_conflict_care,,83.0,0.2598455163288975,0.27099600692179177,-0.1789380639269341,0.5875342575729785,-0.08921740760524155,0.2035938550599073,-0.09206646475916191,0.2618171368893787,0.9446919309144038,0.023853272797349112,-0.02040622505287366
6,6,observe_feedback,approach_conflict_care,,60.0,0.7785427276336631,0.31389746283203973,-0.3157534219790811,0.7086981215986752,-0.08921740760524155,0.3347658210856413,-0.09206646475916191,0.2772647635207007,0.9783936363765858,0.0,0.0
6,7,suggest,approach_conflict_care,,32.0,0.4316246117131286,-0.02399722671601523,-0.4297709357072507,0.7942694977264587,-0.08921740760524155,0.35686371291488844,-0.09206646475916191,0.18790697515913327,0.8312367594792766,0.028238068455253333,-0.033270760556749185
6,8,observe_feedback,approach_conflict_care,,9.0,0.0735946147102397,0.17118371940705457,-0.5247894601027241,0.8547038563636976,-0.08921740760524155,0.29223715862753497,-0.09206646475916191,0.18294666421172026,0.9606993226332468,0.0,0.0
6,9,observe_feedback,approach_conflict_care,,15.0,0.03945506784495588,0.6118385896096427,-0.6039748385860522,0.8973853214653038,-0.08921740760524155,0.2345660761961264,-0.09206646475916191,0.31016096651908753,0.9943955128523497,0.0,0.0
6,10,observe_feedback,approach_conflict_care,,7.0,0.08776755176942322,0.018719971288973042,-0.6699653831187206,0.9275288938353615,-0.08921740760524155,0.2010746616073323,-0.09206646475916191,0.22371619878986193,0.9862834713560412,0.0,0.0
6,11,solitary,approach_conflict_care,,,0.3129516384869907,0.3386999800203171,-0.724959777931583,0.948817641844968,-0.08921740760524155,0.2265988842127742,-0.09206646475916191,0.2578217173125619,0.9955528817196202,0.0,0.0
7,0,observe_feedback,approach_conflict_care,,67.0,0.015586869648206741,0.26814200466489213,0.09585832845184267,0.4104030985044903,-0.5980433105303948,0.3809688228372902,-0.045999157497816884,0.3832860459929502,0.9306662809809112,0.0,0.0
7,1,observe_feedback,approach_conflict_care,,68.0,0.05410406606438615,0.4442607757893136,-0.019819764399092887,0.5831346179459858,-0.5980433105303948,0.3407648473818976,-0.045999157497816884,0.3996389482428389,0.955765113293714,0.0,0.0
7,2,solitary,approach_conflict_care,,,0.41144911737965467,0.351552641999416,-0.12328695295865523,0.7052617706873028,-0.5980433105303948,0.3494589283349156,-0.045999157497816884,0.38674261121628584,0.9848174997767616,0.0,0.0
7,3,solitary,approach_conflict_care,,,-0.024851323332967995,0.06426365672065135,-0.21583221234683722,0.7916098876084461,-0.5980433105303948,0.3034192135631794,-0.045999157497816884,0.30025650724952513,0.9906574158667987,0.0,0.0
7,4,suggest,approach_conflict_care,,62.0,0.07194651777097577,0.17083917415847658,-0.29860845430779026,0.852660989910162,-0.5980433105303948,0.2749483478996508,-0.045999157497816884,0.2655478827989182,0.9975038680884287,-0.16884343969237112,0.18708331830155073
7,5,suggest,approach_conflict_care,,54.0,-0.09866595792747046,-0.032038174451552215,-0.37264688997133794,0.8958262287729672,-0.5980433105303948,0.2289942336367505,-0.045999157497816884,0.18573784146869865,0.9930314475958079,0.015620436091942802,-0.03691134045576889
7,6,suggest,approach_conflict_care,,98.0,-0.13726991754969176,0.14934958573511106,-0.43886987649071985,0.9263455441634555,-0.5980433105303948,0.18394417963315957,-0.045999157497816884,0.17597882177246377,0.9971011107527885,-0.023245926432541655,0.27372598661930286
7,7,observe_feedback,approach_conflict_care,,13.0,0.5918559310898572,-0.526326050658349,-0.5245923994095976,0.9555520249227988,-0.5980433105303948,0.2191849695099735,-0.045999157497816884,-0.04205744651945725,0.9949317278995145,0.0,0.0
7,8,suggest,approach_conflict_care,,56.0,-0.11234276960114925,0.05085916591774006,-0.5972192950796273,0.9731771490804596,-0.5980433105303948,0.18117980431284098,-0.045999157497816884,0.006155449607627664,0.9970427385958884,-0.14339002651626948,0.025933513264840734
7,9,solitary,approach_conflict_care,,,0.23135496152763801,0.2684044527533396,-0.6397365644863102,0.9810353175737692,-0.5980433105303948,0.18735128884072383,-0.045999157497816884,0.07648839454883448,0.9967217846557699,0.0,0.0
7,10,solitary,approach_conflict_care,,,0.14575931184050217,0.27393434869916383,-0.6777657385703588,0.9865913142265658,-0.5980433105303948,0.18223552524795467,-0.045999157497816884,0.12944171469702673,0.9977967685220214,0.0,0.0
7,11,suggest,approach_conflict_care,,55.0,-0.072405340997971,-0.1268489364418373,-0.7117805777567991,0.9905195958397901,-0.5980433105303948,0.1509150022354236,-0.045999157497816884,0.06070674892298997,0.9982116027107772,0.013819688288236851,0.09227466784844138
7,12,solitary,approach_conflict_care,,,-0.2087381041173501,0.06678251185339928,-0.7422048326281323,0.9932970266766192,-0.5980433105303948,0.10667809886590966,-0.045999157497816884,0.06233621669802235,0.9962153490633127,0.0,0.0
7,13,suggest,approach_conflict_care,,74.0,0.11902900745244409,0.2654090400192208,-0.7694175229308058,0.9952607662484972,-0.5980433105303948,0.10819724589958579,-0.045999157497816884,0.11679861514523188,0.9987086065780337,-0.21036856255282133,-0.07546350553237705
7,14,suggest,approach_conflict_care,,19.0,0.23899131318055938,0.14408243608660257,-0.7937576593331922,0.9966491979800906,-0.5980433105303948,0.12428476026666282,-0.045999157497816884,0.12411590311596614,0.9958099988215783,0.05375653656836997,-0.055734870874658525
8,0,suggest,approach_conflict_care,,76.0,0.17811128165064072,0.29889490771107635,-0.09744659797511945,0.3296524952809706,-0.37730795400178074,0.30186604006174594,-0.21367066031471044,0.0011859610413089833,0.6618193269853089,0.03322112051277727,-0.0013676092652008367
8,1,solitary,approach_conflict_care,,,0.18043706795113407,0.27125734381336425,-0.34590387374251014,0.5080711586101517,-0.37730795400178074,0.26583607915191165,-0.21367066031471044,0.06752428596536822,0.8886430529326029,0.0,0.0
8,2,solitary,approach_conflict_care,,,0.34475781198399,0.40622381999584367,-0.5912119535997209,0.6870434966347233,-0.37730795400178074,0.2801597901850995,-0.21367066031471044,0.13206220118982365,0.9737781067155983,0.0,0.0
8,3,solitary,approach_conflict_care,,,0.05880603914124717,0.40394311430124746,-0.7037442028240024,0.7703395193953522,-0.37730795400178074,0.21448051398987417,-0.21367066031471044,0.19884500568213942,0.9899029259158171,0.0,0.0
8,4,solitary,approach_conflict_care,,,0.004519575764428893,0.1392257502400334,-0.7852982783296819,0.8314656005406728,-0.37730795400178074,0.1521816715854113,-0.21367066031471044,0.18420057538873422,0.996305842306433,0.0,0.0
8,5,suggest,approach_conflict_care,,55.0,0.1609261290809657,0.03157025580021164,-0.8444019333035571,0.8763224577152555,-0.37730795400178074,0.1547762950617225,-0.21367066031471044,0.14670959937269223,0.9985860722069255,0.02502807204709728,0.09140753433398689
8,6,observe_feedback,approach_conflict_care,,12.0,0.1739062722802158,0.2754485419868772,-0.8872353785925985,0.9092402826089744,-0.37730795400178074,0.16045247200210278,-0.21367066031471044,0.17833207531908968,0.9972362707069024,0.0,0.0
8,7,solitary,approach_conflict_care,,,0.38790511924595383,0.12866748919058357,-0.9182775203373058,0.9333967497354214,-0.37730795400178074,0.2279413903927584,-0.21367066031471044,0.16613283592543457,0.998857997739959,0.0,0.0
8,8,suggest,approach_conflict_care,,13.0,0.19080786815243284,0.18587179271615703,-0.9489262029429167,0.9576281800093799,-0.37730795400178074,0.17771508120365434,-0.21367066031471044,0.1805204272913451,0.9998474669280696,-0.05403824833997658,0.4618853016986869
8,9,solitary,approach_conflict_care,,,0.3427016410804689,0.1840072995932312,-0.962985932208166,0.9689057986061997,-0.37730795400178074,0.22666929039843156,-0.21367066031471044,0.18137691665855235,0.9992226338664961,0.0,0.0
8,10,suggest,approach_conflict_care,,15.0,0.19638766748260128,0.2868075801414761,-0.9731752622001603,0.9771817835407532,-0.37730795400178074,0.21768423789424127,-0.21367066031471044,0.20727412035077944,0.9995120036704283,0.03451453587902822,0.16190454829951215
8,11,suggest,approach_conflict_care,,88.0,-0.04443374825563032,0.4192501837368765,-0.9855429381996678,0.9874153020183694,-0.37730795400178074,0.1394363827703272,-0.21367066031471044,0.2728910695863138,0.9991247738906297,0.023575354883008576,-0.003784567621141988
8,12,suggest,approach_conflict_care,,72.0,0.2336177251564326,0.36725695091528,-0.989522716218844,0.9907648259242204,-0.37730795400178074,0.1673815265496555,-0.21367066031471044,0.29607040252078387,0.9993915174977676,-0.0877369321533295,0.1263465584461633
9,0,observe_feedback,avoid_conflict,,104.0,-0.14079844105249173,-0.27886775615481674,0.2589490197072371,-0.3079284229373556,-0.2134873447830923,0.27588032873360274,-0.24996739978216576,0.36045624204554266,0.10078509301924633,0.0,0.0
9,1,suggest,approach_conflict_care,,4.0,-0.10134989408940528,0.29055588043735175,0.11364998880293942,0.052675830361413545,-0.2134873447830923,0.19997797142083873,-0.24996739978216576,0.34316583010728585,0.8346124690315174,-0.0554923511709404,0.10066168952535591
9,2,observe_feedback,approach_conflict_care,,92.0,0.5503244985715696,0.0011260468012747604,-0.014879651084526213,0.31385917864985474,-0.2134873447830923,0.2704710700068379,-0.24996739978216576,0.2585595617480098,0.34515822921680656,0.0,0.0
9,3,suggest,approach_conflict_care,,41.0,0.07901487970946547,0.39004973644948765,-0.128575304983846,0.5030326029761674,-0.2134873447830923,0.2319482388907586,-0.24996739978216576,0.2910847051680905,0.934478436945453,0.0063748806117325625,-0.009801898358205594
9,4,suggest,approach_conflict_care,,56.0,-0.2251434431627053,0.17604755597436356,-0.2291490071035431,0.6400497011405639,-0.2134873447830923,0.13997698612029194,-0.24996739978216576,0.2626293488294307,0.8904768091643459,-0.13717624535195505,0.02663466786097495
9,5,observe_feedback,avoid_conflict,,101.0,-0.12488949827668518,-0.5199954345891832,0.10973525607660331,0.45076671312408173,-0.19566060398712506,0.13997698612029194,-0.3167609878162538,0.2626293488294307,0.25302541546073654,0.0,0.0
9,6,observe_feedback,approach_conflict_care,,41.0,-0.05999263398564586,0.11577612726665458,-0.018342572925368145,0.602193852275874,-0.19566060398712506,0.0997411708576851,-0.3167609878162538,0.22630403323931844,0.8096272706106193,0.0,0.0
9,7,suggest,approach_conflict_care,,85.0,0.38463757941086996,0.3554729393929945,-0.1316385607701493,0.7118715581365326,-0.19566060398712506,0.15706507464593725,-0.3167609878162538,0.25825499237068567,0.8745718156078311,-0.04308338360984138,0.03536413987980051
10,0,observe_feedback,approach_conflict_care,,0.0,0.12248933392029565,0.08249531283218839,-0.37459122240454584,0.3310425226217278,-0.2032196355765265,0.4031629451376183,-0.1973755218942197,0.3541206472685175,0.8889408433501812,0.0,0.0
10,1,solitary,approach_conflict_care,,,0.19237730436380487,0.37444784875559156,-0.5244849223999741,0.41224438315466194,-0.2032196355765265,0.36472190444276764,-0.1973755218942197,0.3578059384082211,0.913848002507609,0.0,0.0
