person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
7,9,observe_feedback,approach_conflict_care,0.9907174499898791,30.0,0.731590278651585,-0.23656596485479192,0.0,0.0,-0.994969440391172,0.9977237784260454,-0.247103543013671,0.44187118410754533,-0.20490820413835492,-0.016097604702789814,
7,10,solitary,approach_conflict_care,0.9888007083396086,,0.12529051103749883,-0.004884442055038296,0.0,0.0,-0.9968949382682939,0.9987448208536853,-0.247103543013671,0.3237368778581121,-0.20490820413835492,-0.010887691280903711,
8,0,observe_feedback,approach_conflict_care,0.8791818981807586,37.0,0.5326716115573901,0.2686281150226155,0.0,0.0,-0.3424644139725128,0.5199519252928433,-0.04782245979804298,0.1800970726359889,-0.1253724005967433,0.46659330859716996,
8,1,suggest,approach_conflict_care,0.9796091242616193,13.0,0.18290773977352096,0.23765190211773457,-0.08963292926093626,0.00528270011722208,-0.5522024415070572,0.7170221822506737,-0.04782245979804298,0.18130035109968146,-0.1253724005967433,0.36369380158596976,
8,2,suggest,approach_conflict_care,0.9933175554941825,10.0,-0.16069625958900807,0.15783884926070885,-0.11672112279513812,0.06941513001716193,-0.6950390858634714,0.8331907790964064,-0.04782245979804298,0.034887725142528,-0.1253724005967433,0.2711706820864564,
8,3,observe_feedback,approach_conflict_care,0.9901299352089377,23.0,0.05937973494396431,0.4911224652020061,0.0,0.0,-0.7923142782109366,0.9016696206092283,-0.04782245979804298,0.045373032183365365,-0.1253724005967433,0.37002973251715027,
8,4,observe_feedback,approach_conflict_care,0.9964296633774449,1.0,0.0696881967955029,0.016971072527335276,0.0,0.0,-0.8585610252475379,0.9420363966766492,-0.04782245979804298,0.055782629793922164,-0.1253724005967433,0.21134475447998508,
8,5,solitary,approach_conflict_care,0.9962464863203502,,0.2745319926389915,-0.30166969695973905,0.0,0.0,-0.9036766542894762,0.9658317263592082,-0.04782245979804298,0.1494317118012135,-0.1253724005967433,-0.019233605959635386,
8,6,suggest,approach_conflict_care,0.998674199616053,39.0,-0.11359357653206056,-0.27712043136155656,-0.05103578692876115,0.4229959094952673,-0.934401483430524,0.9798585516314562,-0.04782245979804298,0.036827604174348924,-0.1253724005967433,-0.13514285805434015,
8,7,observe_feedback,approach_conflict_care,0.9944600349377763,3.0,0.09037796220875886,0.25257000087164827,0.0,0.0,-0.962450823811737,0.9905641092078179,-0.04782245979804298,0.049995769602703216,-0.1253724005967433,0.1286147168484719,
8,8,solitary,approach_conflict_care,0.994210552657128,,0.1977567235758243,0.46387208228674515,0.0,0.0,-0.9744281073483639,0.9944377492055946,-0.04782245979804298,0.11325390903739975,-0.1253724005967433,0.27929876372301954,
8,9,suggest,approach_conflict_care,0.999543801130326,58.0,0.1167062198664357,0.1168098730331848,-0.11190232728111814,0.35495244427212974,-0.9825849256849688,0.9967211750770264,-0.04782245979804298,0.11473188243918758,-0.1253724005967433,0.20626686004122458,
8,10,suggest,approach_conflict_care,0.9984140039055217,2.0,-0.09221705525350285,-0.037640584509368386,0.0002860790957058027,0.07068608870528212,-0.9881399152761321,0.9980672045772683,-0.04782245979804298,0.026134696210896632,-0.1253724005967433,0.09664075008338224,
8,11,observe_feedback,approach_conflict_care,0.9965169234503937,44.0,-0.16445323941659518,-0.19922925565045868,0.0,0.0,-0.9919229968754186,0.9988606594637127,-0.04782245979804298,-0.05545815956267919,-0.1253724005967433,-0.03634033969666989,
8,12,solitary,approach_conflict_care,0.9947676773892721,,0.09399546058967989,0.3787167059102485,0.0,0.0,-0.99537665134429,0.9994662403279646,-0.04782245979804298,0.0567519240027996,-0.1253724005967433,0.19905220725506734,
8,13,suggest,approach_conflict_care,0.9982090562005097,1.0,0.18029937550255612,0.07147155225469207,-0.1007190966196511,0.183634078080712,-0.9968513882988501,0.9996853603729432,-0.04782245979804298,0.10964398854100424,-0.1253724005967433,0.14171008332221796,
9,0,solitary,avoid_conflict,0.16012699139747616,,-0.32909524677602575,-0.6880948375437423,0.0,0.0,0.4021969985533159,-0.337657845787462,-0.35187577707782974,-0.0005615471158428309,-0.3475308885065447,0.32597439243528586,
9,1,suggest,approach_conflict_care,0.9796989968023284,26.0,0.47927927071932386,-0.3522568635701106,0.08300458799060897,0.5508195848136614,-0.1278182830326572,0.08497466638097334,-0.35187577707782974,0.1483155548989572,-0.3475308885065447,0.04336504048358286,
9,2,observe_feedback,approach_conflict_care,0.9667490934932174,78.0,-0.04740605301084032,0.5558767378400847,0.0,0.0,-0.4574935275165062,0.3740765893151697,-0.35187577707782974,0.0875902795487948,-0.3475308885065447,0.2569214010539601,
9,3,solitary,approach_conflict_care,0.9288352582147735,,-0.037757880758949564,0.4199458967242412,0.0,0.0,-0.5193388004472994,0.3941937492734314,-0.34350413235075256,0.048699317888434145,-0.3188905301773321,0.3248513978886456,
9,4,solitary,approach_conflict_care,0.9816393660535864,,0.11304558846732658,0.3420811448010781,0.0,0.0,-0.7010235289777531,0.5855980148995095,-0.34350413235075256,0.0686636184088965,-0.3188905301773321,0.3320307892335583,
9,5,solitary,approach_conflict_care,0.9936504287915243,,-0.05949825150323909,0.34923654653055275,0.0,0.0,-0.8140333975197099,0.7165281720859343,-0.34350413235075256,0.02889966529753163,-0.3188905301773321,0.3392001844457176,
9,6,observe_feedback,approach_conflict_care,0.9917950875597752,41.0,0.9249858460128462,0.047490315835908625,0.0,0.0,-0.8843267594944324,0.8060909935036734,-0.34350413235075256,0.30692251950630767,-0.3188905301773321,0.2176488165372492,
9,7,observe_feedback,approach_conflict_care,0.9674739421738368,8.0,0.32452957718196296,0.3268162108389634,0.0,0.0,-0.7543421800019762,0.6508558334491105,-0.37226025469852586,0.27892803933425414,-0.29494835849994877,0.30759740448574635,
9,8,suggest,approach_conflict_care,0.9875246955568073,19.0,-0.2596017184274826,0.15267983436315674,-0.08212523807839082,0.0616633793393748,-0.8471981758245191,0.761167806486947,-0.37226025469852586,0.11184190013081316,-0.29494835849994877,0.2430454486290714,
9,9,observe_feedback,approach_conflict_care,0.9836573593187857,21.0,0.6865609285608779,-0.3507562518125938,0.0,0.0,-0.9049556107290115,0.836626751574432,-0.37226025469852586,0.29015624990091055,-0.29494835849994877,-0.00438330412116017,
9,10,suggest,approach_conflict_care,0.9868507476566507,11.0,0.5519563358741986,0.07360906655738708,-0.012103120169532905,0.10304247333150185,-0.9408813606732798,0.8882444702763088,-0.37226025469852586,0.3713832665660862,-0.29494835849994877,0.028115011371492186,
9,11,solitary,approach_conflict_care,0.990380334250795,,0.3006221108200068,0.19714653166826182,0.0,0.0,-0.9701773570624517,0.9356301973112725,-0.37226025469852586,0.3200868744153984,-0.29494835849994877,0.11686295757004828,
