person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
2,2,suggest,avoid_conflict,0.29930085625899683,32.0,0.3746913674023414,0.41138372070463813,0.004075532387895148,0.004004524144328332,0.20965298208719188,-0.09157632622295125,0.23451198674346987,0.4046867500575165,0.414719631409991,0.5442450375630424,
2,3,suggest,approach_conflict_care,0.8323432575850714,12.0,-0.12390831534868263,-0.11935861190689123,0.2732447472165599,0.9103354878382418,0.12428299435847401,0.0840975397685279,0.22893666286064704,0.3101005543810461,0.4135388948897766,0.46134669215292334,
2,4,observe_feedback,avoid_conflict,0.5460998576831843,75.0,-0.07603706503275637,0.36428183480339077,0.0,0.0,0.3025168613421316,-0.05522891951229947,0.17436501323591752,0.3101005543810461,0.40738563038589715,0.46134669215292334,
2,5,observe_feedback,approach_conflict_care,0.6498029851907966,12.0,0.0900533786940962,-0.7154232618043825,0.0,0.0,0.13511950475083875,0.1595408402000674,0.17436501323591752,0.2707255647534256,0.40738563038589715,0.31434285606895296,
2,6,observe_feedback,approach_conflict_care,0.5444008256886597,96.0,0.604460812860947,-0.2098773912536428,0.0,0.0,-0.01076421480017939,0.3305987106398903,0.17436501323591752,0.33044376786865126,0.40738563038589715,0.24885649057316533,
2,7,solitary,approach_conflict_care,0.5031522542954167,,0.17292380316842973,0.3420120339174486,0.0,0.0,-0.1378991950854481,0.4668413319409298,0.17436501323591752,0.30225732577117054,0.40738563038589715,0.26049361827008227,
2,8,solitary,approach_conflict_care,0.6035426849641004,,0.2996578848906386,0.5575225571832659,0.0,0.0,-0.2486949936973903,0.5753546193520955,0.17436501323591752,0.3017921847967907,0.40738563038589715,0.2975989108562435,
2,9,observe_feedback,avoid_conflict,0.3947005497923049,93.0,0.5375221943836707,0.2493770632626904,0.0,0.0,0.005450736003015377,0.3728925961720712,0.2393479433564641,0.3017921847967907,0.38764696742706567,0.2975989108562435,
3,0,solitary,approach_conflict_care,0.7293271805932177,,0.14101011532933963,-0.03722455293096405,0.0,0.0,-0.1314910793476568,0.04089883869043437,0.24486104337119927,0.37723540794397653,0.2765536890583488,0.6740668926839536,
3,1,observe_feedback,approach_conflict_care,0.6648357991401597,16.0,1.0,0.376859826309769,0.0,0.0,-0.2822477344086862,0.20081327101265492,0.23686579972583083,0.4181867873829884,0.28268786988120825,0.6071611171304919,
3,2,observe_feedback,avoid_conflict,0.37826255155879257,49.0,0.20787111171620154,0.4469341881226684,0.0,0.0,-0.04349420220928921,-0.0376790155988182,0.23201116719694231,0.4181867873829884,0.30250058391950246,0.6071611171304919,
3,3,observe_feedback,approach_conflict_care,0.7159877211683829,113.0,-0.14311789681752213,0.49306166407361784,0.0,0.0,-0.23346483326324421,0.15553601111960433,0.23201116719694231,0.32420653908259894,0.30250058391950246,0.5933975219428161,
3,4,suggest,approach_conflict_care,0.7257498001229385,43.0,0.5714897579719138,0.34263947738306855,0.0006096549010113681,0.0013162313430926725,-0.3857055930018407,0.3127745499370381,0.23201116719694231,0.36560961118565594,0.30250058391950246,0.5631490665566788,
3,5,suggest,approach_conflict_care,0.7326712602104578,13.0,0.07610315479756732,0.15017745825646492,0.2652164178824023,0.3711678255547766,-0.5077099722956185,0.44073539495698855,0.23201116719694231,0.317137026826821,0.30250058391950246,0.5133331043555779,
3,6,suggest,avoid_conflict,0.20602408909044886,59.0,0.30300397610234103,0.14715487971290894,-0.012011670531272854,0.1535469332586343,-0.11274459964968919,0.0399362167371608,0.2350255741556587,0.317137026826821,0.28105864789893586,0.5133331043555779,
3,7,observe_feedback,approach_conflict_care,0.6104506153241701,8.0,0.8053168995481226,-0.6504418614892687,0.0,0.0,-0.2889614806136019,0.2186993474799297,0.2350255741556587,0.3988738570101433,0.28105864789893586,0.37294919286166883,
3,8,solitary,approach_conflict_care,0.7003838638103305,,0.6965637393663584,0.5620691539407658,0.0,0.0,-0.43018010839766413,0.3641769221272996,0.2350255741556587,0.4487166070313721,0.28105864789893586,0.39576236607560356,
4,0,observe_feedback,approach_conflict_care,0.49578164190202156,8.0,0.5806344049337105,0.8456926530239368,0.0,0.0,-0.21893465052743227,0.2523517882247172,0.3920347100488699,0.36916435543207304,0.3719729110244887,0.5216731059953386,
4,1,observe_feedback,approach_conflict_care,0.7007215453101555,22.0,1.0,0.09031480994293342,0.0,0.0,-0.398904517153631,0.446053531034436,0.3920347100488699,0.5172557967316964,0.3719729110244887,0.4005280336397053,
4,2,observe_feedback,avoid_conflict,0.4428502016700372,104.0,0.4860686989047556,0.2633138074978305,0.0,0.0,-0.036474381256387856,0.11285982158317398,0.4141096023932282,0.5172557967316964,0.3414564816911439,0.4005280336397053,
4,3,observe_feedback,approach_conflict_care,0.5954845760656016,48.0,1.0,0.1404254550729748,0.0,0.0,-0.25848599297787767,0.34270133791320095,0.4141096023932282,0.6305821210392055,0.3414564816911439,0.32747937319032977,
4,4,suggest,approach_conflict_care,0.7322352058331851,39.0,0.13348695641245784,0.26299494795842926,-0.048456481398958036,-0.08653137571200535,-0.42934260188434736,0.5129951932150009,0.4141096023932282,0.5138868454526944,0.3414564816911439,0.30936920715893174,
4,5,observe_feedback,approach_conflict_care,0.6013361564721986,38.0,0.029161665493756116,0.8160549622474713,0.0,0.0,-0.5608311334105236,0.6391690786670511,0.4141096023932282,0.40009547815685187,0.3414564816911439,0.4516696637017045,
4,6,observe_feedback,approach_conflict_care,0.8073525845453114,82.0,0.8190438580494173,0.11074080072633753,0.0,0.0,-0.66202261809213,0.7326536576722856,0.4141096023932282,0.49844545242142685,0.3414564816911439,0.3559212982448433,
4,7,suggest,avoid_conflict,0.17770855936743388,73.0,0.4335425112724212,0.2632525453075282,-0.05363814291485973,-0.06547361670889072,-0.07190402007281049,0.17980183421045182,0.3958364377736638,0.49844545242142685,0.3079360660192308,0.3559212982448433,
4,8,observe_feedback,approach_conflict_care,0.7031212775160426,87.0,-0.5292470009741188,-0.16684781824789527,0.0,0.0,-0.2857520800803347,0.39229992042338613,0.3958364377736638,0.2571901302997158,0.3079360660192308,0.20910390068374643,
5,0,suggest,approach_conflict_care,0.7247685675966836,97.0,-0.09530505734551181,0.15624917945085007,0.2514806973960896,0.3100418395638537,-0.038978231252524476,0.213321508002854,0.44427700860783814,0.5154923207922496,-0.02710899731771732,0.3651336763962976,
5,1,observe_feedback,avoid_conflict,0.34690407471390755,20.0,0.6324504701528468,0.20760011168021167,0.0,0.0,0.27094887580719645,0.06924492182357744,0.47017187245172753,0.5154923207922496,0.0028302583371705332,0.3651336763962976,
5,2,observe_feedback,approach_conflict_care,0.6191638787930416,91.0,0.6486676801712946,0.47383018123647347,0.0,0.0,0.21585508220776864,0.30234229958494024,0.4498920140179272,0.5338188040814809,0.02227863561444049,0.37899889219936855,
5,3,observe_feedback,approach_conflict_care,0.6861120588175322,66.0,0.46983441319079045,0.6966921269893644,0.0,0.0,0.07147764524832517,0.5104535249249673,0.4498920140179272,0.5250138053497531,0.02227863561444049,0.4195235186904943,
5,4,solitary,approach_conflict_care,0.6309146244133615,,0.4690700419803995,0.47791459738255865,0.0,0.0,-0.11181803868246898,0.7077204088881428,0.4498920140179272,0.5156570963251548,0.02227863561444049,0.40566858155457053,
5,5,solitary,approach_conflict_care,0.6986280715529539,,0.5101334522091548,0.7217503348494667,0.0,0.0,-0.21728573545418328,0.7949073829758406,0.4498920140179272,0.5148969784470463,0.02227863561444049,0.44598764910224115,
5,6,solitary,approach_conflict_care,0.6509134482209639,,0.6035078166309149,0.6321349589622434,0.0,0.0,-0.35118320599736375,0.877551184012316,0.4498920140179272,0.5161188899440818,0.02227863561444049,0.45670357849221643,
5,7,suggest,approach_conflict_care,0.7110949282964146,76.0,0.4140985040875922,0.45997380446380315,-0.009089255624917946,-0.023196488966109624,-0.4282273432018143,0.9140776541157375,0.4498920140179272,0.5020796945157564,0.02227863561444049,0.45712072519704866,
5,8,observe_feedback,avoid_conflict,0.31861897918630344,98.0,0.6166105685265595,0.16559843809282354,0.0,0.0,-0.026008397478372247,0.6980829130880621,0.4728344323260396,0.5116625816617418,0.04056036411286959,0.44535242249889845,
5,9,solitary,avoid_conflict,0.3067731312953503,,0.17641769488371986,0.2552056945737642,0.0,0.0,0.2800498094063926,0.4964430447156689,0.43204403077792936,0.5116625816617418,0.06794030454736424,0.44535242249889845,
5,10,solitary,approach_conflict_care,0.6928179936843,,0.18566476625988096,0.7223835077663423,0.0,0.0,0.1280495312754351,0.6466540363385935,0.43204403077792936,0.46680147864580224,0.06794030454736424,0.48069022647925536,
6,0,suggest,approach_conflict_care,0.7828180514091848,76.0,0.31449154326793727,-0.03167790673075799,0.0004490996664248217,-0.02232150026526638,0.053346963996891594,0.26403184126833973,0.195092264089616,0.5409525772901217,0.3730250897621909,0.5240284732895566,
6,1,observe_feedback,approach_conflict_care,0.7907275487061395,91.0,0.10590299334212475,0.2787294859278778,0.0,0.0,-0.0816485091849539,0.37098468871094387,0.195092264089616,0.46837779433309407,0.3730250897621909,0.48231129188295896,
6,2,solitary,approach_conflict_care,0.7657092139100792,,0.26970657166019185,0.05667049613635805,0.0,0.0,-0.1783992364036011,0.4238699394094618,0.2104548746267498,0.4247996900398759,0.3560836616586466,0.3895730345213793,
6,3,solitary,approach_conflict_care,0.8687440551652837,,0.3538824007973335,0.8277871388536935,0.0,0.0,-0.3636271951380268,0.5496534434877858,0.22106356067154076,0.44151072022042487,0.34717752468081137,0.4438994764452918,
6,4,solitary,avoid_conflict,0.14162627541608316,,0.39876808698757116,0.15285501759950965,0.0,0.0,-0.16546126956113055,0.3510520262703083,0.25070815269903,0.44151072022042487,0.31412974341401456,0.4438994764452918,
6,5,solitary,avoid_conflict,0.2133585351646219,,0.2589626434806659,0.2111327863029972,0.0,0.0,0.003906657413388859,0.1779030888227707,0.2520851632720814,0.44151072022042487,0.2966133941198669,0.4438994764452918,
7,0,suggest,approach_conflict_care,0.888825734449822,116.0,0.5131340223926839,0.8165422611330692,0.029612462128228708,0.04542244114784461,-0.18578466311660413,0.4125218943733888,0.2687164341566424,0.6873859366544264,0.04261852871918198,0.5141092190495706,
7,1,suggest,approach_conflict_care,0.8774785290919582,28.0,0.46195540056314377,0.4202415014527808,-0.011141691493367151,0.013930805810219861,-0.37626505828995355,0.5842146450257439,0.2687164341566424,0.632424435159153,0.04261852871918198,0.5036381352555388,
7,2,solitary,approach_conflict_care,0.8762934267063118,,0.0637218782903349,0.700619002264688,0.0,0.0,-0.5221838009104581,0.7057295246319436,0.2687164341566424,0.4937708748577452,0.04261852871918198,0.5256116445415937,
7,3,solitary,avoid_conflict,0.21419163406080374,,0.34131405735166537,0.2944527912967552,0.0,0.0,-0.11687633104133932,0.3396262443049256,0.2864162296012616,0.4646040974967491,0.0707110160318613,0.5312060613620698,
7,4,observe_feedback,approach_conflict_care,0.6237060033649015,98.0,0.7548353334834728,1.0,0.0,0.0,-0.3234773834043144,0.5326230308881119,0.2864162296012616,0.5353644513833236,0.0707110160318613,0.5835007238859603,
7,5,observe_feedback,approach_conflict_care,0.7629427051314471,61.0,-0.08217838407112892,-0.1774644920284246,0.0,0.0,-0.48174546006093144,0.669215759450805,0.2864162296012616,0.38480329821070436,0.0707110160318613,0.49861391994330695,
7,6,observe_feedback,avoid_conflict,0.3549887416390936,56.0,0.635509240824826,0.33041793741948744,0.0,0.0,-0.04869961312992227,0.27871356293506183,0.3715274855607659,0.38480329821070436,0.09968171016784903,0.49861391994330695,
7,7,solitary,approach_conflict_care,0.7065534216594151,,0.3368757581745066,0.31045010023271624,0.0,0.0,-0.27125016629583854,0.48951231645767557,0.3715274855607659,0.3731182372201311,0.09968171016784903,0.4776239654239262,
8,0,suggest,approach_conflict_care,0.5942336922277713,91.0,0.7406934523366628,0.7869065406619697,0.06101251346029935,0.13977159298756128,-0.14472276123059388,-0.042344859951395086,0.13867050794750363,0.47189778334953136,0.3408360432875111,0.56528498676574,
8,1,observe_feedback,avoid_conflict,0.4857628019755861,4.0,0.19948622446474812,0.16417894131541408,0.0,0.0,0.08381839420264964,-0.24814482746340677,0.1547750742944247,0.47189778334953136,0.3007940575250191,0.56528498676574,
8,2,observe_feedback,avoid_conflict,0.7287310683302947,1.0,0.1127524781012202,0.40108386334083224,0.0,0.0,0.17352584304143825,-0.31189920205263244,0.14364710068465167,0.4187080908538085,0.32352624848575484,0.5785360944320436,
8,3,observe_feedback,approach_conflict_care,0.5432314557195843,52.0,0.06544111932544981,0.33755697446990585,0.0,0.0,-0.07866471102395989,-0.04998167092330935,0.14364710068465167,0.3251597170622882,0.32352624848575484,0.5239145570986287,
8,4,suggest,approach_conflict_care,0.7495635106114299,25.0,-0.1855730812506018,0.34183875091214855,0.18829572881785386,0.29795898645641705,-0.27665954717062896,0.1596446529200079,0.14364710068465167,0.18991293042537785,0.32352624848575484,0.48264434063054207,
8,5,observe_feedback,approach_conflict_care,0.8353255502670363,92.0,0.553893087055185,-0.04783633206179144,0.0,0.0,-0.4321053182702891,0.3274195836724138,0.14364710068465167,0.28629825509297974,0.32352624848575484,0.36240292771197913,
8,6,solitary,approach_conflict_care,0.6839898843061418,,-0.13215208613487983,0.8851585155803147,0.0,0.0,-0.554145812977274,0.4616986516486944,0.14364710068465167,0.17548871984258163,0.32352624848575484,0.4808933341151888,
8,7,solitary,approach_conflict_care,0.774162898562259,,0.09197035012898741,0.3119186903767572,0.0,0.0,-0.649959820929776,0.5691692255641004,0.14364710068465167,0.153372280157819,0.32352624848575484,0.4425926929110489,
9,0,suggest,approach_conflict_care,0.9556806444545081,7.0,0.18363857680746168,0.8497373528709514,0.09285048374969673,0.1773258901782412,-0.22818057449336288,0.12342379876522133,0.11296765047133947,0.6539158008481527,0.14692549554060932,0.7235375239798709,
9,1,observe_feedback,avoid_conflict,0.042088305724460554,24.0,0.09350581836900881,0.26599436111872704,0.0,0.0,0.006357908873635687,-0.08537479229519528,0.1153227174480027,0.6539158008481527,0.18497791667036137,0.7235375239798709,
9,2,observe_feedback,approach_conflict_care,0.9389755125551468,52.0,-0.02409973311202869,0.4548063981349805,0.0,0.0,-0.12396123563671044,0.059225153643052655,0.1153227174480027,0.5674925237304194,0.18497791667036137,0.6661670538637509,
9,3,observe_feedback,approach_conflict_care,0.8483229564087176,99.0,0.8785107937771282,0.12297806907916328,0.0,0.0,-0.2374045954225973,0.18456065331465332,0.1153227174480027,0.6071364799447077,0.18497791667036137,0.5502035333708666,
9,4,suggest,approach_conflict_care,0.9236591116646233,35.0,0.4734469676436428,0.709045482071917,0.21998135708362715,0.2730354434944968,-0.33615751409671013,0.29319822835661363,0.1153227174480027,0.590095740919386,0.18497791667036137,0.5841141465999413,
9,5,observe_feedback,approach_conflict_care,0.8449627501106546,29.0,-0.025243805014848908,1.0,0.0,0.0,-0.49453245275421676,0.46626316577921656,0.1153227174480027,0.521473699362369,0.18497791667036137,0.6105596252332928,
9,6,solitary,approach_conflict_care,0.8813960233930069,,0.13524278498991452,0.5533770215989784,0.0,0.0,-0.5599883882161248,0.5373706928025512,0.1153227174480027,0.4722427604349336,0.18497791667036137,0.5983519107653457,
9,7,suggest,approach_conflict_care,0.8993277541451568,40.0,0.47937616423547036,0.3164467944558811,0.08162317364047911,0.08796593508381807,-0.6169680535187735,0.5990048612806469,0.1153227174480027,0.47315202003529355,0.18497791667036137,0.5381689714055469,
9,8,suggest,approach_conflict_care,0.7908699141836762,37.0,0.7781461496735027,0.713796056081037,-0.019462173171396542,-0.05072512344558301,-0.6665690902328735,0.6524277671671036,0.1153227174480027,0.5120281089517944,0.18497791667036137,0.5756629847293782,
10,0,suggest,approach_conflict_care,0.37337500272861385,77.0,0.01718647478046703,0.2844369666030806,0.025214179899936198,0.050053302072685574,-0.4055885516724569,0.12648516508744165,0.27069682842816617,0.17512298583303554,0.3015639004368308,0.29097719928843974,
10,1,suggest,approach_conflict_care,0.8455914138442183,79.0,-0.16753487674292705,0.23358397658845906,0.14799565026927444,0.1999545252423288,-0.5692515721076774,0.3099801498748637,0.27069682842816617,0.07489514196907937,0.3015639004368308,0.2793653916398648,
10,2,suggest,approach_conflict_care,0.7236305555666147,65.0,0.7638636999191093,0.3093414654049429,0.40018084203225107,0.19837185182468423,-0.7308250284519713,0.5121794143929242,0.27069682842816617,0.33036158280050953,0.3015639004368308,0.26988504371863925,
10,3,solitary,approach_conflict_care,0.9182808439530075,,0.5042649391585232,0.06777051637914966,0.0,0.0,-0.8049386562985863,0.614653496523335,0.27069682842816617,0.3812285272139182,0.3015639004368308,0.22899319440191526,
10,4,suggest,approach_conflict_care,0.9048395605958008,114.0,0.20834076169364943,0.6754035148026145,-0.001467278121655092,-0.00510194343710714,-0.8586461156184724,0.6956013499165921,0.27069682842816617,0.33065864436258763,0.3015639004368308,0.3193110146771195,
10,5,suggest,approach_conflict_care,0.9405071369932932,95.0,-0.0319918920621971,0.7833037453732673,-0.08765963514877843,-0.1359501583050579,-0.8975659643751266,0.7595448840546907,0.27069682842816617,0.22458291894739893,0.3015639004368308,0.4131861115216553,
10,6,suggest,approach_conflict_care,0.9700608243095378,49.0,0.4237042128544231,0.28710504378792784,0.5532259105803713,0.800317012353547,-0.9257697678397224,0.8100561130332565,0.27069682842816617,0.28282614093468905,0.3015639004368308,0.3876773661022857,
10,7,observe_feedback,approach_conflict_care,0.9101698865093063,9.0,1.0,0.27196394505290994,0.0,0.0,-0.9462080417611632,0.8499566954348312,0.27069682842816617,0.49260037179382743,0.3015639004368308,0.36426620491679673,
10,8,suggest,approach_conflict_care,0.9532058330272037,51.0,0.8536201249510067,0.7639442911225569,-0.029343037702763117,-0.0518636620614464,-0.9610189179400521,0.8814755578378908,0.27069682842816617,0.5981990911088415,0.3015639004368308,0.4451291507498315,
10,9,suggest,approach_conflict_care,0.9966915191230338,87.0,0.2197000852523488,0.1461442393959856,0.09592828883196321,0.22580942430538334,-0.971751822980348,0.9063734071270229,0.27069682842816617,0.48748766900266627,0.3015639004368308,0.3846384670568202,
10,10,suggest,approach_conflict_care,0.9928595937257196,59.0,0.7886045194008466,0.5111507814572174,-0.15008800279314302,0.07434707926598909,-0.9823476958865437,0.9338091804816803,0.27069682842816617,0.5591585573486352,0.3015639004368308,0.3926427590964649,
10,11,solitary,approach_conflict_care,0.9692106570726917,,0.15207225494451182,0.3016080960552711,0.0,0.0,-0.9872080151434792,0.9477135618787025,0.27069682842816617,0.44008531604085516,0.3015639004368308,0.37422460888885284,
11,0,observe_feedback,approach_conflict_care,0.968051328715339,68.0,0.9264809803237188,0.2718572873602946,0.0,0.0,-0.19488684800917588,0.3035137187492646,0.09768930790148073,0.6401160472193682,-0.1288183628148326,0.38913206286524804,
11,1,suggest,approach_conflict_care,0.9652349061595158,91.0,-0.39354880677675214,0.5439667238772954,0.06317118601130627,0.13621268044807458,-0.37909947480823425,0.4581242004297672,0.09768930790148073,0.45601134532894805,-0.1288183628148326,0.4271159490021727,
11,2,observe_feedback,approach_conflict_care,0.9165285632453901,79.0,-0.14690579271451815,0.14244743670701673,0.0,0.0,-0.5211636262180893,0.578413258000451,0.09768930790148073,0.34862655853369706,-0.1288183628148326,0.3572813506821904,
11,3,solitary,approach_conflict_care,0.9127212674462698,,-0.2622359945350397,0.43324005740093524,0.0,0.0,-0.6307230167251107,0.6719997808155337,0.09768930790148073,0.2398266242087917,-0.1288183628148326,0.3759154656035798,
11,4,suggest,approach_conflict_care,0.7664613128035304,59.0,0.4645172122213619,0.11623995561241818,0.07320443895396302,0.17804736692338058,-0.7152148461496964,0.7448113684154398,0.09768930790148073,0.279845972417948,-0.1288183628148326,0.31221212592768727,
11,5,observe_feedback,approach_conflict_care,0.8745317562369802,84.0,-0.35752134149215625,0.956623409274014,0.0,0.0,-0.780374657704652,0.8014597738626009,0.09768930790148073,0.166325309633995,-0.1288183628148326,0.4702984655882356,
11,6,suggest,approach_conflict_care,0.9263014059018418,111.0,0.4736100397364205,0.38909378582815507,-0.028114557410473355,-0.0625536625136599,-0.8306256828131444,0.8455330037630309,0.09768930790148073,0.22105539299929206,-0.1288183628148326,0.4503774137408567,
11,7,suggest,approach_conflict_care,0.8917452657424229,52.0,0.2918769311175335,0.4043722613529464,0.4980486230599733,0.40842884531108503,-0.8693791025084212,0.8798225760558993,0.09768930790148073,0.23366932498340962,-0.1288183628148326,0.4390914751881299,
11,8,solitary,approach_conflict_care,0.8559395761718758,,0.3613984821917457,0.323586192161857,0.0,0.0,-0.8992656080042953,0.9065003296647034,0.09768930790148073,0.2564189989416998,-0.1288183628148326,0.4107558332200706,
11,9,observe_feedback,approach_conflict_care,0.6784137863923133,31.0,0.6909984631653315,-0.3810304814796463,0.0,0.0,-0.9223139794197287,0.927255984810629,0.09768930790148073,0.33382138173461473,-0.1288183628148326,0.21651559640391496,
12,0,suggest,approach_conflict_care,0.9743643039225329,1.0,0.32242596712900934,0.07693165612033975,-0.1201650436530994,0.4165268724081458,-0.259648116226617,0.12905047095122243,0.448315735172056,0.5890824175382439,0.19969701179593446,0.5681348319003102,
12,1,suggest,approach_conflict_care,0.7723009804702458,94.0,0.11117576718411967,0.36853644502741995,-0.047868012522707365,0.03370412731429372,-0.44910730398681076,0.24598238025192146,0.448315735172056,0.4677687902846208,0.19969701179593446,0.5289784813505585,
12,2,observe_feedback,avoid_conflict,0.3770765682947574,107.0,0.7254604631767072,0.14038510288843425,0.0,0.0,-0.25455310975947065,-0.07286979653040884,0.5186671985876621,0.4677687902846208,0.18806145735412422,0.5289784813505585,
