person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
33,0.42559087852543587,0.6675151803280664,1.0,3.0,0.14384541738144205,0.14541123736883496,0.13873488773445636,0.058908711007129494,0.3000580320034467,0.1925981834883616,0.03656176001345979,0.24147027785008826,0.48414207251733193,0.15353634483764594,0.3835845228006847
34,1.0,1.0,0.4230898248754045,3.0,0.06812815820928672,0.13921744062087174,0.3265551693729865,0.3255062187211311,0.29686990942535435,-0.10766641687929474,0.2066699047968069,0.23760138292299926,0.6352542936359333,0.13002057271728756,0.4677029477415157
35,1.0,0.8611037594646108,0.5075614878531532,3.0,0.11230888312532508,0.38435506274674397,0.2484593260120388,0.1329861570764955,0.07936272212004897,-0.03018160030164041,0.0006740564679221239,0.4043225278835054,0.7474869704883879,0.3562363167402552,0.33172767464565
36,0.17114490553512535,0.1855598771133643,0.201971700641707,3.0,0.11343544895913032,0.23612557364992526,0.17216812902893747,0.24022250284692637,0.07166847636033521,-0.06088366679689561,-0.2270040229187575,0.39287613739672916,0.6584404868221295,0.4475233864317776,0.44241360285624654
37,1.0,1.0,1.0,3.0,0.12663320359689118,0.37117339016037443,0.11653512296221334,0.3363849809210012,0.3228523319307152,0.20459092563124553,-0.16373294371483987,0.20867251836008746,0.2467883585216118,0.06975534497426794,0.5962376328237523
38,0.9406801271752838,1.0,0.921542324768611,3.0,0.1389476653114203,0.3904637649220459,0.2590819683223627,0.12353650514165658,0.09644780383355335,-0.13620909492666222,0.035226551394851535,0.15837271640719258,0.5709441124023427,0.2212075170051992,0.6128980109539706
39,1.0,1.0,0.2745594785775969,3.0,0.15298404953374556,0.3212149933242364,0.14399382438410657,0.07936705051342241,0.2992081255462125,-0.17232993861868057,0.025784692917115992,0.2600696944751461,0.6263999644480234,0.33617623882761527,0.7609693872115386
40,1.0,1.0,0.1,3.0,0.0630688650087849,0.3086582617013072,0.23161742774156846,0.1067831370107935,0.11335934791622736,-0.16906860683213548,0.11721075308612522,0.21715152513370112,0.6040279627500383,0.21452240084221824,0.40078658223528435
41,0.16266929394269436,0.6302800803334453,0.2893883014047395,3.0,0.057109864564986616,0.32240938968648397,0.23744815979339234,0.18833554954564868,0.14323223882055952,0.1183945867188902,-0.009795548281247513,0.43226385538128487,0.5140130701359321,0.23868492115126871,0.5429499480438501
42,0.6932236814309533,0.982524329791929,0.1,3.0,0.1992861492389641,0.12476986483678096,0.3701696243777395,0.21067466183452044,0.36632700905706267,0.18824353879578254,0.00225017498630542,0.4269414302404745,0.5119556651094157,0.31101022209003076,0.3826319270107186
43,0.3513166620090418,0.5274656413810188,0.34973545926178073,3.0,0.14200185611915261,0.105977263702957,0.1586832943575229,0.10116069571220226,0.26582102996841067,-0.13848560454854442,0.2410937709628736,0.4050297620499905,0.5798332716404057,0.28386876318328413,0.7091961923185031
44,0.55939922789444,0.26629717382625884,1.0,3.0,0.0807390648815525,0.14360414593724455,0.3511996238464005,0.23812029265274126,0.11528925384699822,0.16341507904870994,-0.12470680997318123,0.23348545701291734,0.48403433204635615,0.20206506372955368,0.6376195820527805
45,0.5314339230314198,1.0,0.6354854953493214,3.0,0.15016949144555447,0.11184668965143393,0.2537297271775787,0.38101521870486793,0.09919139116595162,-0.21923243347544968,0.23441327477948343,0.4392020015684446,0.6233686446420218,0.21349432864372725,0.3698854795812153
46,1.0,0.24535631771685962,0.6491735378994664,3.0,0.10308725077048149,0.11621163269754393,0.08154773127957411,0.22042800389691725,0.1433480663759337,0.23085223028456564,-0.1849869623697591,0.2878829248903444,0.4904865378463957,0.4427810754578616,0.582274350505375
47,0.9316543424385682,0.39283560088616937,0.710511432832603,3.0,0.1690445100877057,0.16096561252184982,0.3033962508302041,0.2590271215473754,0.35415901531042365,-0.23587556566818024,-0.09053266416337075,0.2086025069151242,0.3211804627912703,0.1557331616094132,0.6409529758051634
48,0.7403002435725615,1.0,0.4049029574772828,3.0,0.18132619744701062,0.15340786615091592,0.14152428097580022,0.16236276239999448,0.07128552964441233,0.10797198459925383,-0.08928472706229384,0.625339494227221,0.43352305903776867,0.2876399322055588,0.4647959360512786
49,0.7729552586455697,0.7383052772623319,1.0,3.0,0.15723621151471454,0.27840536371958974,0.328458663997229,0.3842333053402418,0.11511155748399213,-0.24410267311005768,0.035608346231204624,0.41642696742241725,0.47351335531345634,0.3835229337440488,0.5204213954537539
