person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,10,solitary,approach_conflict_care,,,0.6373941031100794,0.812203720119479,-0.051298547919377574,0.23406891042968275,0.26461795502426455,0.23875888317232064,0.11987059315696716,0.42760126930756603,0.2566521024160511,0.0,0.0
0,11,solitary,approach_conflict_care,,,-0.29049365748868644,0.573804619882701,-0.2699695359608843,0.44223951550223095,0.26461795502426455,0.17808596240578534,0.11987059315696716,0.4297978104203514,0.8559482297732508,0.0,0.0
0,12,solitary,approach_conflict_care,,,0.5345040198967317,-0.17377022652679186,-0.38857119946221896,0.5502766485255355,0.26461795502426455,0.2438571319650794,0.11987059315696716,0.3563861525386578,0.7498288109794389,0.0,0.0
0,13,suggest,approach_conflict_care,,49.0,0.22962527227148374,0.2685937165979757,-0.487904688170604,0.6373871966861544,0.26461795502426455,0.24123087317325223,0.11987059315696716,0.3457080054577144,0.8050328552797144,0.027588302205593163,0.05710495889308751
1,0,suggest,approach_conflict_care,,39.0,0.5024501168269243,0.1948198395156929,-0.06353117456255616,0.0738402531589534,0.18554921714245867,0.5962296417885531,0.213538060410916,0.4145037883150561,0.7528224526626538,-0.05474661358709144,-0.014827763602290307
1,1,solitary,avoid_conflict,,,0.13823059776981036,0.2762207344100102,0.1093888923592575,-0.12548478768261345,0.17920114201217544,0.5962296417885531,0.23092771859251737,0.4145037883150561,0.45790619539448085,0.0,0.0
1,2,solitary,approach_conflict_care,,,-0.35178848384458844,0.6244874981661677,-0.09653464759762781,0.057508348259649816,0.17920114201217544,0.46904735358620275,0.23092771859251737,0.4727582421385825,0.6357404701578735,0.0,0.0
1,3,observe_feedback,approach_conflict_care,,98.0,0.24286584901117295,0.282752614793915,-0.2642348876815567,0.21074853847713546,0.17920114201217544,0.438703755164294,0.23092771859251737,0.42004618151155426,0.46195771855024204,0.0,0.0
1,4,observe_feedback,avoid_conflict,,88.0,0.7161664163871762,0.18699368746741163,0.027383539853307937,-0.1055003781553946,0.26534655688653175,0.438703755164294,0.21943045166078984,0.42004618151155426,0.29526676538593677,0.0,0.0
1,5,solitary,approach_conflict_care,,,0.5986810328310552,1.0,-0.24097022735699064,0.14950309078706236,0.26534655688653175,0.4673300797500558,0.21943045166078984,0.5907803835303094,0.7181502670406797,0.0,0.0
1,6,observe_feedback,approach_conflict_care,,12.0,0.4997109628859233,0.009690927265392342,-0.43922968063050827,0.345685440842895,0.26534655688653175,0.4693769160990755,0.21943045166078984,0.37577417293835536,0.8064969308868093,0.0,0.0
1,7,solitary,approach_conflict_care,,,0.5555778867723966,0.557417655833061,-0.585703535724597,0.49661481695312426,0.26534655688653175,0.4673885643838972,0.21943045166078984,0.39863652692950957,0.8315819140488209,0.0,0.0
1,8,suggest,approach_conflict_care,,39.0,-0.028398685378438704,0.6940147956356063,-0.6626047874883337,0.5784604662597541,0.26534655688653175,0.40087574655753755,0.21943045166078984,0.4805814536431729,0.8336979506535277,-0.051511365848228845,-0.03897013026542377
1,9,suggest,approach_conflict_care,,41.0,0.11221299084809974,0.879273341547745,-0.725231713901086,0.6469987904085832,0.26534655688653175,0.3621499154818886,0.21943045166078984,0.591188024934915,0.911969118067774,0.15511231650232146,0.5478726717772676
1,10,solitary,approach_conflict_care,,,0.9014406603378249,0.8330958170733855,-0.7762338994566375,0.7043934340692506,0.26534655688653175,0.4344989867523569,0.21943045166078984,0.6582989751923125,0.8716014745831372,0.0,0.0
2,0,solitary,approach_conflict_care,,,-0.19198824197883202,0.39450577200453824,-0.45591666577940215,0.38720679803145847,0.19124199758407173,0.45967355448946684,0.2370725253944656,0.531371211560257,0.8006505726614074,0.0,0.0
2,1,suggest,approach_conflict_care,,14.0,0.711939944127308,0.2931453489075747,-0.6110849328152055,0.5504581929201512,0.19124199758407173,0.522359635310047,0.2370725253944656,0.4955132578301883,0.8541588109497141,0.29718858057192854,0.2587729378761021
2,2,solitary,approach_conflict_care,,,-0.2534412409991598,0.6875823973467264,-0.7220004363853072,0.6702185408333063,0.19124199758407173,0.32957962802166885,0.2370725253944656,0.5244236634472276,0.8773932697860795,0.0,0.0
2,3,observe_feedback,approach_conflict_care,,84.0,0.9662645145751395,0.3136859802797006,-0.8012837149010791,0.7580740898903845,0.19124199758407173,0.48779047930879527,0.2370725253944656,0.4927032532110807,0.9460205865633381,0.0,0.0
2,4,suggest,approach_conflict_care,,58.0,0.8400184443598977,-0.1373829713202479,-0.8955775769440313,0.8666559472939384,0.19124199758407173,0.5614696576911121,0.2370725253944656,0.4295304585067975,0.9774562008761503,0.012724015837549627,0.17251105566420752
2,5,suggest,approach_conflict_care,,75.0,1.0,0.6246484990563053,-0.9360016771885504,0.9152094684180474,0.19124199758407173,0.5760233016646856,0.2370725253944656,0.4145232400108809,0.9556671734417884,0.20981459533405525,0.24764083497994857
2,6,solitary,approach_conflict_care,,,0.4446498072484754,0.27052054766266703,-0.9542534930764163,0.9377981206903651,0.19124199758407173,0.5433780907807493,0.2370725253944656,0.39284783574650084,0.9707471277330412,0.0,0.0
2,7,observe_feedback,approach_conflict_care,,23.0,0.047648730389923205,0.9077706703035244,-0.9719629210670344,0.9604472017684471,0.19124199758407173,0.35615874433839767,0.2370725253944656,0.45895076451311123,0.9409684675760814,0.0,0.0
2,8,suggest,approach_conflict_care,,44.0,0.7960220268680366,-0.031651455034507336,-0.9799588744020256,0.9709842793050604,0.19124199758407173,0.46546107874070725,0.2370725253944656,0.38510491296484556,0.9653084348626659,-0.02997284581528757,-0.01975724456564308
3,0,observe_feedback,approach_conflict_care,,7.0,0.5620964539300456,0.18427725256108338,-0.18923319679876008,0.06473466267036268,0.3536169115542259,0.39870827205702,0.16686120729214401,0.5400359653104162,0.8439979261623985,0.0,0.0
3,1,observe_feedback,approach_conflict_care,,91.0,0.843767840113705,0.5692333096601969,-0.3043197414956101,0.1783253764109429,0.3536169115542259,0.5246062983983402,0.16686120729214401,0.5475658000190541,0.7309196400000907,0.0,0.0
3,2,solitary,approach_conflict_care,,,0.10523961054853695,0.4111638708803787,-0.40307000710707613,0.2781201653662268,0.3536169115542259,0.40597624951719313,0.16686120729214401,0.5123884918348156,0.836365434507493,0.0,0.0
3,3,suggest,approach_conflict_care,,85.0,0.12387447378535485,0.8746220471885944,-0.4878028921200189,0.36579458499681505,0.3536169115542259,0.3261755681227946,0.16686120729214401,0.6058065357863605,0.8694545823132888,0.19248013973927575,0.47801695995191895
3,4,suggest,approach_conflict_care,,41.0,0.7441710409467615,0.23668299885175073,-0.560508132537954,0.44282068964647553,0.3536169115542259,0.4444177290045977,0.16686120729214401,0.510611603436073,0.8888436852064882,0.1842579659072467,0.2551066614995457
3,5,observe_feedback,approach_conflict_care,,2.0,0.686549027557043,0.18170936325533749,-0.622893025763557,0.5104917483486481,0.3536169115542259,0.5129115999179206,0.16686120729214401,0.4257895225580129,0.9440936342097239,0.0,0.0
3,6,observe_feedback,approach_conflict_care,,43.0,-0.39407258295811143,-0.026186239844684267,-0.6764225221299542,0.5699439588258797,0.3536169115542259,0.2563447788843282,0.16686120729214401,0.30922745641830657,0.6992714520060024,0.0,0.0
3,7,suggest,avoid_conflict,,74.0,0.10620938442064187,0.24765863745159958,-0.47281609813563824,0.3470939051784341,0.28363050612964313,0.2563447788843282,0.18769842065973535,0.30922745641830657,0.42705354759334674,-0.03808417177734775,-0.04541656845978837
3,8,observe_feedback,approach_conflict_care,,70.0,0.058498314960730186,0.05199690574358995,-0.5476486806313887,0.42639126214892686,0.28363050612964313,0.2003781597745516,0.18769842065973535,0.24288911052668521,0.35652775110207063,0.0,0.0
3,9,suggest,avoid_conflict,,40.0,0.5366942390022291,0.5243799350036538,-0.3596822167458294,0.2239181945562061,0.35521693364167395,0.2003781597745516,0.27452673360808943,0.24288911052668521,0.5815110249783267,-0.0012437678812766183,0.03389719995670927
3,10,suggest,avoid_conflict,,26.0,0.5108705515904193,0.06741656821601077,-0.15950607487433882,0.013218748223735921,0.38078456294118296,0.25968950388779377,0.2260149159695493,0.19888977353952392,0.5745220610347338,0.24428575607676137,0.394735947240254
3,11,solitary,approach_conflict_care,,,0.27698835525006626,0.150050711631065,-0.27881231841992726,0.1330662206160361,0.38078456294118296,0.2645829864703423,0.2260149159695493,0.18629444777667273,0.4133197493674036,0.0,0.0
3,12,suggest,avoid_conflict,,94.0,0.009121588178417683,0.2774280904669528,-0.12349681789649894,-0.027770009639745213,0.27564889494265465,0.2645829864703423,0.239274091227888,0.18629444777667273,0.5319987034901728,0.07902125961249747,0.015534067853482315
3,13,suggest,approach_conflict_care,,66.0,0.052913872217833335,0.2572782411846679,-0.24791449539118054,0.09705566741300593,0.27564889494265465,0.20470622921250897,0.239274091227888,0.20460077813847227,0.5422993378035573,-0.009922901793979757,-0.013878184071741153
3,14,suggest,approach_conflict_care,,95.0,0.18255163483530856,0.5558220409152785,-0.28964693166092464,0.138315199403034,0.2662536527139997,0.1984391586748258,0.2328596392473196,0.2951788123317876,0.6399294772529814,0.1598087142183409,0.2401143027461102
4,0,suggest,approach_conflict_care,,34.0,-0.01142044402108211,0.5947612569090026,-0.36491252185981926,0.36231365289053125,0.28450931978742877,0.3160285347090649,0.47151669670779617,0.5329132508556876,0.6953522438126225,0.07173263560876138,0.23503499166127337
4,1,suggest,approach_conflict_care,,45.0,0.227900888481396,0.18415039574536946,-0.5510895120194743,0.5500828580143408,0.28450931978742877,0.2965887693584591,0.47151669670779617,0.43613422965343607,0.7533413494925018,0.44964434053873525,0.48711989652942084
4,2,solitary,avoid_conflict,,,0.2852657863652715,0.3421795500157434,-0.09436522104484363,0.0956733932768129,0.28467618607057954,0.2965887693584591,0.4356266290628643,0.43613422965343607,0.38405541714961877,0.0,0.0
4,3,observe_feedback,approach_conflict_care,,59.0,-0.05097684469918817,-0.03208446322144806,-0.3598536193101283,0.36195585155182936,0.28467618607057954,0.2199205015623934,0.4356266290628643,0.3062071283550607,0.5931438680382141,0.0,0.0
4,4,observe_feedback,approach_conflict_care,,48.0,1.0,-0.28016663965350436,-0.5475136354821536,0.5498304126602305,0.28467618607057954,0.39199547523489087,0.4356266290628643,0.1434928986284038,0.4784093391842789,0.0,0.0
4,5,suggest,avoid_conflict,,34.0,0.2525810742380845,0.18818100426650414,-0.09184227514980048,0.09549495271389397,0.2775964390260106,0.39199547523489087,0.36696236330842663,0.1434928986284038,0.7311699932447038,0.15455134619253386,0.18219244761795145
4,6,observe_feedback,avoid_conflict,,39.0,0.3673580604006793,0.4963519350867736,0.22965489513579118,-0.22565128312221544,0.2973966371670751,0.39199547523489087,0.402866978513294,0.1434928986284038,0.6612927019410098,0.0,0.0
4,7,solitary,avoid_conflict,,,0.17835234258114396,0.3133826204748043,0.45648598328285994,-0.4526529457348667,0.27113707785579605,0.39199547523489087,0.37803575449679855,0.1434928986284038,0.7887477343557437,0.0,0.0
4,8,observe_feedback,approach_conflict_care,,79.0,0.24221825481170486,0.6013161543207586,0.029514603888924795,-0.02491368147463896,0.27113707785579605,0.3589566486631386,0.37803575449679855,0.27053534572478155,0.34554557202627795,0.0,0.0
4,9,suggest,approach_conflict_care,,14.0,0.909220894856074,-0.004906098228769362,-0.27228937882972437,0.2768761061903206,0.27113707785579605,0.4803374898033181,0.37803575449679855,0.19410245456747194,0.37599241298767777,0.32358502474217743,0.39757526601745063
4,10,suggest,approach_conflict_care,,21.0,0.679153100410673,0.93819808818802,-0.48561900320438445,0.4898027265612108,0.27113707785579605,0.5241935211814821,0.37803575449679855,0.40058329404760307,0.6386961131026309,-0.025607233302140202,0.43240397942634207
4,11,suggest,approach_conflict_care,,67.0,0.29947130473736444,0.2969760985434585,-0.6364106800599512,0.6400322820851445,0.27113707785579605,0.47462284337787913,0.37803575449679855,0.37183309079780524,0.6672112201933413,0.22460517817272624,0.13708880163540013
4,12,solitary,approach_conflict_care,,,0.8701477927431447,0.3695606293776079,-0.5727010015801193,0.5764205302902766,0.25349206362292415,0.561870291086938,0.3566455394266609,0.3712025001579362,0.5654238069229045,0.0,0.0
4,13,solitary,approach_conflict_care,,,0.3644204690163386,0.4582816499431968,-0.6979644403382191,0.7011451393315081,0.25349206362292415,0.5183155341647431,0.3566455394266609,0.3953662973050724,0.7884512823015121,0.0,0.0
5,0,observe_feedback,approach_conflict_care,,49.0,0.3700115317619444,0.14848135536099213,-0.03982292164134357,0.25804453492958057,0.37861482093617405,0.43630014677152945,0.3141873931666192,0.3761271903620012,0.4870110480569919,0.0,0.0
5,1,suggest,avoid_conflict,,69.0,0.33815042305622167,0.40105520450708265,0.20521097773430222,0.09474545523927935,0.3727303108551769,0.43630014677152945,0.32548334383667527,0.3761271903620012,0.27516525060407854,0.46844052264404934,0.665066407910952
5,2,suggest,avoid_conflict,,70.0,0.4372311365494141,0.17279809577067046,0.39250272640946204,-0.047356767990616805,0.3821103036121784,0.43630014677152945,0.3056287509375967,0.3761271903620012,0.4637032768799325,-0.005819054793938333,-0.029955050262116877
5,3,observe_feedback,avoid_conflict,,30.0,0.5887142104917906,0.42000496278820154,0.5356592415332044,-0.17101356927312006,0.41215554922322994,0.43630014677152945,0.32050178649536604,0.3761271903620012,0.6467930054107509,0.0,0.0
5,4,solitary,avoid_conflict,,,0.23372595809459368,0.24651755139340725,0.6450809750977667,-0.27861923620686235,0.3862075360868511,0.43630014677152945,0.3108811657248244,0.3761271903620012,0.602799010236831,0.0,0.0
5,5,suggest,avoid_conflict,,83.0,0.14090262381645033,0.05739936764111983,0.7287175163053022,-0.37225726853637753,0.35053422065890877,0.43630014677152945,0.27791938341758576,0.3761271903620012,0.5714187344069631,0.38858785651639893,0.3838699556972403
5,6,solitary,avoid_conflict,,,0.2865862158467474,0.2935467018739276,0.8170766861965125,-0.4891940105390875,0.3367671546826768,0.43630014677152945,0.2770230340181918,0.3761271903620012,0.6107219300022488,0.0,0.0
5,7,suggest,avoid_conflict,,49.0,0.3030341159953962,0.44671564488127935,0.8601824996337004,-0.5554986171434394,0.33186154835666953,0.43630014677152945,0.299089197903336,0.3761271903620012,0.7002653434599704,0.020647299197988824,0.05899176444123118
5,8,observe_feedback,avoid_conflict,,83.0,-0.13223114616670395,0.16554628983366998,0.8008508328873184,-0.4537102648210846,0.2643711547632198,0.43354171283747805,0.2817238000809079,0.4107909316246995,0.5910154218936564,0.0,0.0
5,9,suggest,avoid_conflict,,58.0,0.29234587125920497,0.2041740622525285,0.8477802628502636,-0.5246207997998552,0.268439360639458,0.43354171283747805,0.27163953527133616,0.4107909316246995,0.7131176797984193,0.09877986286113874,0.1955601712322759
5,10,observe_feedback,approach_conflict_care,,85.0,0.8215130376788121,-0.3574915901563777,0.6079311891366364,-0.16534445392504177,0.268439360639458,0.4899622032384426,0.27163953527133616,0.31088647526984226,0.33592169009186773,0.0,0.0
6,0,observe_feedback,approach_conflict_care,,24.0,0.206082853219268,0.28470402105200565,-0.11033689220048454,0.31298546012023964,0.3077055953998056,0.40858041683391455,0.509782267835371,0.5073799511575965,0.7038516977048687,0.0,0.0
6,1,observe_feedback,avoid_conflict,,91.0,0.34712501626462755,0.4003505487216822,0.28684005627083964,0.029971033819601894,0.3105937230571691,0.40858041683391455,0.4548558609461446,0.5073799511575965,0.4470298599961291,0.0,0.0
6,2,solitary,avoid_conflict,,,0.2661939170767668,0.30758282653337765,0.473129651929155,-0.12589883349810635,0.2974389186226844,0.40858041683391455,0.41721484192481506,0.5073799511575965,0.5535279463870602,0.0,0.0
6,3,suggest,avoid_conflict,,31.0,0.46300999685545857,0.32437403917524216,0.38192857050830337,0.06944363143316284,0.3464944292508228,0.34331873125941176,0.3934859737298563,0.5095537557888217,0.2615429966969489,0.16395555535974474,0.2893237869369481
6,4,suggest,avoid_conflict,,4.0,0.11729891107621016,0.19815582493466283,0.5433794171246866,-0.09239979082025501,0.27858822668367156,0.34331873125941176,0.34356219864396975,0.5095537557888217,0.5317341675429411,0.13359718960659975,0.18341953193548743
6,5,suggest,approach_conflict_care,,20.0,0.19600042477743299,0.22555768752079736,0.30981329043860195,0.19295375030125622,0.27858822668367156,0.2996711641451478,0.34356219864396975,0.4369681568685294,0.5763022547672814,0.03176888146014201,0.13861284536898077
7,0,solitary,approach_conflict_care,,,0.2509181053203935,0.7841081971864651,-0.028201199013541234,0.01742590212619205,0.11562452458430802,0.4380527801993485,0.44638360640443475,0.5418026772676094,0.6722056223782413,0.0,0.0
7,1,solitary,approach_conflict_care,,,0.7764953055069743,0.19916154826684138,-0.23721443609821588,0.20611137641257896,0.11562452458430802,0.48357762944079763,0.44638360640443475,0.48043679434080416,0.7245006818279491,0.0,0.0
7,2,observe_feedback,approach_conflict_care,,8.0,0.4388906687676395,0.05137219792036106,-0.4012733747908068,0.3585632391232909,0.11562452458430802,0.47756666156418415,0.44638360640443475,0.4035927567649332,0.9503662855979387,0.0,0.0
7,3,suggest,avoid_conflict,,23.0,0.2641656956568951,0.3823317361399824,-0.13218432400122831,0.06636520378391958,0.1356052123335241,0.47756666156418415,0.43491213015943764,0.4035927567649332,0.37797825218228315,0.19626655576647253,0.16108332185014035
7,4,observe_feedback,approach_conflict_care,,64.0,1.0,0.6179122583066315,-0.3188330042107606,0.24565277580063072,0.1356052123335241,0.5478406289073228,0.43491213015943764,0.4419766643795665,0.6112291839377986,0.0,0.0
7,5,observe_feedback,approach_conflict_care,,42.0,0.5518551447414501,-0.18879806804644064,-0.46533752617624485,0.3905114323464065,0.1356052123335241,0.5483806326434371,0.43491213015943764,0.3290070144834079,0.7825094031481808,0.0,0.0
7,6,suggest,approach_conflict_care,,67.0,-0.2205810957526671,0.2156809052890258,-0.5803320438564126,0.5075526200885838,0.1356052123335241,0.44494544309136336,0.43491213015943764,0.3087106864574831,0.9042918077169945,0.2825156529803949,0.20833596074156718
7,7,observe_feedback,approach_conflict_care,,97.0,-0.22823255423133698,0.5385371369237734,-0.6705936884738386,0.6021181776793433,0.1356052123335241,0.35439439069946693,0.43491213015943764,0.3498718368830818,0.8466321481669643,0.0,0.0
7,8,observe_feedback,approach_conflict_care,,93.0,0.6976931295084583,-0.49838741581728957,-0.741441974578243,0.6785241408702709,0.1356052123335241,0.40057246278084435,0.43491213015943764,0.1979514350778635,0.8265296927215241,0.0,0.0
7,9,observe_feedback,approach_conflict_care,,7.0,0.13058375277840417,0.30260827560511305,-0.7970523023670464,0.7402577292915148,0.1356052123335241,0.3642555274058279,0.43491213015943764,0.216695126011914,0.7613537003608559,0.0,0.0
7,10,suggest,avoid_conflict,,18.0,0.23573906478494677,0.22012377882204381,-0.45196111105302755,0.36596533359024314,0.14907449646876397,0.3642555274058279,0.39644425311078807,0.216695126011914,0.19609764960836498,0.21637636898771676,0.25390351763401264
7,11,observe_feedback,avoid_conflict,,81.0,0.5124468656440231,0.5639068471860263,-0.1731384029465749,0.07217526528666796,0.1979527286299726,0.3642555274058279,0.4264362449437859,0.216695126011914,0.17532429235573285,0.0,0.0
8,0,suggest,approach_conflict_care,,35.0,0.6105091621421808,0.2025623134117935,-0.23804438996224175,0.06402255295181714,0.3355668800482253,0.7005629269540804,0.18594121018867316,0.2791461195645098,0.7083535351899252,0.31947168943436666,0.21348021638720294
8,1,suggest,approach_conflict_care,,43.0,-0.16359510947345718,0.44533241957997904,-0.4111676519612965,0.2719515442791517,0.3355668800482253,0.48383845448030127,0.18594121018867316,0.32725607541986246,0.36939739714358594,0.08380102861126171,0.08821021961240684
8,2,suggest,approach_conflict_care,,52.0,0.1926356119556061,0.008315912808668502,-0.5449557303218868,0.43368875441480004,0.3355668800482253,0.4108069257914842,0.18594121018867316,0.23492477529286493,0.7297571840437217,0.1933995634090487,0.32846267545680224
8,3,observe_feedback,approach_conflict_care,,35.0,-0.4024795535094871,0.6892020212518393,-0.6483459374190544,0.559495766585036,0.3355668800482253,0.206840665262077,0.18594121018867316,0.3664353645962135,0.5654130763041754,0.0,0.0
8,4,observe_feedback,avoid_conflict,,92.0,0.43229981912610493,0.3336872675660226,-0.013147477994744805,-0.053106322003233314,0.3335765377175211,0.206840665262077,0.26289733091808953,0.3664353645962135,0.18853418707156042,0.0,0.0
8,5,suggest,approach_conflict_care,,30.0,0.6288108300424347,0.12224033234904874,-0.23736936896957142,0.180843049303893,0.3335765377175211,0.3126676754924738,0.26289733091808953,0.29574233983777104,0.5365418819281467,0.06235282555792151,0.00487738562081107
8,6,observe_feedback,avoid_conflict,,48.0,0.7428726349449979,0.15044760931110807,0.037514353496808456,-0.0874552582500997,0.4362249851287252,0.3126676754924738,0.2303437982745744,0.29574233983777104,0.6141447542916088,0.0,0.0
8,7,suggest,approach_conflict_care,,66.0,0.22829426858252852,0.00902610407433374,-0.28930441623283754,0.24808110083670026,0.4362249851287252,0.2776781628847373,0.2303437982745744,0.2851680954891369,0.3829962475134392,-0.008129744860869247,-0.011864663943193849
8,8,solitary,approach_conflict_care,,,0.5658644717051204,0.4260895111302409,-0.45078093288188037,0.4151211708256262,0.4362249851287252,0.3499531671321813,0.2303437982745744,0.3259640160008532,0.441034983173787,0.0,0.0
8,9,observe_feedback,approach_conflict_care,,22.0,0.7477255268007544,-0.22071362560526542,-0.45103578647084974,0.42000283277179756,0.423333930038446,0.4497115460164475,0.2271650495867596,0.16770405592995377,0.6250609668816522,0.0,0.0
8,10,solitary,avoid_conflict,,,0.5145198515131637,0.3129636337460079,-0.046438023466985445,0.016829660806719993,0.4407084364244399,0.4830196200008775,0.2614369932822843,0.12885441912646917,0.4551930933540825,0.0,0.0
8,11,suggest,approach_conflict_care,,18.0,0.965599024454141,0.9643310320337393,-0.26309599897225266,0.23524263387153824,0.4407084364244399,0.6040469812567072,0.2614369932822843,0.3707199818197048,0.524690104333192,0.17772132943830937,0.30545052104518877
9,0,solitary,approach_conflict_care,,,-0.4429348054108933,-0.04273765576116395,0.03193103805720998,0.14939639433269045,0.1647462539817993,0.059361298794856604,0.30676193410577907,0.25931083655228776,0.8222572086641174,0.0,0.0
9,1,observe_feedback,avoid_conflict,,25.0,0.2910175775897369,0.23533884528531637,0.1946097922894933,0.03443138741571816,0.20255107106398418,0.059361298794856604,0.28538808653810266,0.25931083655228776,0.8940410952347407,0.0,0.0
9,2,observe_feedback,approach_conflict_care,,41.0,0.5724237625713654,0.1972716073718211,0.0751224477051391,0.19668997145891567,0.20255107106398418,0.21296887999856512,0.28538808653810266,0.24074517312862,0.6348179771544563,0.0,0.0
9,3,suggest,approach_conflict_care,,91.0,0.5105738091699834,0.5751694372439627,0.03752406173801082,0.2818912567254202,0.2200921243323147,0.3020698697451778,0.30732612108213214,0.34082392024219776,0.7804219758321888,0.14262141562764216,0.4245137520291243
9,4,suggest,approach_conflict_care,,5.0,0.6464936490424529,0.7352712386257669,-0.06625124286739979,0.4025655478676281,0.2200921243323147,0.4051881202160218,0.30732612108213214,0.4588649766546683,0.7561274256905804,0.3064163572260157,0.2514748688918676
9,5,suggest,approach_conflict_care,,80.0,0.36963459152643185,0.4201817215596834,-0.15964672666373392,0.5029611769282823,0.2200921243323147,0.39454362382260894,0.30732612108213214,0.44728874813422287,0.7585765782923939,0.31219302083221406,0.5278934755391158
9,6,suggest,approach_conflict_care,,87.0,0.2060036830031166,0.0640809559110852,-0.24370060081730135,0.5864858634135471,0.2200921243323147,0.3380959857389386,0.30732612108213214,0.33261119675707573,0.9052461838631853,0.3348947138656217,0.563148244735037
9,7,solitary,approach_conflict_care,,,0.3832733087505268,0.5105444414254838,-0.3193472324641847,0.6559746779937814,0.2200921243323147,0.3516217838688357,0.30732612108213214,0.38585893655063996,0.49044570626843176,0.0,0.0
9,8,suggest,approach_conflict_care,,5.0,-0.310310018927674,1.0,-0.38742753140512753,0.7137862730438034,0.2200921243323147,0.15344368601899358,0.30732612108213214,0.5696448479694772,0.7963239342301359,0.3519258102720561,0.29102769474834994
10,0,observe_feedback,approach_conflict_care,,42.0,0.028620509463430865,0.2866586341653653,-0.16323232842322827,0.1629155376738969,0.3445067360576985,0.3246289138840952,0.17542603937848286,0.33317996835501756,0.48183454657235036,0.0,0.0
10,1,suggest,approach_conflict_care,,21.0,-0.20736833350812117,0.4455527343316916,-0.2849878721830688,0.25639820529303703,0.3445067360576985,0.204127519442352,0.17542603937848286,0.3551085006545417,0.8348182406838419,-0.10423787003475982,0.20054917815683868
10,2,observe_feedback,avoid_conflict,,88.0,0.7530166072005233,-0.07730241350928438,-0.12859385393199446,0.0353176596179865,0.4314493529624111,0.2652751003339858,0.12929423339257273,0.3240655560511095,0.4504032361158921,0.0,0.0
10,3,observe_feedback,approach_conflict_care,,94.0,0.6329203306814271,0.41399402344447606,-0.25538953779278367,0.14305001237649956,0.4314493529624111,0.3485495216470363,0.12929423339257273,0.34161428580553665,0.40504481155068806,0.0,0.0
10,4,suggest,approach_conflict_care,,71.0,0.9666585339543803,0.5359857160384311,-0.36373556357132364,0.23875119244215642,0.4314493529624111,0.48855588120086835,0.12929423339257273,0.37954411826023904,0.7759290860345213,-0.08437900528744395,-0.11291930564829895
