person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
0,10,solitary,approach_conflict_care,,,-0.1277673606099476,0.309774572769803,-0.9875927995620902,0.9813118089887501,-0.3476450387662397,0.13569021461493497,-0.021077254728614797,0.2858710059137393,0.9997145517274922,0.0,0.0
0,11,observe_feedback,approach_conflict_care,,79.0,-0.35016483133786647,0.0272873679961605,-0.9923343456986872,0.9878688936354155,-0.3476450387662397,0.03854483059572891,-0.021077254728614797,0.24446522925339795,0.9995941482789601,0.0,0.0
1,0,observe_feedback,approach_conflict_care,,24.0,0.13278504040929215,-0.009460170828961034,-0.18931249198646105,0.30376963057854733,-0.3139573366538392,0.23619758821558734,-0.4044559494932486,0.29923210311382714,0.9762085097952422,0.0,0.0
1,1,observe_feedback,approach_conflict_care,,53.0,0.1838598514719547,0.30584846480692485,-0.29806060090836894,0.4213012243851882,-0.3139573366538392,0.22231013577401879,-0.4044559494932486,0.30098363346317625,0.9849876613159431,0.0,0.0
1,2,observe_feedback,approach_conflict_care,,51.0,-0.054772409637511205,0.29314852126049706,-0.3346783336319653,0.4776325940696389,-0.3960667583378852,0.1564795045777095,-0.37768194745870476,0.3173345423257795,0.9902874074686453,0.0,0.0
1,3,suggest,approach_conflict_care,,79.0,-0.17128585487078085,0.44314137531267156,-0.42392662267935,0.5658141449874092,-0.3960667583378852,0.06950925854603904,-0.37768194745870476,0.35063902239401945,0.9845973816118588,0.006212757844292207,0.02477052254673568
1,4,observe_feedback,approach_conflict_care,,101.0,0.2656938475882973,-0.07097314400005694,-0.5012028724853741,0.6391096485867909,-0.3960667583378852,0.12156546730872483,-0.37768194745870476,0.2390268495189421,0.9817250730366961,0.0,0.0
1,5,solitary,approach_conflict_care,,,-0.04388529046160683,0.059033307668794055,-0.45840027612190004,0.6086531559456045,-0.40076280079517934,0.07766426574909696,-0.38217184624044753,0.19137767828843547,0.9763606711586704,0.0,0.0
1,6,observe_feedback,approach_conflict_care,,50.0,-0.3260121514514924,0.21757215235824404,-0.5310521243151588,0.6747169479504449,-0.40076280079517934,-0.02944844860299993,-0.38217184624044753,0.19831206586376585,0.9635581298327563,0.0,0.0
1,7,observe_feedback,approach_conflict_care,,55.0,-0.35127275314526935,0.40610265769875314,-0.6211920749323933,0.7524493181407986,-0.40076280079517934,-0.09586227596692118,-0.38217184624044753,0.2233169563922265,0.9718103081698243,0.0,0.0
1,8,solitary,approach_conflict_care,,,0.025584703382848642,0.12870276225695876,-0.6720065319069123,0.7942386847997247,-0.40076280079517934,-0.06363716928809111,-0.38217184624044753,0.19827001364724123,0.973660708065322,0.0,0.0
1,9,observe_feedback,approach_conflict_care,,34.0,0.1554680646748662,0.17237026730709418,-0.7160045817612413,0.8289735317431792,-0.40076280079517934,-0.005499127682203266,-0.38217184624044753,0.19141364849378592,0.9758571595813579,0.0,0.0
1,10,observe_feedback,approach_conflict_care,,12.0,-0.0016178392344683573,0.2224817838967455,-0.7541005982542394,0.8578447420209618,-0.40076280079517934,-0.0044692549348593425,-0.38217184624044753,0.199638226378145,0.9828766633201119,0.0,0.0
1,11,observe_feedback,approach_conflict_care,,25.0,0.3028612180764924,0.12016738481854579,-0.7870862982441218,0.8818421640985914,-0.40076280079517934,0.07707873688404862,-0.38217184624044753,0.17860013968691024,0.9839025783761471,0.0,0.0
1,12,solitary,approach_conflict_care,,,0.4791954234869069,0.14160631407369756,-0.8156471952613338,0.9017885487783864,-0.40076280079517934,0.18377758762939936,-0.38217184624044753,0.16880687092295085,0.9893394682884339,0.0,0.0
2,0,observe_feedback,approach_conflict_care,,82.0,0.0038694932722196373,-0.03181380654904343,-0.3261663730831108,0.012832922125634888,-0.177409627957577,0.15179606264179288,-0.3379330727359968,0.07286862853225158,0.7282564364131778,0.0,0.0
2,1,observe_feedback,approach_conflict_care,,51.0,0.1779076652002168,0.2735053161474712,-0.44078101118176544,0.17356431502782377,-0.177409627957577,0.15700843105102033,-0.3379330727359968,0.11019973794201839,0.9112358068205576,0.0,0.0
2,2,solitary,approach_conflict_care,,,0.2713834349664091,0.5174562723798026,-0.4980140381211065,0.3468630476146586,-0.17408584631976592,0.11677070780238916,-0.33802030615084405,0.2388690998730052,0.9754421875759014,0.0,0.0
2,3,suggest,approach_conflict_care,,22.0,0.07963196173268267,0.38518330302907755,-0.5833985262990032,0.45320736811087664,-0.17408584631976592,0.10935711354524132,-0.33802030615084405,0.2660927925642309,0.9242184909742885,-0.0004058145983429801,-0.020763969024101835
2,4,solitary,approach_conflict_care,,,0.21117410308967877,0.004700527051743036,-0.6542596784176333,0.5422366148534202,-0.17408584631976592,0.12968170521427524,-0.33802030615084405,0.21745730431580307,0.98755683281634,0.0,0.0
3,0,suggest,approach_conflict_care,,55.0,-0.08895109264390066,0.2739338898265571,-0.07083074664491812,0.3054727447612997,-0.06864230069632579,0.41292340608459893,0.1602810037705038,0.26739786722456976,0.834908478071417,0.024174488083240027,-0.039242319784426695
3,1,solitary,avoid_conflict,,,-0.2032884707854744,-0.38335930745889035,0.16428863146898634,0.027469179019483758,-0.09903731716567944,0.41292340608459893,0.004724112744323827,0.26739786722456976,0.03908367555240444,0.0,0.0
3,2,suggest,approach_conflict_care,,18.0,0.08439652276675777,0.41635320738379417,-0.0836494372497292,0.24100511132435498,-0.09903731716567944,0.33876177176213884,0.004724112744323827,0.31001985300873064,0.785865005665523,0.007309049681914239,0.05063277014719139
3,3,suggest,approach_conflict_care,,13.0,0.2195165852247386,0.07256165448939374,-0.2787884969783754,0.40765554303466556,-0.09903731716567944,0.31184337217976904,0.004724112744323827,0.2420737159262672,0.7185498287583797,0.12365519733688791,-0.27402016938739787
3,4,observe_feedback,approach_conflict_care,,104.0,0.004037002335001191,0.1499107496772121,-0.43237222386858065,0.5377149952751508,-0.09903731716567944,0.24235918503497866,0.004724112744323827,0.2157022636970665,0.9872947755109118,0.0,0.0
3,5,solitary,approach_conflict_care,,,-0.04700866388306035,0.15738208135614262,-0.5532499261506649,0.6392176493246723,-0.09903731716567944,0.17703730823936037,0.004724112744323827,0.19901456401468223,0.9792507014416144,0.0,0.0
3,6,solitary,approach_conflict_care,,,0.1493637339844965,0.2993148779001964,-0.5141779585535836,0.5822187292815896,-0.11093743417695029,0.17079027763547797,-0.01971940185582498,0.2277144316931793,0.987198278287925,0.0,0.0
3,7,observe_feedback,approach_conflict_care,,33.0,-0.09949540997339378,0.24036293745546283,-0.6583477136658339,0.7097447932681076,-0.11093743417695029,0.10863968223114993,-0.01971940185582498,0.24865501210453453,0.994450058947413,0.0,0.0
3,8,solitary,approach_conflict_care,,,-0.1446727120906679,-0.01998251345139951,-0.7311033910446894,0.7734753351067188,-0.11093743417695029,0.05145696108724143,-0.01971940185582498,0.17178724232133674,0.996879864645047,0.0,0.0
3,9,observe_feedback,approach_conflict_care,,91.0,-0.045775091545393796,0.15152261485227925,-0.7883655716650344,0.8232127361890486,-0.11093743417695029,0.02950780472311112,-0.01971940185582498,0.16598873477548964,0.9914951089904911,0.0,0.0
3,10,observe_feedback,approach_conflict_care,,13.0,-0.5302448158048682,0.34534692073552653,-0.8334336329837784,0.8620294321570369,-0.11093743417695029,-0.0968507104017313,-0.01971940185582498,0.21731017141609582,0.9980919401764958,0.0,0.0
3,11,suggest,approach_conflict_care,,57.0,0.3212899271321764,0.0909512700276452,-0.8689043420805328,0.8923232523624223,-0.11093743417695029,-0.002459673835787171,-0.01971940185582498,0.1811539161725861,0.9965323583751635,-0.0014051239252804277,-0.021873811297367655
3,12,observe_feedback,approach_conflict_care,,39.0,0.40827779884013027,0.2944290927464421,-0.907807535608473,0.9251911494452122,-0.11093743417695029,0.08189348052684653,-0.01971940185582498,0.2762059048836133,0.9968516545158458,0.0,0.0
3,13,suggest,approach_conflict_care,,55.0,0.07675984068778074,0.41466513985964215,-0.9274401429824831,0.9416167241450113,-0.11093743417695029,0.08073461304957018,-0.01971940185582498,0.31582454184235437,0.9981193812844147,-0.014990841938989231,-0.020260914745251962
3,14,observe_feedback,approach_conflict_care,,79.0,-0.01899187750235304,0.04164194107832788,-0.9428919393233361,0.9544357803350642,-0.11093743417695029,0.05822236245417923,-0.01971940185582498,0.23737010778489298,0.9972244824699169,0.0,0.0
4,0,observe_feedback,approach_conflict_care,,37.0,0.08066779375928451,0.22151501917676872,-0.002406406987344567,0.17203038038259894,-0.2636038955492227,0.27106206567301533,-0.35314400642031185,0.23379222155219256,0.8950435672989765,0.0,0.0
4,1,suggest,approach_conflict_care,,98.0,0.23261787819022284,0.3611721234175729,-0.19361109383628694,0.3867765089869127,-0.2636038955492227,0.26399617181410023,-0.35314400642031185,0.259648817775768,0.9445924600357148,-0.004072358457106169,-0.010348625911356683
4,2,suggest,avoid_conflict,,108.0,-0.7393387901718235,-0.4187776244241188,0.11596954220075517,0.12097872320768066,-0.35104214019648056,0.26399617181410023,-0.36646684569530474,0.259648817775768,0.0861240718325015,0.1538841994881743,-0.15165059973592013
4,3,observe_feedback,avoid_conflict,,35.0,-0.5614749059863634,0.06423966536271872,0.3452558757602059,-0.09387468727581347,-0.3897188735303502,0.26399617181410023,-0.27903857652406766,0.259648817775768,0.07037389090639921,0.0,0.0
4,4,suggest,avoid_conflict,,4.0,-0.43758103156003514,-0.32816650061275576,0.5443457895145154,-0.2892984898546987,-0.4451896069891388,0.26592084339554867,-0.27965952500457353,0.24352677397586212,0.20169676259367741,0.0029451930852437778,0.04353756914115049
4,5,suggest,approach_conflict_care,,67.0,-0.15229967976655734,-0.21231740996276438,0.2483473437156964,0.045100083174617445,-0.4451896069891388,0.1890535191061205,-0.27965952500457353,0.1509958579336847,0.8271674702200119,-0.030129784295988258,-0.23143735529639883
4,6,observe_feedback,avoid_conflict,,88.0,-0.34936932194946874,-0.3211278939963553,0.4432995426463668,-0.15520997848660595,-0.42757820698427856,0.1890535191061205,-0.28807710782076934,0.1509958579336847,0.17771614707669445,0.0,0.0
4,7,observe_feedback,avoid_conflict,,60.0,-0.38809957013294716,0.10239432866089285,0.5876880143685375,-0.3171274292881677,-0.42032218530841353,0.1890535191061205,-0.2088160774533892,0.1509958579336847,0.24395601539657694,0.0,0.0
4,8,solitary,avoid_conflict,,,-0.7256339371075791,-0.15216167730215518,0.6946272070558596,-0.44801082404452497,-0.47643731150422497,0.1890535191061205,-0.19731591198342774,0.1509958579336847,0.17214748794154314,0.0,0.0
5,0,solitary,approach_conflict_care,,,-0.0749762618037065,0.06874734818380229,-0.13404405675697345,0.409404828074862,-0.08774560103567082,0.24804852397271465,-0.29065916137871095,0.43704556280372003,0.974061028907284,0.0,0.0
5,1,solitary,approach_conflict_care,,,-0.032129340655678046,-0.05063061365994587,-0.33992118659650067,0.5405136666739718,-0.08774560103567082,0.19705512246152546,-0.29065916137871095,0.2917062673291536,0.9677671550388786,0.0,0.0
5,2,suggest,approach_conflict_care,,10.0,0.2875807521710652,0.35941341187735343,-0.4968519549938658,0.6425170733699128,-0.08774560103567082,0.21353111991034035,-0.29065916137871095,0.3118846339629052,0.96928987520999,0.012869938381985978,-0.02305014704312934
5,3,solitary,approach_conflict_care,,,-0.07585662332676513,0.11014153290508433,-0.6164731391874837,0.7218762919302408,-0.08774560103567082,0.16086148662978456,-0.29065916137871095,0.2517603105087278,0.9775544653287842,0.0,0.0
5,4,suggest,approach_conflict_care,,70.0,-0.0392888070466102,0.38992955314762257,-0.707654924977578,0.7836182059947299,-0.08774560103567082,0.12443339727461805,-0.29065916137871095,0.29293808656293197,0.9748182983792275,0.11417780227491219,-0.04126617384976138
5,5,observe_feedback,approach_conflict_care,,43.0,0.1691977787661804,-0.003825622438201698,-0.7771586513945768,0.8316537590344673,-0.08774560103567082,0.1325806792942982,-0.29065916137871095,0.20449532378250013,0.9884785105295475,0.0,0.0
5,6,observe_feedback,approach_conflict_care,,104.0,0.18056706700783343,0.309413269011938,-0.8301381795315858,0.8690256868536039,-0.08774560103567082,0.14131437829294466,-0.29065916137871095,0.2357634089960532,0.9732094559465977,0.0,0.0
5,7,suggest,approach_conflict_care,,15.0,0.21320331616988192,0.41782453022077903,-0.8859134616899543,0.9094117317826339,-0.08774560103567082,0.1634875057433824,-0.29065916137871095,0.3017532839088298,0.988010945177813,0.06970902270619472,-0.12418727755227439
5,8,suggest,approach_conflict_care,,92.0,-0.07825659640652291,0.2853138304605303,-0.9130370229333094,0.9295218227574192,-0.08774560103567082,0.11948919031528046,-0.29065916137871095,0.29685392917822034,0.9559525915683789,0.12250524581787532,-0.2554341744315503
5,9,solitary,approach_conflict_care,,,0.25481199097025536,0.40656633361404954,-0.9337120795115241,0.9451675855474142,-0.08774560103567082,0.14411843758493956,-0.29065916137871095,0.3295508791936003,0.9862982207791339,0.0,0.0
5,10,suggest,approach_conflict_care,,100.0,-0.12950733108212376,0.39816337986502603,-0.9494717343989185,0.9573400761436882,-0.08774560103567082,0.09431754162924472,-0.29065916137871095,0.34999906384892804,0.993731740254588,0.0005941385009519337,0.018059752510832052
5,11,observe_feedback,approach_conflict_care,,59.0,0.30238020331560417,0.44259674963061124,-0.9614846022346215,0.9668103416273967,-0.08774560103567082,0.13218571105416108,-0.29065916137871095,0.37759541377045797,0.9933940743434123,0.0,0.0
5,12,observe_feedback,approach_conflict_care,,87.0,-0.14363544406139925,0.20363332303953513,-0.9706414647845428,0.9741782609223495,-0.08774560103567082,0.0819852466929146,-0.29065916137871095,0.3257505033024998,0.9926001912198439,0.0,0.0
5,13,solitary,approach_conflict_care,,,-0.02207626309939556,0.487391294060192,-0.9802815391749089,0.9821404169320554,-0.08774560103567082,0.0628135174131776,-0.29065916137871095,0.3891150975449768,0.9895901695291217,0.0,0.0
5,14,observe_feedback,approach_conflict_care,,102.0,0.06690138278479091,0.7499605102091154,-0.984969514528851,0.9861051448966778,-0.08774560103567082,0.06355752394094111,-0.29065916137871095,0.49665575789081284,0.990735936142327,0.0,0.0
6,0,observe_feedback,approach_conflict_care,,105.0,0.1658083792401395,0.347694828923858,-0.3870443747059709,0.023066596011509427,-0.5090591142465832,0.4548706369237542,-0.09938719292454043,0.3689944953662037,0.9692352743241921,0.0,0.0
6,1,observe_feedback,approach_conflict_care,,6.0,0.29646579951364016,0.40056830203814303,-0.5583664490058926,0.1573704262387457,-0.5090591142465832,0.42452336433143284,-0.09938719292454043,0.37559813783349677,0.984775466419319,0.0,0.0
6,2,solitary,approach_conflict_care,,,-0.2538861859100247,0.3789576326534313,-0.7262719127230136,0.3231684856392442,-0.5090591142465832,0.2505128812731775,-0.09938719292454043,0.3675262531983809,0.9813327480550905,0.0,0.0
6,3,suggest,approach_conflict_care,,39.0,0.04007119402156156,0.21817325133067722,-0.8027793494301128,0.4162158360789279,-0.5090591142465832,0.21019636473095568,-0.09938719292454043,0.3362891636703766,0.9895601339892062,0.05148983348660954,-0.060745320145886496
6,4,observe_feedback,approach_conflict_care,,54.0,-0.04996657855600904,0.33850664205282716,-0.8777610275974289,0.5310827770228738,-0.5090591142465832,0.13182616274365144,-0.09938719292454043,0.32734470345683786,0.9410266232441605,0.0,0.0
6,5,suggest,approach_conflict_care,,50.0,0.23566596414576585,0.3434382354724367,-0.9242352850431271,0.6233481899753823,-0.5090591142465832,0.16724782867203686,-0.09938719292454043,0.3238322317812816,0.9708125598905178,-0.032119410121174655,0.03572659089816419
6,6,solitary,approach_conflict_care,,,0.32150643328331063,0.3230079804009374,-0.9454116436399298,0.6751283630576035,-0.5090591142465832,0.196800764051967,-0.09938719292454043,0.3236598401062606,0.9103388205267263,0.0,0.0
6,7,solitary,approach_conflict_care,,,0.17324954495764472,0.1970298602678215,-0.960669176254537,0.7197900615883561,-0.5090591142465832,0.1922888105193456,-0.09938719292454043,0.29717525681916657,0.9576665091535905,0.0,0.0
6,8,suggest,approach_conflict_care,,45.0,0.22464284413594438,0.06737027228179565,-0.9716622041833778,0.7583118972045586,-0.5090591142465832,0.19848721136162542,-0.09938719292454043,0.24911168403383924,0.9898588842257081,0.03845602973785555,-0.044132906057228555
7,0,observe_feedback,avoid_conflict,,27.0,-0.4735242667551419,-0.05843605029761662,0.1466593230435006,-0.10464082575075556,-0.1015624759226505,-0.14627154318837898,-0.26231564899114557,0.44599772950687444,0.178869307616516,0.0,0.0
7,1,observe_feedback,approach_conflict_care,,36.0,0.11269195883453889,-0.038752821923087225,5.6634050536824576e-05,0.02493419233622765,-0.1015624759226505,-0.114131017188192,-0.26231564899114557,0.32198975174234706,0.7450102914439851,0.0,0.0
7,2,observe_feedback,approach_conflict_care,,72.0,0.18526678502167776,0.10701887425675108,-0.07665376829336029,0.0814755688278508,-0.10270614186261397,-0.07697210185396257,-0.31021353856852674,0.2669963046660803,0.8411439574669475,0.0,0.0
7,3,suggest,approach_conflict_care,,33.0,0.05455638921858026,-0.016209436402583877,-0.2461846926975268,0.23677156692019075,-0.10270614186261397,-0.01818803901364253,-0.31021353856852674,0.2600861258656432,0.6673845615780466,0.16156931194440732,-0.20894551068218614
7,4,suggest,approach_conflict_care,,52.0,0.0262789929276369,0.3165465162917667,-0.3425614881708999,0.3262987106898438,-0.10270614186261397,-0.01266913853115927,-0.31021353856852674,0.2745297171516881,0.91922128005059,-0.023150813968892,0.06237812655147835
7,5,suggest,approach_conflict_care,,94.0,0.20779950840932482,-0.000654033116260333,-0.4266163174866007,0.40532426787786324,-0.10270614186261397,0.014693706904061847,-0.31021353856852674,0.20413272578422703,0.9364701480929215,0.10867711077097258,-0.11377770879446084
7,6,suggest,approach_conflict_care,,44.0,0.3171398109536825,0.3812360977249606,-0.49992456867496454,0.475080080762333,-0.10270614186261397,0.052230953639325006,-0.31021353856852674,0.24943897854631902,0.9411320054852338,-0.051453380002613645,0.002237389518415739
7,7,suggest,approach_conflict_care,,104.0,0.14788138315108665,0.20543228717033588,-0.5638602132541917,0.5366534957981315,-0.10270614186261397,0.06410233741594601,-0.31021353856852674,0.23818126921613827,0.9808674799234623,0.00439670646573211,-0.0008841354207093634
7,8,observe_feedback,approach_conflict_care,,7.0,0.19560719030531754,0.33854618515053425,-0.6196215577344717,0.591004313061918,-0.10270614186261397,0.08042369201002915,-0.31021353856852674,0.2638564339515197,0.9825090032929196,0.0,0.0
7,9,suggest,approach_conflict_care,,31.0,0.10039233634964118,0.13893453404853365,-0.5854072477038839,0.5492034421703842,-0.09812672076913866,0.08290204408502151,-0.33163185393212175,0.2318991475909899,0.9774285252892886,-0.0016804898646756547,0.0016837917647704497
7,10,solitary,approach_conflict_care,,,-0.023403581578876426,0.3152366243358253,-0.6384137607127164,0.6020821433487724,-0.09812672076913866,0.06970822063528194,-0.33163185393212175,0.2532183847380951,0.9740070188324204,0.0,0.0
8,0,observe_feedback,approach_conflict_care,,103.0,-0.08839098053986713,0.22727715068930718,-0.3162772050636081,0.24482421618519967,-0.10028312104828525,0.34717554502792974,-0.27445877432389576,0.41418664999358434,0.985622882240925,0.0,0.0
8,1,suggest,approach_conflict_care,,38.0,0.2208482797516737,0.15349564154833978,-0.5924235886390359,0.5211943897952285,-0.10028312104828525,0.26635518194260754,-0.27445877432389576,0.3821713593470609,0.9887188743903572,-0.01171045198449037,-0.10423057760818795
8,2,suggest,approach_conflict_care,,66.0,0.298752027657858,0.3056067058183056,-0.7143184497749852,0.6494676594773232,-0.10028312104828525,0.27414752711310025,-0.27445877432389576,0.36973875649954874,0.9929941449494967,0.07018296168514335,-0.014265094576321817
8,3,solitary,approach_conflict_care,,,0.08285611341042276,0.20665969842996232,-0.8297013615823926,0.7777512801686615,-0.10028312104828525,0.21932920185428234,-0.27445877432389576,0.33761305879262427,0.9976201908482328,0.0,0.0
8,4,solitary,approach_conflict_care,,,0.2280033786446653,-0.07264896443239582,-0.8806329864333976,0.8372922908999962,-0.10028312104828525,0.22141558335619266,-0.27445877432389576,0.2709945270930344,0.9956212623092171,0.0,0.0
8,5,suggest,approach_conflict_care,,72.0,-0.20886040187344584,0.0924857980389034,-0.9288437077355635,0.896838106292146,-0.10028312104828525,0.08790135761730436,-0.27445877432389576,0.24059328621386228,0.9907408521054398,-0.07849408396532996,0.04126024262950538
8,6,solitary,approach_conflict_care,,,0.19527256242797797,0.39859096361378843,-0.9501245918170539,0.9244754462281668,-0.10028312104828525,0.11372712771264988,-0.27445877432389576,0.26624902007289286,0.9960167535786278,0.0,0.0
8,7,solitary,approach_conflict_care,,,0.18097988153151556,0.3526273087696503,-0.96504095052942,0.9447086708335574,-0.10028312104828525,0.12990329115858934,-0.27445877432389576,0.28027516540915054,0.9970913844715563,0.0,0.0
8,8,suggest,approach_conflict_care,,67.0,-0.3293370438660527,-0.10422781288052341,-0.9754962378372204,0.9595213618841392,-0.10028312104828525,0.019443179140950395,-0.27445877432389576,0.2178393990020609,0.9830779218851845,0.034206790140016055,-0.11744161164356041
9,0,solitary,approach_conflict_care,,,0.08681221774051737,0.23193759766392763,-0.27285297246324053,-0.030184632069743395,-0.062312549982162874,0.2766335405731288,-0.6066663835384647,0.2784710170662959,0.9529435059362878,0.0,0.0
9,1,suggest,approach_conflict_care,,53.0,0.07763002211381353,-0.01565390838692904,-0.43837063773449236,0.13573869448071632,-0.062312549982162874,0.2196649135434027,-0.6066663835384647,0.20785742591657563,0.7320663678096788,0.06558066169470775,-0.28474530070616616
9,2,suggest,approach_conflict_care,,56.0,-0.007421096922675174,0.17148843548610254,-0.5662121570828879,0.2749381218032688,-0.062312549982162874,0.15465712707778156,-0.6066663835384647,0.19912594891975807,0.9396049714004538,-0.043984379639967465,0.028395963280902492
9,3,solitary,approach_conflict_care,,,0.6607204074548257,0.18062356102047977,-0.6649536058733985,0.39171784753420097,-0.062312549982162874,0.2995275821151559,-0.6066663835384647,0.19468389066032998,0.9765311523895689,0.0,0.0
9,4,suggest,approach_conflict_care,,20.0,0.45822049172851853,-0.055798423168045064,-0.770671588675953,0.530784629735612,-0.062312549982162874,0.34619353498600103,-0.6066663835384647,0.131583602831789,0.9700033222737514,0.10299566463652753,-0.1373815466268618
9,5,observe_feedback,approach_conflict_care,,30.0,-0.049387261827967585,0.16167821171433283,-0.8228727279026449,0.6063572724243861,-0.062312549982162874,0.23295083933776262,-0.6066663835384647,0.13880872462032182,0.9698603200131242,0.0,0.0
9,6,suggest,approach_conflict_care,,59.0,-0.009805998347999417,0.10796111257970346,-0.8631915237213321,0.6697580539915882,-0.062312549982162874,0.1634569738417952,-0.6066663835384647,0.1314028216312267,0.9877310190332211,-0.060806079457100225,-0.10031324138959516
9,7,observe_feedback,approach_conflict_care,,39.0,0.22732071419612268,0.260004315162173,-0.8943327080010379,0.7229473955352731,-0.062312549982162874,0.1817392114280254,-0.6066663835384647,0.16227750276015335,0.9777531389245543,0.0,0.0
9,8,solitary,approach_conflict_care,,,-0.12234307231102398,0.18840362373659736,-0.8005579670184356,0.6030592720174767,-0.033869840541462054,0.0946897444497879,-0.5817998755178155,0.16854986890564733,0.9572764197205006,0.0,0.0
9,9,suggest,approach_conflict_care,,62.0,0.22143241608462438,0.10955455101070571,-0.8459561855436316,0.6669912352597342,-0.033869840541462054,0.13097229887403133,-0.5817998755178155,0.15438625713027032,0.9524877238067568,0.049478420576704187,-0.11386508576137797
9,10,observe_feedback,approach_conflict_care,,103.0,0.05429241795005804,0.08921761527533108,-0.8810205831863863,0.720626205435084,-0.033869840541462054,0.10902119182395817,-0.5817998755178155,0.13874055207947872,0.9709186748054023,0.0,0.0
9,11,observe_feedback,approach_conflict_care,,35.0,0.37807264500556415,0.05377348927289333,-0.9081034076229187,0.7656226341355439,-0.033869840541462054,0.1860424023370894,-0.5817998755178155,0.11834163680573397,0.9710308572587956,0.0,0.0
10,0,observe_feedback,approach_conflict_care,,102.0,0.18400803812448266,0.4093494556074895,0.005027349254697389,0.20327544777820722,-0.10651067805774876,0.45105788316521367,-0.015064316154736851,0.2433235763130736,0.907465440783882,0.0,0.0
10,1,suggest,approach_conflict_care,,52.0,0.423350535120232,0.3971616798083624,-0.13697514143850786,0.4254944945216936,-0.10651067805774876,0.44300922734378967,-0.015064316154736851,0.2835325305572702,0.8634302332285582,-0.047128019346162384,0.06477806366398758
10,2,suggest,approach_conflict_care,,42.0,0.04701216179842893,0.057585016870698225,-0.25891379269686843,0.5857331434001007,-0.10651067805774876,0.32797677885055426,-0.015064316154736851,0.2244762042441239,0.8997596781239575,-0.0033222988192970113,0.005908440848145779
10,3,observe_feedback,approach_conflict_care,,103.0,-0.05140782863841839,0.13610447769524345,-0.3636234678449787,0.7012787051809344,-0.10651067805774876,0.217770052293126,-0.015064316154736851,0.20137831998430264,0.8154469324014385,0.0,0.0
10,4,observe_feedback,approach_conflict_care,,100.0,-0.13252432359620986,0.20900751859093497,-0.4921438515860105,0.8146364640968897,-0.10651067805774876,0.12179247221940663,-0.015064316154736851,0.2088340951739419,0.9239983207986173,0.0,0.0
