person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
2,12,observe_feedback,approach_conflict_care,0.8960049027249913,49.0,0.09771647711498913,-0.22996999869060936,0.0,0.0,-0.26083844533637307,0.15315691116938462,-0.3186763955563693,0.0920994739116324,-0.24600289471067727,0.14771121666583825,
2,13,suggest,approach_conflict_care,0.9762867452383219,62.0,0.2268126376109071,0.09484874506601837,-0.13711518817082852,0.6077722432241467,-0.5005111504994514,0.40230066127610087,-0.3186763955563693,0.12223960404052256,-0.24600289471067727,0.1383952342983723,
3,0,observe_feedback,approach_conflict_care,0.6149714229948843,70.0,0.4141371140470969,-0.6479356009226384,0.0,0.0,-0.14547415746948325,0.0832699708107335,-0.15996278903914785,0.1749665903164722,-0.47537317003426977,-0.17057767079746042,
3,1,suggest,approach_conflict_care,0.8944028606681015,83.0,0.26429595320414523,0.5534206448200012,-0.006405587086085242,0.010004838551825235,-0.2832542314036318,0.15658355820812095,-0.1918053393289593,0.1920030052481884,-0.42704238143465145,0.1211862218874583,
3,2,suggest,approach_conflict_care,0.965660465630275,32.0,-0.09302249919676192,0.47633711038871573,0.0021327312579687064,0.006813210843928867,-0.3929671567187604,0.24773956512818035,-0.1918053393289593,0.1191813857481648,-0.42704238143465145,0.2422972453860639,
3,3,suggest,approach_conflict_care,0.9677197562555044,23.0,0.04470037618591603,0.07638937729796656,-0.07964623429599184,0.13837034938783135,-0.48588622498081513,0.3290434786032078,-0.1918053393289593,0.10015211414356966,-0.42704238143465145,0.18572052726094515,
3,4,solitary,approach_conflict_care,0.9523812116091487,,0.37211372282376165,0.19105176949881478,0.0,0.0,-0.5645820871309589,0.4015601077283929,-0.1918053393289593,0.16963601813486429,-0.42704238143465145,0.18753854947305937,
3,5,suggest,approach_conflict_care,0.9633061524902243,12.0,0.5079184330173281,0.4011794797550281,-0.0011633856231617618,0.1520109268586374,-0.6312319022376767,0.46623917759007727,-0.1918053393289593,0.2560643303944703,-0.42704238143465145,0.2603928560942066,
3,6,suggest,approach_conflict_care,0.9712269580751518,70.0,0.15239486851843995,0.033870471435714256,-0.02682468445259528,0.05231390236432879,-0.6130216314965391,0.4238370876998503,-0.19421329207718477,0.22957765468027447,-0.3656735941468467,0.1831458077562219,
3,7,solitary,approach_conflict_care,0.9759912684326433,,0.204104229259561,0.30440252970019327,0.0,0.0,-0.6722567615836478,0.4861084732435459,-0.19421329207718477,0.22306940870080738,-0.3656735941468467,0.22449591042017233,
3,8,suggest,approach_conflict_care,0.973563240694982,10.0,0.17098701403298303,0.22392051412846883,-0.08548765485921359,0.02284204025513292,-0.722424716546715,0.5416496000795941,-0.19421329207718477,0.2097627948434398,-0.3656735941468467,0.22429969287979226,
3,9,solitary,approach_conflict_care,0.9770454391895779,,-0.17504114041030244,0.5107026639590524,0.0,0.0,-0.7649134171113161,0.5911878710411963,-0.19421329207718477,0.11144862534576984,-0.3656735941468467,0.32196679180450166,
4,0,suggest,approach_conflict_care,0.9398474545368921,48.0,0.08913072199157697,0.16474402207022476,-0.295864357495098,0.20288715117207176,-0.16840099109409695,0.2821630834609361,-0.4750339465911108,0.30990533010383275,-0.14384738196891705,0.16498671437050894,
4,1,observe_feedback,avoid_conflict,0.15392313399622004,38.0,-0.4147360631953472,-0.2456588753661081,0.0,0.0,0.2841030482174481,-0.14015613939875277,-0.47085998154138037,0.30990533010383275,-0.17261121943654728,0.16498671437050894,
4,2,observe_feedback,approach_conflict_care,0.7744320775576335,64.0,0.11886184938592276,0.2548841146488169,0.0,0.0,-0.1602477567740152,0.327641940359458,-0.46309098748931776,0.2837041445456472,-0.20162311512836695,0.1790706483669501,
4,3,suggest,approach_conflict_care,0.9964877168508159,31.0,0.1502079531114104,0.24512369316469468,-0.17700654527871615,0.23044085856130983,-0.5295915554559486,0.6678097561968057,-0.46309098748931776,0.2729722822408435,-0.20162311512836695,0.23145210268828395,
4,4,observe_feedback,approach_conflict_care,0.9866832377408711,73.0,-0.00822538614324042,0.2510435957263668,0.0,0.0,-0.6845348160201431,0.7964620153840171,-0.46309098748931776,0.2535071008148679,-0.20162311512836695,0.2369871017605122,
4,5,solitary,approach_conflict_care,0.9983483560850607,,0.21253096000600777,0.22943077159698252,0.0,0.0,-0.7884428235553803,0.8752891996247791,-0.46309098748931776,0.2506706334303256,-0.20162311512836695,0.23485228332869146,
4,6,solitary,approach_conflict_care,0.9939506954506893,,0.07786710155634566,0.320871553961173,0.0,0.0,-0.8581255834936202,0.9235878071625216,-0.46309098748931776,0.23870875580059353,-0.20162311512836695,0.25915449359000425,
4,7,observe_feedback,approach_conflict_care,0.9956232933375981,77.0,-0.04082605689824512,-0.1980242330070885,0.0,0.0,-0.9048562171357263,0.9531810942062392,-0.46309098748931776,0.21935868125933894,-0.20162311512836695,0.1299921156824846,
5,0,observe_feedback,approach_conflict_care,0.9470210818175345,21.0,0.46536536700491893,0.35565966732116494,0.0,0.0,-0.22868068751247314,0.16711839455934852,-0.33484975591697314,0.5307287223551775,-0.3008813287067035,0.4897088001948087,
5,1,observe_feedback,approach_conflict_care,0.9872483072532057,51.0,0.11818851359009361,0.05898723602644711,0.0,0.0,-0.404983771864681,0.3697237354444646,-0.33484975591697314,0.4834984234835872,-0.3008813287067035,0.3734405990612032,
5,2,suggest,approach_conflict_care,0.9987237650176857,10.0,-0.017253014595188965,0.4423685641802034,-0.05623339774296245,0.01187825724693884,-0.5409886592848571,0.5230436510217946,-0.33484975591697314,0.4261691266578641,-0.3008813287067035,0.39204688947914357,
5,3,observe_feedback,approach_conflict_care,0.987355371385336,74.0,-0.25708679163448217,0.06563679819351291,0.0,0.0,-0.6459064460050367,0.6390672287317666,-0.33484975591697314,0.34794552434930365,-0.3008813287067035,0.30393633894538435,
5,4,suggest,approach_conflict_care,0.9997782968445875,13.0,0.24314720857256977,-0.2600892285304915,-0.468441192989859,0.27711242841702877,-0.7268428165948196,0.7268671113101804,-0.33484975591697314,0.3359475283474328,-0.3008813287067035,0.15168429591057653,
5,5,suggest,approach_conflict_care,0.9952967096211294,69.0,-0.00851395091511703,0.13658151446404865,-0.05456188967674221,0.026854474732293347,-0.6885890478017734,0.7068230611739935,-0.34029924004369394,0.2789394913037888,-0.29610032498775096,0.14294374842155383,
5,6,suggest,approach_conflict_care,0.998858238077081,62.0,0.2961471298971211,0.4248092438136419,-0.1683591209076462,0.3430756851478978,-0.7597693106121813,0.7781407769723531,-0.34029924004369394,0.28090953421444287,-0.29610032498775096,0.21903001118888688,
5,7,suggest,approach_conflict_care,0.9976638569425246,6.0,0.14174436414446778,0.4098371728340197,-0.10431162978841466,0.1834357440327039,-0.8146796581290077,0.8321098683971082,-0.34029924004369394,0.2649769961605257,-0.29610032498775096,0.2705361517990585,
5,8,observe_feedback,approach_conflict_care,0.9977754442781617,11.0,0.3436602697008611,0.16897206469069154,0.0,0.0,-0.8570389603480739,0.8729505318508946,-0.34029924004369394,0.27398517147664697,-0.29610032498775096,0.24312012555327053,
5,9,solitary,approach_conflict_care,0.998159926980345,,0.34671931236029185,0.13708286855571655,0.0,0.0,-0.8897160524742229,0.9038563660480653,-0.34029924004369394,0.2823122512112167,-0.29610032498775096,0.21449661990629454,
5,10,observe_feedback,approach_conflict_care,0.9991787883287838,89.0,0.2400460005778796,0.18361252274537784,0.0,0.0,-0.9149240302708971,0.9272441003953255,-0.34029924004369394,0.27747333464701146,-0.29610032498775096,0.20615982249642145,
5,11,observe_feedback,approach_conflict_care,0.9991658937390799,73.0,-0.23775472520146546,0.32962488230758663,0.0,0.0,-0.9343701346593938,0.9449425748777934,-0.34029924004369394,0.2184866595626196,-0.29610032498775096,0.2394877577596906,
5,12,suggest,approach_conflict_care,0.9974610869439594,19.0,0.19174143383564718,0.19938076758505574,-0.020486681751268155,0.018443179949776754,-0.9493713766843769,0.9583357490243634,-0.34029924004369394,0.21542469135289205,-0.29610032498775096,0.22866134926655737,
6,0,observe_feedback,approach_conflict_care,0.7353788618058662,47.0,0.09110000036551136,0.41591966095396293,0.0,0.0,-0.1826243675653099,-0.02769360934519062,-0.05983532820503329,0.17833897895406325,0.0031542169557854105,0.26241775373105597,
6,1,observe_feedback,avoid_conflict,0.20177761386020082,12.0,-0.6769404647083266,-0.22987550660409609,0.0,0.0,-0.09300523893224154,-0.20447175835874631,-0.28418861143819696,0.17833897895406325,-0.05140061016548263,0.26241775373105597,
6,2,observe_feedback,approach_conflict_care,0.8805734579578012,82.0,0.1855204719495533,0.10300519895057667,0.0,0.0,-0.3866981940122576,-0.03043726150479875,-0.28418861143819696,0.2060101994443957,-0.05140061016548263,0.20837688865753123,
6,3,observe_feedback,approach_conflict_care,0.8252536877761486,42.0,0.6002977108414057,-0.5426284198442028,0.0,0.0,-0.5438210860589777,0.08373366206915717,-0.28418861143819696,0.3300860443558495,-0.05140061016548263,0.038688831731193196,
6,4,observe_feedback,approach_conflict_care,0.8480155798711833,0.0,0.2976648329572605,-0.11963418705760262,0.0,0.0,-0.6267604401561966,0.153168212086274,-0.28418861143819696,0.3182990654548384,-0.05140061016548263,0.0016236677366931185,
6,5,observe_feedback,approach_conflict_care,0.9506882818877365,70.0,0.3506708889142499,0.08287937336096429,0.0,0.0,-0.6946203237916282,0.21734102047162157,-0.28418861143819696,0.3300680889935439,-0.05140061016548263,0.020646524157022877,
6,6,suggest,approach_conflict_care,0.8709286478604278,8.0,0.37876031109745173,0.20312795297179895,-0.022351698405634408,0.009657453108139119,-0.69760737985503,0.17437261028376289,-0.2694533954177598,0.34777051804612047,-0.09449070807670373,0.06336743825223226,
6,7,observe_feedback,approach_conflict_care,0.9372559837808135,5.0,0.41020028528414787,0.2476211099866202,0.0,0.0,-0.7525863537447175,0.2369385519904204,-0.2694533954177598,0.37046733650188274,-0.09449070807670373,0.10650325395149163,
6,8,suggest,approach_conflict_care,0.9966256029777376,75.0,0.1554330925666893,0.21698372585590756,-0.2750260182875092,0.19338275505398425,-0.7975694237379612,0.2947632543554589,-0.2694533954177598,0.292289995590762,-0.09449070807670373,0.13236795032132062,
6,9,suggest,approach_conflict_care,0.9270702923785631,30.0,0.28471523445088176,0.3765143696838502,0.06483392924320013,-0.02604150464833905,-0.834373977240125,0.3482060079110965,-0.2694533954177598,0.2895361333541445,-0.09449070807670373,0.1895253184764467,
7,0,observe_feedback,approach_conflict_care,0.893826148547508,32.0,0.31508417119878396,0.1447222425342059,0.0,0.0,-0.13321013501710052,0.24413160986771387,-0.3764681246201045,0.24063332949535912,-0.14563521845904115,0.3959306633815802,
7,1,observe_feedback,approach_conflict_care,0.9402474302378528,8.0,-0.14650800019260268,0.4656166632733001,0.0,0.0,-0.28795332697569376,0.4919870812482186,-0.3764681246201045,0.19183716189757238,-0.14563521845904115,0.4093293586323188,
7,2,suggest,approach_conflict_care,0.9577636427839455,33.0,-0.1918299729357818,0.2504782561286533,0.0757626330226948,-0.03063109230804707,-0.4150710742620579,0.6585687019223844,-0.3764681246201045,0.14347888966613528,-0.14563521845904115,0.37878667407591404,
7,3,observe_feedback,approach_conflict_care,0.9433100437055201,53.0,0.11827930632806191,0.02512193797961257,0.0,0.0,-0.5194951944487721,0.7705268370076134,-0.3764681246201045,0.14030267726600193,-0.14563521845904115,0.31078670238503947,
7,4,solitary,approach_conflict_care,0.9631179172291329,,0.2587699494652713,-0.09863641400307366,0.0,0.0,-0.6052770550429856,0.8457729773743237,-0.3764681246201045,0.15523455982617057,-0.14563521845904115,0.23206593245110857,
7,5,observe_feedback,approach_conflict_care,0.9843129741574661,82.0,0.20323983210028385,0.2508850410873894,0.0,0.0,-0.6757447553582743,0.8963452884955875,-0.3764681246201045,0.16128525276911485,-0.14563521845904115,0.23568432785190457,
7,6,solitary,approach_conflict_care,0.912527668678258,,-0.06078160883830111,0.08034022063024973,0.0,0.0,-0.733632247577816,0.9303345222248086,-0.3764681246201045,0.133295443968169,-0.14563521845904115,0.20581594173568082,
7,7,solitary,approach_conflict_care,0.9709066330438358,,0.2706416294030029,0.35991327224926606,0.0,0.0,-0.7811854065495792,0.9531784062373365,-0.3764681246201045,0.150606867392779,-0.14563521845904115,0.2354446070875746,
7,8,observe_feedback,approach_conflict_care,0.948514598075818,13.0,-0.06851524610368319,0.014410277196701224,0.0,0.0,-0.8202491635286805,0.9685315925120006,-0.3764681246201045,0.12298822129479538,-0.14563521845904115,0.19294580344321544,
7,9,observe_feedback,approach_conflict_care,0.9355985148842492,10.0,0.3788715281974807,0.5681113740058747,0.0,0.0,-0.852339084415501,0.9788503425395906,-0.3764681246201045,0.15524033123914885,-0.14563521845904115,0.2650797924273618,
7,10,observe_feedback,approach_conflict_care,0.9849526435302449,16.0,0.31200089010138,0.183487210773817,0.0,0.0,-0.8787001695275478,0.9857854894352936,-0.3764681246201045,0.17499878614017825,-0.14563521845904115,0.24939178998791123,
7,11,observe_feedback,approach_conflict_care,0.9875725224579087,79.0,-0.018870957901272356,0.06661740937560509,0.0,0.0,-0.900355156173837,0.9904465445375474,-0.3764681246201045,0.1505630057237305,-0.14563521845904115,0.21424931905727912,
7,12,solitary,approach_conflict_care,0.9831967803451037,,0.3819937066154424,0.15931862979330075,0.0,0.0,-0.9181441980383034,0.9935792012776241,-0.3764681246201045,0.17973305397739384,-0.14563521845904115,0.20368766296416596,
8,0,observe_feedback,approach_conflict_care,0.93015585523439,46.0,0.5220709161820118,0.5271445864043052,0.0,0.0,-0.3708633167677403,0.2522816405948604,-0.24542370590927134,0.34204020091968673,-0.28151165120739335,0.5466425663565208,
8,1,observe_feedback,approach_conflict_care,0.9879428051160408,63.0,0.12223100467771669,-0.028047543849650455,0.0,0.0,-0.5172488100019422,0.5327879521196157,-0.24542370590927134,0.27963440563954095,-0.28151165120739335,0.35708839125201997,
8,2,suggest,approach_conflict_care,0.9897654718294778,56.0,0.386957647977246,-0.14855019524219815,-0.05945921344418305,0.047684020860119775,-0.6295737990555134,0.7080624075377198,-0.24542370590927134,0.31010443330278514,-0.28151165120739335,0.19030997717850762,
8,3,observe_feedback,approach_conflict_care,0.9856809567471397,52.0,0.20412709231612394,0.07646296080336118,0.0,0.0,-0.7157633721281613,0.8175827051564124,-0.24542370590927134,0.28001651906162023,-0.28151165120739335,0.15275899640844087,
8,4,solitary,approach_conflict_care,0.9926553125669919,,0.1392063942334138,0.24707757232909844,0.0,0.0,-0.7818986334714978,0.8860164969595281,-0.24542370590927134,0.24003926618213867,-0.28151165120739335,0.18386877111686162,
8,5,observe_feedback,approach_conflict_care,0.9950268638797403,68.0,0.2269162202559325,0.06666736113731793,0.0,0.0,-0.832645755623556,0.9287773729101872,-0.24542370590927134,0.23631351616110108,-0.28151165120739335,0.1452113865626246,
8,6,suggest,approach_conflict_care,0.9985703333027599,93.0,0.18338336303772199,-0.03583065971680238,-0.11962420963064162,0.1854779612939648,-0.8715852011539303,0.9554965194588432,-0.24542370590927134,0.2212861726448262,-0.28151165120739335,0.08549698547537388,
8,7,solitary,approach_conflict_care,0.9839935479514362,,0.18645589852409117,-0.1430955138821841,0.0,0.0,-0.9014643421556529,0.9721919864345974,-0.24542370590927134,0.21139754653867732,-0.28151165120739335,0.010098676227885586,
8,8,suggest,approach_conflict_care,0.9987103854318422,86.0,0.03606507777659418,-0.06259946767940078,-0.14001334179517083,0.42923978361275056,-0.9243913010489023,0.9826241541324283,-0.24542370590927134,0.16161909168511324,-0.28151165120739335,-0.013879875786921608,
8,9,observe_feedback,approach_conflict_care,0.9941947743320747,8.0,-0.059586500162372213,0.1659807508411994,0.0,0.0,-0.9419836891320285,0.9891426973414152,-0.24542370590927134,0.09881684721276915,-0.28151165120739335,0.045444849154040096,
8,10,observe_feedback,approach_conflict_care,0.9930032190270782,52.0,0.5723423335276754,-0.41408098639146007,0.0,0.0,-0.955482737126503,0.9932158110794415,-0.24542370590927134,0.23325496474434645,-0.28151165120739335,-0.10612386439974744,
8,11,suggest,approach_conflict_care,0.9967575230553236,68.0,0.07032653383482157,0.2611362099410717,-0.3810343829549849,0.09346832178611104,-0.9658408701949697,0.9957608974570274,-0.24542370590927134,0.18699812709383062,-0.28151165120739335,0.01501216909753482,
8,12,suggest,approach_conflict_care,0.9982517498538337,31.0,0.2942429360964399,-0.0006282854514335079,-0.14424686505140774,0.1355834085500919,-0.9737889062866983,0.9973511954663614,-0.24542370590927134,0.2174458868322709,-0.28151165120739335,0.009853365409012094,
8,13,solitary,approach_conflict_care,0.9880552054316967,,-0.09380611753961979,0.0943413556302648,0.0,0.0,-0.9798876189888681,0.9983448936688131,-0.24542370590927134,0.12907866108624239,-0.28151165120739335,0.037720647285293646,
9,0,observe_feedback,approach_conflict_care,0.9848230919567831,34.0,0.32315861037694055,-0.4055265528234353,0.0,0.0,-0.3744552731301443,0.3624434217291066,-0.07091316344592094,0.5348292951624796,-0.400579147513321,-0.007992974720524931,
9,1,observe_feedback,approach_conflict_care,0.9135831205322098,81.0,0.7931225788302506,0.6001836315607922,0.0,0.0,-0.5483017083557422,0.5582182602760732,-0.07091316344592094,0.6016945099290498,-0.400579147513321,0.14414623002600896,
9,2,solitary,approach_conflict_care,0.9752585758339994,,0.2713599054786635,0.05811033931407314,0.0,0.0,-0.637916344594603,0.6558489275854511,-0.07091316344592094,0.47931976598306103,-0.400579147513321,0.1205422184454591,
9,3,observe_feedback,approach_conflict_care,0.914825481398906,45.0,0.15763417464278354,0.5092911406473872,0.0,0.0,-0.709751894268868,0.7319039018722272,-0.07091316344592094,0.36014910889468765,-0.400579147513321,0.22719577878696423,
9,4,suggest,approach_conflict_care,0.9620741889645184,38.0,0.13232393501920192,0.5468252807418426,-0.09494457329320621,0.08453403018830266,-0.7673356374338716,0.7911512600351326,-0.07091316344592094,0.27574969405333305,-0.400579147513321,0.3148863739932003,
9,5,suggest,approach_conflict_care,0.9180253912393901,90.0,0.2332747639722585,0.06305263515874568,0.09950908999889531,0.025944964890774903,-0.8134950597801728,0.8373053674055156,-0.07091316344592094,0.2600145617881454,-0.400579147513321,0.2457955975900802,
9,6,observe_feedback,approach_conflict_care,0.9325495138347597,49.0,0.4142116875167253,-0.10943364875913031,0.0,0.0,-0.850496688264775,0.8732597406165488,-0.07091316344592094,0.3171379558377583,-0.400579147513321,0.1483381856287076,
