person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
11,0.3476764932831945,0.9784724601338691,0.867194582617178,3.0,0.05783637001108558,0.17537265260003354,0.27915199688682074,0.2897786311647257,0.18016595619938075,-0.15778512592608768,-0.006983710587271652,0.3462423357487223,0.32944067359095774,0.43328319297817464,0.4639164899997923
12,0.5425232289844818,0.7898453351106343,0.6061974651249454,3.0,0.14346483907359853,0.2643886355197635,0.12510031507301894,0.29478596444296207,0.18245356230664597,-0.15202804424441757,-0.18288952453708318,0.3755365978398078,0.8256777000314106,0.14554464412398177,0.4019546433186761
13,0.44946096381383455,0.6648422993870946,0.7185184063147234,3.0,0.08002380900329192,0.1192132437973267,0.18393960192827685,0.1384466356379082,0.21379741097681398,-0.1367821701967738,0.1878116189437184,0.22337618105834936,0.25034167569680316,0.4873666259393006,0.5111538234928982
14,0.43167802181535964,0.8736014570854029,0.6521018014822673,3.0,0.12272005605457006,0.14695760505536593,0.16650631426159707,0.1566460841524226,0.23697834274241794,-0.09262899185845697,0.1446342292658882,0.30386988908585205,0.4729383122762173,0.11720910196479292,0.47513930682648176
15,0.7826021700089492,0.8084934131257874,0.63977308868052,3.0,0.1629146017287849,0.22552478018627303,0.1885425745178213,0.2808707266339737,0.280425599100009,-0.13062812690638337,0.0923937158621117,0.6638103335392331,0.22472743334521328,0.17775608572728283,0.6581626212538692
16,0.7673444802223677,0.5100522270055349,1.0,3.0,0.18103308063312423,0.21124337306963792,0.10303292354376979,0.17391523883193552,0.17352087458251325,-0.04097261572617078,0.04472397651666887,0.30710603958759736,0.3059956749282972,0.15423909533119892,0.29218688955356037
17,0.27238300005732374,0.8334920755516199,0.6485448316156912,3.0,0.19499645202997656,0.14616129789805526,0.20769614793056498,0.29879371386279063,0.27822802122913415,0.21305022143387814,0.12542060093010587,0.27246112144290674,0.49090959108805204,0.08899921919384843,0.24978437736781645
18,0.7390408079464164,0.7832364545584417,0.31438370199306065,3.0,0.09408553355186333,0.15606906071132837,0.17973630699593796,0.2870933649695928,0.14317962395806325,-0.055487287294423704,0.1053347076219246,0.4510313348421594,0.3000582212799101,0.5993835675200625,0.41325119120958065
19,0.3155826234175138,0.8018830628683845,0.5544539762369879,3.0,0.19603668813820874,0.29808275125437067,0.17710625182440617,0.17009114960982222,0.10385938962306769,0.17027718021269966,0.0579338974289097,0.324787454961322,0.26737040522818445,0.26445559825357656,0.6503026783423761
20,0.34928990544068317,0.9845422816798926,0.6472660309028989,3.0,0.09374421420663887,0.2709487868466516,0.11364490729663151,0.17306374648214845,0.10934365090008902,-0.05899897718316599,-0.02584954112111537,0.47568463732092925,0.572890186140935,0.375711631234754,0.3940417905715466
21,0.4739710751035478,0.7815643143405135,0.9592868308485957,3.0,0.07321373531737996,0.2497283744148048,0.1511783719883487,0.11544327758106497,0.2312789912307876,-0.1691549411867952,0.0810318001462142,0.22062698644949097,0.6469319897888193,0.31687108586902,0.5745553588856913
22,0.26921148786384874,0.8787700265858859,0.7542513710111379,3.0,0.15135729601702946,0.2259225175880332,0.15725958572098225,0.26690694045930563,0.1811798297051383,0.19024846969175097,0.12676253570671026,-0.07499426409698212,0.4825603023376442,0.44722525777531263,0.3827574440083493
23,0.453609500313095,0.6819041653210981,0.7505000997990637,3.0,0.11824697427775722,0.2902240033731265,0.28135575978985755,0.1559378844284314,0.13421080969525326,-0.03688152294191277,-0.13067818586548463,0.42325577368681494,0.6995373312422348,0.3310541410186939,0.4362218964677782
24,0.37251786864775815,0.5685487748258224,0.9422725220669961,3.0,0.06664357280255817,0.11587779679888364,0.21453187019125583,0.22421010354675439,0.14905320989120913,0.01766685969980808,-0.016488787163442598,0.46071915253484996,0.535792081008059,0.30535943826612133,0.31977598321829
25,0.19121525726007454,0.8045756673124035,0.7018938873513223,3.0,0.13498286146723565,0.18652778720608254,0.2772795662222054,0.2599531856363977,0.22361183771031617,-0.20323564342970735,0.020029582183488326,0.34675497574503295,0.3251769742381106,0.2747443091656632,0.32104253988786446
26,0.555562224751145,0.7086891110143316,0.8229125489264508,3.0,0.05728277731603534,0.20954179448893548,0.29871702485497464,0.2204927964236591,0.1952710818877053,-0.2131720437826622,-0.10187090033580026,0.2110099191953635,0.633183030537106,0.12768011727951156,0.4949038964718508
27,0.5765095063406904,0.6875546050149788,0.9017040586700459,3.0,0.1061856069785527,0.19856370923544492,0.2695124437298196,0.27337036251642544,0.24960505024631904,0.1707364953235529,0.028569028198871915,0.34578237692677183,0.6789714118720687,0.34615130784650655,0.35159014787423115
28,0.3525221736846659,0.646286323076648,1.0,3.0,0.06637197267833608,0.1254432692434831,0.21492721263340187,0.11937687295864495,0.1210599105091637,-0.18305337819100076,0.1260754171603523,0.4143506603233623,0.5696964575942334,0.2768668326125655,0.6150725309483523
29,0.6726592571756239,0.7183558148722974,0.766904646138375,3.0,0.06232942772989296,0.18814535780815622,0.24385114197924754,0.21980773463420966,0.16988238301747088,-0.184387884627573,0.14715478539863608,0.332077009294826,0.5677070682145113,0.32721665271570527,0.5136714903157383
30,0.33980444525430553,0.25528997688807953,1.0,3.0,0.1986846112907545,0.17249363308564036,0.2685747804807559,0.14808873410547885,0.2807955691336089,-0.07821537548191293,-0.16931743455798087,0.32229054452228234,0.6615677683191001,-0.0869337443691594,0.4304456820054547
31,0.22738985528941563,0.6300088416698355,0.9712443858299644,3.0,0.13238224427262113,0.20666544300799283,0.11798629774941319,0.14275832414132164,0.17744847832604344,0.2392220078732431,0.23666623838708284,0.21472819009722957,0.5664356677644078,0.08011574332917432,0.41284307182069413
32,0.17960578765166313,0.7951982001780569,0.8528782994874501,3.0,0.1902457911439605,0.18702143542586144,0.17532954867822864,0.15635226198271274,0.13599177695179898,-0.12529072606279434,-0.1296001579696574,0.5213906348080187,0.5111997321337549,0.3187852518046225,0.41598632454186474
33,0.3933609587295483,0.8470369644605484,0.8284809634775508,3.0,0.18125373018069557,0.27108846278840526,0.21073481819518347,0.1674410130083404,0.14584941734564857,-0.06891592471478164,-0.21323618082610257,0.20680878769208294,0.6679684117651467,0.16296764815720297,0.6487234946333958
34,0.1,0.7993897927567261,1.0,3.0,0.12310828909571118,0.23998308245609581,0.1953713183876889,0.2933992245711279,0.14340071854532382,0.1876605500179916,-0.16504837237903375,0.49866374182691253,0.48774952159606766,0.2494156210421334,0.42151301704181404
35,0.5202932422383043,0.8074482168225892,0.6633319790128209,3.0,0.1384775875721058,0.29321526779570906,0.22895335524318763,0.14512814785599565,0.14359653661568486,0.1849652453263469,0.001470364960825421,0.2510208503738336,0.7466077509101721,0.26492820964376107,0.6143697322777603
36,0.5681921266701533,0.6766153109168659,1.0,3.0,0.1501787237178196,0.27331395319746704,0.2153911144280889,0.10554227453798251,0.21731627543692897,0.12224346059804192,-0.03460125798475988,0.5339604340850981,0.4736758937834349,0.3499857523633461,0.5308082073111069
37,0.5039601834283702,0.857841062845583,1.0,3.0,0.10198161240919768,0.1439494557601761,0.1717612029047671,0.15470235552294534,0.24173567564116386,-0.21373795380662197,-0.06873090136996957,0.3624123213392331,0.3242270137076814,0.13261692303715647,0.4240779718646051
38,0.3406524659335629,0.7337956349031615,0.9082559209226861,3.0,0.1440845943580784,0.16023156371596775,0.2691597119457249,0.29739068153948833,0.2485122737620143,-0.07956025953152196,-0.21562179763802158,0.4556153657291897,0.6076147010291184,0.48041160938020966,0.6219946409717124
39,0.32545538279478936,0.8544795045747839,0.7359315218894439,3.0,0.1840208597084621,0.19368379761315888,0.1026649924786801,0.1607588188014646,0.24232804663356972,-0.14060518578408387,-0.012930217816004563,0.12878573156902431,0.7034981925627947,0.11793338863402314,0.6190307473151486
40,0.5961438631709898,0.8781773371447203,0.6434069349844124,3.0,0.1726900694519858,0.1440145897026646,0.16476969981398437,0.23497446699354235,0.1661548879389749,-0.04907566626736953,0.00711352659708242,0.1428957250388469,0.2949270710835099,0.31022237376650147,0.26394407111696994
41,0.3486122308917804,0.6082168765352438,0.8265824734895776,3.0,0.10364673600305546,0.15213068875691454,0.15486137798725835,0.16977404425128836,0.21552201230192092,0.07898327615775236,0.2068179256049995,0.14022852361727167,0.6823781105319785,0.6262096747328956,0.5340326408928902
42,0.8029199646319742,0.5030779136948553,0.8131917252210275,3.0,0.1606520031089736,0.2354026718927025,0.2833592326169287,0.11379933824410403,0.14060779172068089,-0.24516044909575613,-0.09390240059337296,0.05090168694507488,0.7237204643868587,0.35053165688829596,0.6143237629169368
43,0.4299899863148434,0.5796811905239129,1.0,3.0,0.1270788027869577,0.1839793448348641,0.22943405624185975,0.1751408934510449,0.1308301281654549,0.2489272626381635,0.19675303952187495,0.2782734454967566,0.5395258196053848,0.2763478459849548,0.5805736724466194
44,0.12307269215991251,0.6196334166549802,0.6750503035711549,3.0,0.07308828734159718,0.21469219759493635,0.26875160730287295,0.23354594573301318,0.22069396596404772,-0.07269262819182992,-0.10067346538612515,0.4776013517849298,0.8187131023111995,0.684149204713086,0.16347001949886475
45,0.4910044895723071,0.4539481651572855,0.9072282807586807,3.0,0.11306281936581772,0.27717232029884803,0.19011642643717824,0.2910652610658735,0.1365287625712155,0.06573397024136751,-0.1266365156449069,0.29892585111818726,0.4105075823410932,0.26620925775466625,0.3227057338870839
46,0.7158215498829892,0.3518113065799912,0.995777016788914,3.0,0.17229742174314713,0.2941820276711209,0.2580239719437038,0.20981972291439283,0.10703127511000138,0.12509026993974598,0.22021848317605186,0.07844740163812033,0.4351504527244016,0.40128575839072544,0.6303118423646907
47,0.40720273558721054,0.9090962724907611,0.8267895048487155,3.0,0.1841439534979845,0.15518266689685295,0.14635865103107248,0.1022155237171571,0.17850332592698082,0.016459893361432887,0.13412042920359013,0.21748470241439524,0.7464931822393535,0.19978775859733372,0.5092490008098154
48,0.35437740111134675,0.4698106332665577,1.0,3.0,0.11203210876346803,0.1763765693703639,0.12055962662275377,0.111840544181386,0.13970287957058442,-0.11625049023006195,0.13266467467357618,0.23974337436454882,0.7225673380498836,0.1390660166227217,0.6629690302995405
49,0.6361510112400481,0.8058843688197914,0.6621051014230798,3.0,0.05904599117850855,0.13281057196102475,0.14817638963097768,0.20099060369503224,0.1256015031374491,-0.10036828469428116,-0.058795059572952224,0.3502106900822879,0.7025134070532476,0.5387071596172964,0.531061431737081
