person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,10,suggest,approach_conflict_care,0.988566064376511,47.0,-0.01505499395347673,0.16301326208910114,-0.4843251482797145,0.14680285053192502,-0.4071688880840551,0.8841136612897427,-0.15683654868614244,-0.01701318875947293,-0.29201751689050603,0.2582805874702106,
0,11,solitary,approach_conflict_care,0.9746956676509559,,-0.18587213479512932,-0.21327189155940068,0.0,0.0,-0.4833214767593147,0.9157709958810011,-0.15683654868614244,-0.053830962862475726,-0.29201751689050603,0.182519440842626,
0,12,observe_feedback,approach_conflict_care,0.9896549710438332,38.0,-0.022426461221594515,0.3319577019793853,0.0,0.0,-0.5496918245140513,0.9387803151446842,-0.15683654868614244,-0.04698356819149874,-0.29201751689050603,0.2065286752698346,
1,0,solitary,approach_conflict_care,0.695835614981249,,0.28422011507360534,0.31913161274392515,0.0,0.0,-0.09945894686284976,0.24650560689306478,-0.08948840368490985,0.018644913732380294,-0.12064314567325582,0.5405362475534521,
1,1,suggest,approach_conflict_care,0.9954369183111016,6.0,-0.253725677804431,0.2700554261163992,-0.5449716898228211,0.4899596109541624,-0.3658607697470496,0.39670071930491685,-0.08948840368490985,-0.07016939506041353,-0.12064314567325582,0.41175047826065103,
1,2,observe_feedback,approach_conflict_care,0.9345679894452508,26.0,0.15474095937619758,0.6717837816217718,0.0,0.0,-0.5004441244048689,0.4807774078312613,-0.08948840368490985,-0.004042801623071801,-0.12064314567325582,0.48824420072865043,
1,3,solitary,approach_conflict_care,0.9555899916551887,,0.5501595203364797,0.4965250619654184,0.0,0.0,-0.6064648567128179,0.5531370435121066,-0.08948840368490985,0.15889994824742731,-0.12064314567325582,0.4906801729408777,
1,4,suggest,approach_conflict_care,0.9880437398931533,37.0,0.36550851269123374,0.29759756954549893,0.014791968646068443,-0.017426769081217736,-0.6899848113735761,0.6154125323263936,-0.08948840368490985,0.21964557543685492,-0.12064314567325582,0.4338812672368124,
1,5,observe_feedback,approach_conflict_care,0.9830462099984381,67.0,-0.27357694916609554,0.05303653655207424,0.0,0.0,-0.6630120001612053,0.521479008295162,-0.10831775810309142,0.07463168561280573,-0.09184453447933219,0.3218485746707337,
1,6,suggest,approach_conflict_care,0.9864327154338751,4.0,0.21974768315850135,0.5344380877147641,-0.048737943670280164,0.09217711368765011,-0.7627012004862935,0.6168632802924443,-0.10831775810309142,0.15099459304149665,-0.09184453447933219,0.3678065492267231,
2,0,observe_feedback,approach_conflict_care,0.9009540650961569,76.0,0.1277655006996886,0.2130512300339398,0.0,0.0,-0.29804364136586936,0.2440160945103614,-0.22612528670454513,0.4122294603862031,-0.0995672543852293,0.21743577164225064,
2,1,observe_feedback,approach_conflict_care,0.9570130457035415,62.0,0.15252853523146373,-0.3223361554602916,0.0,0.0,-0.46620143904554706,0.3708603364588564,-0.22612528670454513,0.3684850867995659,-0.0995672543852293,0.10985744016985302,
2,2,observe_feedback,approach_conflict_care,0.9189798186362933,30.0,0.342642296656235,0.019424507178845474,0.0,0.0,-0.5940760416623565,0.47642176855035123,-0.22612528670454513,0.3641320924239111,-0.0995672543852293,0.09183385733265306,
2,3,observe_feedback,approach_conflict_care,0.9456496229832706,26.0,0.37108309830091446,0.12430386710666479,0.0,0.0,-0.6913175268627962,0.5642713687689561,-0.22612528670454513,0.3653029292151369,-0.0995672543852293,0.09830523774165502,
2,4,suggest,approach_conflict_care,0.9973416041983331,61.0,-0.03767841268717878,-0.04637740972480209,-0.36996331501009216,0.4046109217115906,-0.7652642391143527,0.6373809515555894,-0.22612528670454513,0.29742420926789076,-0.0995672543852293,0.06946950726748813,
2,5,suggest,approach_conflict_care,0.9754730232704112,55.0,0.11214109552179419,0.454090388580136,-0.02505427503905854,0.16899316681589407,-0.8428773542157053,0.7235407637840683,-0.22612528670454513,0.242991285551156,-0.0995672543852293,0.16890040543570364,
2,6,solitary,approach_conflict_care,0.9517522206732674,,0.10311660163578619,0.3246726603038866,0.0,0.0,-0.8805170133707302,0.7699270188257775,-0.22612528670454513,0.21943060541549236,-0.0995672543852293,0.19994633136661755,
2,7,solitary,approach_conflict_care,0.9666824463374989,,0.5920236044724039,0.18986424961140363,0.0,0.0,-0.9200229103798719,0.8245933275645371,-0.22612528670454513,0.26250168069919294,-0.0995672543852293,0.20673122810988587,
2,8,observe_feedback,approach_conflict_care,0.9763798875723747,20.0,0.7183833186923769,0.6532039193362401,0.0,0.0,-0.9391818952511246,0.8540242800441057,-0.22612528670454513,0.3392909977637341,-0.0995672543852293,0.29571471309390135,
2,9,observe_feedback,approach_conflict_care,0.98190084432316,75.0,0.11115279219341496,-0.1661017826323657,0.0,0.0,-0.9537512319738842,0.8785171024524062,-0.22612528670454513,0.3008630911711535,-0.0995672543852293,0.2036731570920026,
3,0,suggest,approach_conflict_care,0.8722387171187825,52.0,0.03246138509407101,-0.1533409792403866,0.0016906630973739449,-0.0016307587805381638,-0.2506639268516237,0.36248895091815436,-0.3133693927017847,0.25603407294096964,-0.1557215624076218,0.19293485337104702,
3,1,suggest,approach_conflict_care,0.9921683156503874,75.0,0.12711591385359441,0.5206573685420789,-0.30846369247144806,0.32139866350177876,-0.3931454740637982,0.510288057150109,-0.3133693927017847,0.22524197886957897,-0.1557215624076218,0.2608645554783941,
3,2,solitary,approach_conflict_care,0.9594970783271172,,-0.06377320445557327,-0.08026002062566756,0.0,0.0,-0.47362996104082966,0.5903390471289366,-0.3133693927017847,0.15783548175733889,-0.1557215624076218,0.16969440133792363,
3,3,suggest,approach_conflict_care,0.9014651445825056,35.0,0.02037730347681936,0.39729067613535196,0.01530311138161649,-0.07345547570262523,-0.43897027626928625,0.5690836252741989,-0.32012540857959065,0.12577635534495407,-0.2111090935079929,0.2305225823269959,
3,4,observe_feedback,approach_conflict_care,0.971131747644475,16.0,0.2853704173847207,-0.4467834413694944,0.0,0.0,-0.5133772182356039,0.6395235704267341,-0.32012540857959065,0.16299819455162104,-0.2111090935079929,0.04950339195989373,
3,5,suggest,approach_conflict_care,0.995009914507009,81.0,0.1827530829644582,0.23663351787599043,0.03503803617071585,0.6574788620278722,-0.5779158898080407,0.6984490172586859,-0.32012540857959065,0.16760559203652906,-0.2111090935079929,0.09951644765627293,
4,0,solitary,approach_conflict_care,0.965753714606115,,-0.06734986677996516,-0.2732561114994266,0.0,0.0,-0.37697324487554884,0.24785193827867646,-0.17829364282458343,0.34387452063139334,-0.38071221682540024,0.2527397918040869,
4,1,suggest,approach_conflict_care,0.9739784443463775,31.0,0.027143776018151947,0.5258439022978818,-0.1785732492593219,0.14336476091065317,-0.5064432018481264,0.40898557320041695,-0.17829364282458343,0.31056242536680984,-0.38071221682540024,0.2811849828412799,
4,2,suggest,approach_conflict_care,0.9554335008322558,44.0,0.23656078616113488,0.17690964615598356,-0.0943374004478705,0.16058990998074713,-0.6090082632915662,0.5355993447807923,-0.17829364282458343,0.3027793171688199,-0.38071221682540024,0.2703241727746798,
4,3,observe_feedback,approach_conflict_care,0.9370385345174012,23.0,0.3846678234104605,-0.09067510043433344,0.0,0.0,-0.5537252404139891,0.5097152122733815,-0.1943484907272157,0.31139192509334257,-0.35735757730542234,0.23272425063454225,
4,4,suggest,approach_conflict_care,0.9191347599041848,26.0,0.2486570988663669,-0.012805991314422838,0.003133913321523009,-0.004157766782714006,-0.6464647149972382,0.6147495452907742,-0.1943484907272157,0.3047938017875928,-0.35735757730542234,0.20715101914777115,
4,5,suggest,approach_conflict_care,0.9671613002165736,66.0,0.20290731083264152,0.6817275620114428,-0.07025450532554946,0.09680457385767706,-0.7199321829046997,0.6972822396920406,-0.1943484907272157,0.29407790965969116,-0.35735757730542234,0.25658059528677424,
4,6,observe_feedback,approach_conflict_care,0.9344533960528532,94.0,-0.24857672237993983,-0.09799586422577666,0.0,0.0,-0.7781325217031341,0.7621338501078929,-0.1943484907272157,0.23700431290372923,-0.35735757730542234,0.219649642069374,
4,7,solitary,approach_conflict_care,0.8418808398902397,,-0.3077394272624878,0.18599388363992925,0.0,0.0,-0.8242383632780622,0.813092217625638,-0.1943484907272157,0.17971099460158196,-0.35735757730542234,0.21614422255629448,
4,8,observe_feedback,approach_conflict_care,0.941393568106615,67.0,0.013988609040643807,-0.03659432591502282,0.0,0.0,-0.8607630411617168,0.8531337093237196,-0.1943484907272157,0.1622811745125308,-0.35735757730542234,0.18982020904829264,
4,9,solitary,approach_conflict_care,0.966325708021574,,0.2795248071032742,0.3016115514559096,0.0,0.0,-0.8896975980190449,0.8845970613796743,-0.1943484907272157,0.1746122510639967,-0.35735757730542234,0.20146384958281022,
4,10,suggest,approach_conflict_care,0.9829101778007312,72.0,0.5960916023415614,0.30101771547308165,-0.16364209270499816,0.10235504736580954,-0.9126193218791921,0.9093199795481894,-0.1943484907272157,0.218941260926799,-0.35735757730542234,0.21183289429846713,
4,11,observe_feedback,approach_conflict_care,0.9615055566556704,37.0,0.26838123649385753,0.33077806125695824,0.0,0.0,-0.9307777276675211,0.928746475545186,-0.1943484907272157,0.2241411008664917,-0.35735757730542234,0.2242216422780109,
4,12,observe_feedback,approach_conflict_care,0.9714311907986177,69.0,0.4873363586261627,-0.11906204859352532,0.0,0.0,-0.945162671085625,0.9440112086219604,-0.1943484907272157,0.25182261157800423,-0.35735757730542234,0.18846688871850553,
4,13,suggest,approach_conflict_care,0.9866034212446732,97.0,0.07717968863547897,0.180652980141095,-0.3595677053293403,0.22068325204559192,-0.9565583078807367,0.9560057585367365,-0.1943484907272157,0.2334545756822445,-0.35735757730542234,0.18765303014336462,
4,14,suggest,approach_conflict_care,0.9464909612465217,43.0,-0.27277088988960996,-0.0024470983420514236,-0.03434263755167256,0.02521410703828889,-0.965585839946151,0.9654307007833163,-0.1943484907272157,0.18021240951653292,-0.35735757730542234,0.16785312870216879,
5,0,solitary,approach_conflict_care,0.9647003376168667,,0.04844916102360715,-0.1465249016886233,0.0,0.0,-0.10114772272690262,0.20557254727405114,-0.5805165608840692,0.24424514867864927,-0.49054411852736174,0.24532284511215485,
5,1,suggest,approach_conflict_care,0.9613669390920537,62.0,0.08965737032806319,-0.03170406990097566,-0.01938752314405309,-0.002190290537230118,-0.32348611694405366,0.3623253307451257,-0.5805165608840692,0.17491727942559768,-0.49054411852736174,0.19614974806491636,
5,2,observe_feedback,avoid_conflict,0.02676926560935275,29.0,-0.8638151901851531,0.23911966938209583,0.0,0.0,-0.14100301223347347,0.1237429804058148,-0.6620829611737599,0.17491727942559768,-0.36360472409222727,0.19614974806491636,
5,3,observe_feedback,approach_conflict_care,0.9549591609147832,78.0,0.12406010847787734,-0.2498614958068548,0.0,0.0,-0.29143809235022733,0.2445618536926783,-0.6620829611737599,0.1602746517031941,-0.36360472409222727,0.1185573032341896,
5,4,observe_feedback,approach_conflict_care,0.9601826943833195,23.0,0.18123013851588154,0.3740137377088882,0.0,0.0,-0.4155276629343155,0.348722144148368,-0.6620829611737599,0.1663080858565674,-0.36360472409222727,0.16299898395632612,
5,5,solitary,approach_conflict_care,0.9638179634307639,,-0.13988263503480874,0.45925427246504313,0.0,0.0,-0.5178855804878058,0.4385207477328735,-0.6620829611737599,0.07815067059893066,-0.36360472409222727,0.21453842930724312,
5,6,solitary,approach_conflict_care,0.9784270395425624,,0.13361504056248316,0.20793055688778503,0.0,0.0,-0.6023176825296721,0.5159378629353079,-0.6620829611737599,0.09411978775782301,-0.36360472409222727,0.21338885968719407,
5,7,solitary,approach_conflict_care,0.9838605823504628,,0.127832901882354,-0.11447045834603392,0.0,0.0,-0.5808444803965812,0.4682410690362214,-0.5553900796900644,0.1038263555886579,-0.35343398906674506,0.1563512706212852,
5,8,solitary,approach_conflict_care,0.9818839042957194,,-0.005692943770875675,-0.0855330710715112,0.0,0.0,-0.6542506681608371,0.5415603274987953,-0.5553900796900644,0.07229392271722217,-0.35343398906674506,0.11427072288601128,
5,9,observe_feedback,approach_conflict_care,0.9855897904009417,68.0,0.12669503912881822,-0.012438560356683462,0.0,0.0,-0.6207292393864808,0.48839642777413317,-0.46501129607996305,0.0879569114453407,-0.33354189560413716,0.09222714617211045,
5,10,suggest,approach_conflict_care,0.9744036063994155,88.0,0.3194672677352643,-0.07590943982732234,-0.004370963282856954,-0.03150259939212652,-0.6871504586356739,0.5589366525982264,-0.46501129607996305,0.1546126041994481,-0.33354189560413716,0.06297647379009644,
5,11,solitary,approach_conflict_care,0.979281690261772,,0.5106320350908227,0.2408586654594076,0.0,0.0,-0.7645363277236848,0.645965250559012,-0.46501129607996305,0.27011296876869895,-0.33354189560413716,0.11906703209054668,
6,0,suggest,approach_conflict_care,0.9684887911156251,70.0,0.1353734526390248,0.19141302924975795,-0.19307009459684454,0.22551113936155823,-0.23156639219637426,0.1062468339166393,-0.24932066464404554,0.3101360136682127,-0.13031926964825358,0.25944397472979863,
6,1,suggest,approach_conflict_care,0.9786251653781267,73.0,0.30117221615877876,0.22805064237755548,-0.2627533689680692,0.2471748711368523,-0.44317026939268617,0.2629062360503954,-0.24932066464404554,0.3080879711629252,-0.13031926964825358,0.25226956847297327,
6,2,suggest,approach_conflict_care,0.9770579684968472,8.0,0.4203799352677812,0.013876274952358603,0.03937744211913613,0.10611257769885511,-0.5965047002896706,0.3921059667578051,-0.24932066464404554,0.3337443645884709,-0.13031926964825358,0.1977888807451126,
6,3,suggest,approach_conflict_care,0.9919768575092925,86.0,-0.013469796127858813,0.14107560775651873,-0.08111615103888932,0.4906066142024343,-0.7076153661717033,0.49865922936131635,-0.24932066464404554,0.25441310360936414,-0.13031926964825358,0.18482803746765977,
6,4,suggest,approach_conflict_care,0.9932602179974979,67.0,0.16815068427164553,0.11110699701733324,-0.2763886705696485,0.17013409148436262,-0.8173008835804805,0.6227721230355505,-0.24932066464404554,0.22739831691689735,-0.13031926964825358,0.1670247617337133,
6,5,observe_feedback,approach_conflict_care,0.9855428785376716,38.0,0.26303064531337095,0.6679451892906811,0.0,0.0,-0.8676108140703899,0.6888936159891484,-0.24932066464404554,0.2355395676581749,-0.13031926964825358,0.28150151142414753,
6,6,observe_feedback,approach_conflict_care,0.9828326039143963,68.0,-0.10478551947415114,0.6288929200554522,0.0,0.0,-0.9172754498889182,0.7659117158953741,-0.24932066464404554,0.16492066131541794,-0.13031926964825358,0.3615629798459574,
6,7,observe_feedback,approach_conflict_care,0.9942898797594211,33.0,0.1411876037595874,-0.02284420469579794,0.0,0.0,-0.9483088354760378,0.8238630655900114,-0.24932066464404554,0.15384896048291993,-0.13031926964825358,0.2884734067805051,
6,8,observe_feedback,approach_conflict_care,0.9655449605302897,78.0,0.15608115252253418,-0.003631393413450895,0.0,0.0,-0.9625430526146226,0.8547368100258077,-0.24932066464404554,0.15435897023852663,-0.13031926964825358,0.22171787784697028,
6,9,suggest,approach_conflict_care,0.9992774324889105,96.0,-0.025161612928273236,-0.19590177721856922,-0.22522494402651613,0.4195420406588048,-0.9728575875519202,0.8801989234559902,-0.24932066464404554,0.11334222655230908,-0.13031926964825358,0.1262780872361028,
6,10,suggest,approach_conflict_care,0.9788439423692322,1.0,0.02773454223483536,0.22165183934332353,0.13939308343374157,0.029150790963099776,-0.9803318047805124,0.9011979707752972,-0.24932066464404554,0.09378263966105044,-0.13031926964825358,0.14807411819508012,
6,11,solitary,approach_conflict_care,0.9884362378561592,,-0.0718045771564233,0.043681624024915905,0.0,0.0,-0.9857478437507406,0.9185162499325876,-0.24932066464404554,0.055949382270136835,-0.13031926964825358,0.12421700882750714,
6,12,suggest,approach_conflict_care,0.9971826595790662,67.0,0.02763670974606655,0.2658173100529321,-0.206129006429811,0.10959539322531185,-0.989672465852279,0.9327989356377666,-0.24932066464404554,0.04948052164420739,-0.13031926964825358,0.1565773226572512,
7,0,observe_feedback,avoid_conflict,0.42680590928336354,34.0,0.24808360337362698,-0.6341554916994521,0.0,0.0,0.19555294915493565,-0.3537241966968527,0.11095020397743595,0.22724349772071217,-0.2912852127054421,0.36060207580348713,
7,1,observe_feedback,avoid_conflict,0.5912172613573385,67.0,-0.5863680295465445,-0.5555416698905739,0.0,0.0,0.45434236935407335,-0.573378970906147,0.0017218378834838594,0.22724349772071217,-0.3003829237147813,0.36060207580348713,
7,2,solitary,approach_conflict_care,0.7709000883914013,,-0.27447656980325286,0.3652423552179232,0.0,0.0,-0.1584765600708949,0.056829810139104264,0.0017218378834838594,0.16066920446415456,-0.3003829237147813,0.3241413498206458,
7,3,solitary,approach_conflict_care,0.8120089430278994,,0.48110208492302253,0.040858530455213565,0.0,0.0,-0.366253779614754,0.27609949545533996,0.0017218378834838594,0.19780875469670575,-0.3003829237147813,0.28624205000459346,
7,4,observe_feedback,avoid_conflict,0.16408645833622018,15.0,-0.2151315299620309,-0.35428304050915316,0.0,0.0,-0.10867397610619345,0.024393241872303684,-0.023412400952003625,0.18397190855448245,-0.30759400941029247,0.26681517648087294,
7,5,observe_feedback,approach_conflict_care,0.8700516554733645,42.0,0.7500027915195256,0.24697035035040893,0.0,0.0,-0.32874775440444337,0.25120383146335423,-0.023412400952003625,0.24957732451850995,-0.30759400941029247,0.2641602148527705,
7,6,solitary,approach_conflict_care,0.9383696230022033,,0.12267490907071679,0.31106172516988945,0.0,0.0,-0.49448398774592495,0.4252851393821814,-0.023412400952003625,0.2348687882833829,-0.30759400941029247,0.27043498437573676,
7,7,suggest,approach_conflict_care,0.9604774114734485,48.0,0.04182851681792853,0.4362153254555518,-0.15697516360083433,0.0030666094376951515,-0.6662976390745464,0.6101700555527035,-0.023412400952003625,0.21780585409821696,-0.30759400941029247,0.2895867896347534,
8,0,solitary,approach_conflict_care,0.9721210623345924,,-0.039012442791834384,0.2574185618075305,0.0,0.0,-0.2981094600130816,0.040809334058447666,-0.2918386822122498,0.29803218544561527,-0.2795286828142086,0.15551970010002883,
8,1,suggest,approach_conflict_care,0.9979374838683462,96.0,0.23678078845182332,0.34315881184848285,-0.21997667339232355,0.44665401917218817,-0.4865380174311418,0.20376938740839784,-0.2918386822122498,0.28597574855922014,-0.2795286828142086,0.17485712493936384,
8,2,solitary,approach_conflict_care,0.9885508778365162,,-0.4850895565646838,0.22758617579723336,0.0,0.0,-0.6243813065945352,0.33904362194176163,-0.2918386822122498,0.13420288062842695,-0.2795286828142086,0.18029119488518858,
8,3,observe_feedback,approach_conflict_care,0.9905055204063774,72.0,0.1696253503984032,0.23908915440735296,0.0,0.0,-0.725219378210328,0.45133567237016264,-0.2918386822122498,0.14117527296725382,-0.2795286828142086,0.18635070514598304,
8,4,solitary,approach_conflict_care,0.9909543243591155,,0.20755802370076962,0.06263459514255612,0.0,0.0,-0.7989866014745574,0.5445500574517841,-0.2918386822122498,0.1542417413882933,-0.2795286828142086,0.1736009593370532,
8,5,observe_feedback,approach_conflict_care,0.9935747469354805,71.0,0.6133989863005888,0.28120101219976756,0.0,0.0,-0.8529503786563337,0.6219279444259381,-0.2918386822122498,0.24462009381635702,-0.2795286828142086,0.18468984115680182,
8,6,solitary,approach_conflict_care,0.9961616828064811,,-0.11189195132180921,0.25726391948076094,0.0,0.0,-0.8924271153269483,0.6861598479818352,-0.2918386822122498,0.17444593971692307,-0.2795286828142086,0.19216906961720373,
8,7,observe_feedback,approach_conflict_care,0.9964514849902869,25.0,-0.08744293499621943,0.690580911973942,0.0,0.0,-0.9213059822178175,0.739479182429313,-0.2918386822122498,0.12289696542090713,-0.2795286828142086,0.24353363562265612,
8,8,solitary,approach_conflict_care,0.992658034332359,,0.14327782043682724,0.3474786043090981,0.0,0.0,-0.9424320686990574,0.783739919983945,-0.2918386822122498,0.12690863706025138,-0.2795286828142086,0.2542458373628547,
8,9,suggest,approach_conflict_care,0.9986687790326433,56.0,0.17244120456033807,0.14994101469048904,-0.07780994488693932,0.17658347906006897,-0.9578866754085036,0.8204810554309702,-0.2918386822122498,0.1358710534831121,-0.2795286828142086,0.24349655034048287,
8,10,observe_feedback,approach_conflict_care,0.9966355889602257,7.0,0.3260557858352084,1.0,0.0,0.0,-0.9691923599116771,0.8509801186756895,-0.2918386822122498,0.17330612165945755,-0.2795286828142086,0.3214591268106793,
8,11,solitary,approach_conflict_care,0.9994811416289295,,0.3696626473531455,0.010919124654970913,0.0,0.0,-0.9774629360892755,0.876297595870878,-0.2918386822122498,0.21195601660793878,-0.2795286828142086,0.2894559698177853,
8,12,solitary,approach_conflict_care,0.9990704551863652,,-0.09536269108978118,0.15528614037778227,0.0,0.0,-0.9835132048978786,0.8973138036929286,-0.2918386822122498,0.15146484766787993,-0.2795286828142086,0.2756289005659302,
8,13,solitary,approach_conflict_care,0.999055351598385,,0.07790549296854066,-0.031075253122178126,0.0,0.0,-0.9879392269633673,0.9147594989260841,-0.2918386822122498,0.13698577027758913,-0.2795286828142086,0.2440210525826884,
8,14,observe_feedback,approach_conflict_care,0.99940306360994,73.0,0.4260189025960886,0.4316040999221914,0.0,0.0,-0.9911770453056429,0.9292412876838453,-0.2918386822122498,0.1938776925667783,-0.2795286828142086,0.26335269962184016,
8,15,suggest,approach_conflict_care,0.999252366218108,66.0,0.3259353938994276,0.36994859384824574,-0.04472888896957157,0.12047214396178603,-0.993545643442403,0.9412627177742805,-0.2918386822122498,0.21987130935956553,-0.2795286828142086,0.27433809639534523,
9,0,suggest,approach_conflict_care,0.9453487370111565,33.0,0.020132842787199193,0.2061791185869194,-0.09483886149667119,0.1351115433040482,-0.3292106382910056,0.10619330768524571,-0.06311979217424268,0.1425454452486521,-0.09139101356840555,0.38521610990703764,
9,1,observe_feedback,avoid_conflict,0.3066816858949003,23.0,-0.23030418259965524,-0.5597544907448029,0.0,0.0,-0.1876743733194886,-0.0758650706112195,-0.10731924628967773,0.1425454452486521,-0.2183507477560938,0.38521610990703764,
9,2,observe_feedback,approach_conflict_care,0.9352556277622192,83.0,0.1733469309991822,-0.021032603879651834,0.0,0.0,-0.32136772077932907,0.0386945930876892,-0.10731924628967773,0.1506886029480855,-0.2183507477560938,0.2750938838372558,
9,3,suggest,approach_conflict_care,0.9677468492670047,46.0,0.28161065403861074,0.17243123368214183,-0.06857921352457443,0.07858216554494017,-0.4330576861372683,0.14105577864532776,-0.10731924628967773,0.1853011835553401,-0.2183507477560938,0.24726502140486772,
9,4,suggest,approach_conflict_care,0.9437554602544108,48.0,-0.09721816716519768,0.4589441875625369,-0.16072717239525355,0.01628106257732181,-0.5263656075759537,0.23251739759965362,-0.10731924628967773,0.11060999350392237,-0.2183507477560938,0.30464509474121687,
9,5,observe_feedback,avoid_conflict,0.028571611625452725,78.0,-0.5628038299390212,-0.5146040550247526,0.0,0.0,-0.36383599725396376,0.029668476827643175,-0.22773820349058302,0.11060999350392237,-0.2986564141368367,0.30464509474121687,
9,6,suggest,approach_conflict_care,0.9962687431738781,61.0,0.16404096950720642,0.2859802318698096,-0.4101131392910039,0.5949452156287204,-0.4685364920643033,0.13299077625681086,-0.22773820349058302,0.12473583363882225,-0.2986564141368367,0.29958559257189843,
9,7,suggest,approach_conflict_care,0.9951031902491403,68.0,0.3978621179588406,0.05682864718657385,-0.2295498604071966,0.12202850613045119,-0.4906872543256279,0.1420045320241796,-0.2580440965947082,0.19694372721551187,-0.3196741419896381,0.2337812359979373,
9,8,observe_feedback,approach_conflict_care,0.986636505676648,28.0,0.5906410810571106,0.3517752086652567,0.0,0.0,-0.5745104449732248,0.23336512635099088,-0.2580440965947082,0.30102765563856215,-0.3196741419896381,0.26576597463704815,
9,9,solitary,approach_conflict_care,0.9643509811869361,,0.3898526623883638,0.18157082076438524,0.0,0.0,-0.6445379327839725,0.3149975128873347,-0.2580440965947082,0.3245108097784375,-0.3196741419896381,0.24294311402458646,
9,10,observe_feedback,approach_conflict_care,0.9934154038702221,95.0,0.1146851641327078,0.3317311499583585,0.0,0.0,-0.703040228046161,0.3879375652230431,-0.2580440965947082,0.26903805318099944,-0.3196741419896381,0.26701097155514514,
10,0,observe_feedback,approach_conflict_care,0.9755875512271335,85.0,0.05650460863883991,0.08120730608998915,0.0,0.0,-0.33304528934893274,0.3284716824321598,-0.2761482926426597,0.04386120776362706,-0.42590324749978214,0.16629534428053452,
10,1,suggest,approach_conflict_care,0.9983780337643559,81.0,0.051789463982695974,0.13129357963641838,-0.05181538247359047,0.6534215800872354,-0.4888139036655103,0.5408513980622855,-0.2761482926426597,0.03660578616129762,-0.42590324749978214,0.16238172792982164,
10,2,observe_feedback,approach_conflict_care,0.9801829001144899,64.0,-0.028657991922378223,-0.1210346090273994,0.0,0.0,-0.5730311594717292,0.6456294163667168,-0.2761482926426597,0.02613715930279173,-0.42590324749978214,0.10871157898567196,
10,3,observe_feedback,approach_conflict_care,0.989454320630963,62.0,0.2875605446559124,0.018488860314065977,0.0,0.0,-0.6433737300578534,0.7264970207583707,-0.2761482926426597,0.06807073951692502,-0.42590324749978214,0.09162623097349262,
