person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
1,9,solitary,approach_conflict_care,0.8207242391991835,,0.30362217680453263,-0.1032240469568324,0.0,0.0,-0.46803572495768725,0.47304120995207977,-0.3300213973560997,0.21838025286942178,-0.10795867019450064,0.10090482755627965,
1,10,suggest,approach_conflict_care,0.9281488768160515,21.0,0.1377178700161754,0.14760247565984014,-0.23708916927091872,0.13445065305380338,-0.5146066908618232,0.5204450103435748,-0.3300213973560997,0.21340180206817128,-0.10795867019450064,0.10412167863240467,
1,11,observe_feedback,avoid_conflict,0.1349668121746936,0.0,-0.3678258530555242,0.1352585980264777,0.0,0.0,-0.37835673241875867,0.3873372133393641,-0.3323546736133863,0.21340180206817128,-0.09120421332605747,0.10412167863240467,
1,12,suggest,approach_conflict_care,0.8236731697476128,25.0,0.0640767871177582,0.03863271501507781,-0.05243695504794934,0.08561750134032493,-0.43277867159269834,0.4424507155612681,-0.3323546736133863,0.20418552040092686,-0.09120421332605747,0.0996103541515761,
1,13,suggest,approach_conflict_care,0.8841777790727919,37.0,-0.13733605910506563,0.4773834928391324,-0.00034366959548716653,0.10744171171803056,-0.4824362264035999,0.49260635483915366,-0.3323546736133863,0.18310694175009157,-0.09120421332605747,0.12563393300555128,
1,14,observe_feedback,approach_conflict_care,0.8164169890369314,84.0,0.03086243460099347,0.35818487453404024,0.0,0.0,-0.5277464962548163,0.5382501272353415,-0.3323546736133863,0.17371047016331265,-0.09120421332605747,0.14165362086757807,
2,0,suggest,approach_conflict_care,0.9414105853489206,80.0,0.2427373180904316,0.5776023115062827,-9.747331712077115e-05,-0.0019490133134898843,0.04342075300396912,0.23199745562042673,-0.014618181381809814,0.31340253266143564,-0.2701701630624195,0.5123764285794253,
2,1,suggest,approach_conflict_care,0.9382325754366521,4.0,0.15388874469010932,0.38653189899695917,-0.0387769483892335,0.014470025203465912,-0.06497803370175478,0.30109391215469405,-0.014618181381809814,0.29903574221377116,-0.2701701630624195,0.49804280821970814,
2,2,solitary,approach_conflict_care,0.9792796626270692,,0.05464607461140332,-0.11484220926253702,0.0,0.0,-0.16211549852419777,0.36397382638642406,-0.014618181381809814,0.2770245092873188,-0.2701701630624195,0.4282355532369446,
2,3,suggest,approach_conflict_care,0.9867507551435262,74.0,0.3031465824388838,0.33804378349341413,-0.18224875242895183,0.19200499899064916,-0.24916155650035324,0.42119649469834913,-0.014618181381809814,0.2793772234683309,-0.2701701630624195,0.41796276194944065,
2,4,suggest,approach_conflict_care,0.9521694652801527,9.0,-0.16439126530174492,0.13853707975656995,-0.03337371046814957,0.09010011953472334,-0.32716458265548504,0.473270894111004,-0.014618181381809814,0.23940871061110713,-0.2701701630624195,0.3861363356391655,
2,5,suggest,approach_conflict_care,0.9923816544290159,10.0,-0.0575003036256424,0.031556752532158894,-0.00021485207055661995,-0.023152611780226155,-0.3970640385392299,0.5206602094677573,-0.014618181381809814,0.2126672630922959,-0.2701701630624195,0.34574992274998134,
2,6,observe_feedback,approach_conflict_care,0.9739857776904044,16.0,-0.07241645877156831,0.05330092683038848,0.0,0.0,-0.4033844930660807,0.49190343198254505,-0.02691986039821915,0.1869908739591218,-0.2805810770405823,0.31244014841175716,
2,7,observe_feedback,approach_conflict_care,0.9863893264939971,70.0,0.3777444113693681,0.40311587140284216,0.0,0.0,-0.46536562282152005,0.5376163956753802,-0.02691986039821915,0.20417130791393678,-0.2805810770405823,0.3227680616989644,
2,8,suggest,approach_conflict_care,0.9897634974929758,46.0,-0.1871770834718518,0.10255809344164601,-0.008447553085254987,0.15374164759459913,-0.5209076634129794,0.5792166076176256,-0.02691986039821915,0.16892407065266085,-0.2805810770405823,0.2976862715337639,
3,0,observe_feedback,approach_conflict_care,0.8157029465906538,50.0,-0.21220253399859898,0.48319345956284016,0.0,0.0,0.05790407139810251,0.19807859389052088,0.08324723822421154,0.3241208458826576,-0.09684936469310097,0.3528747558404745,
3,1,suggest,approach_conflict_care,0.8216514740488273,33.0,0.1197170612334199,0.6788157094265548,0.02990556714134034,-0.07282840004430531,-0.0029044738796816794,0.2089492433692016,0.07711631659254461,0.31718400656235063,-0.11394311015081036,0.38180381983228,
3,2,observe_feedback,approach_conflict_care,0.8962752964812356,28.0,-0.08552751552729021,0.10866411238886563,0.0,0.0,-0.16820122557610157,0.32089533729151365,0.07711631659254461,0.2945937744967947,-0.11394311015081036,0.32552276669694663,
3,3,observe_feedback,approach_conflict_care,0.9607976322589281,3.0,0.09670592479214293,0.3572971067633058,0.0,0.0,-0.2410679131519693,0.3712459241413039,0.07711631659254461,0.2878780660807404,-0.11394311015081036,0.3283429152758957,
3,4,observe_feedback,approach_conflict_care,0.9515556269291477,26.0,0.19029245343240472,0.14177255427805263,0.0,0.0,-0.3075513812262737,0.4178633874604632,0.07711631659254461,0.28456630883477324,-0.11394311015081036,0.31178376291133886,
3,5,suggest,approach_conflict_care,0.9780917207032322,28.0,-0.19739700070248678,0.1936299443855323,-0.04517721833178117,0.18166882112588525,-0.3239844448787822,0.40352564933026486,0.06944272841617995,0.2682099481035835,-0.12184505217985428,0.3012969574350625,
3,6,suggest,approach_conflict_care,0.9372600265069588,43.0,0.33643577302829575,0.49903850013012924,0.0019560271139649134,-0.005936235709440154,-0.41022037807000694,0.4682224429046474,0.06944272841617995,0.2633914434097196,-0.12184505217985428,0.314319646095671,
3,7,suggest,approach_conflict_care,0.9409078778596107,6.0,0.4442375401001557,0.2061472238715219,-0.021006503907841177,0.1252197303396199,-0.46188586348689853,0.5076498147717619,0.06944272841617995,0.2695288068474809,-0.12184505217985428,0.30471874479670435,
3,8,suggest,approach_conflict_care,0.9344677507567362,67.0,0.3059154709308557,0.06866698316444678,0.028488567047870565,-0.01915478343188065,-0.5090253831292726,0.544153938691297,0.06944272841617995,0.27076365894467413,-0.12184505217985428,0.2837678442041081,
4,0,solitary,approach_conflict_care,0.8830128487767324,,0.027185444738007006,0.27729970273720095,0.0,0.0,0.13188235069324813,-0.16207749266182991,-0.5194935145127081,0.12719593710049387,-0.13253279919355637,0.1519176810004638,
4,1,suggest,approach_conflict_care,0.9608171401092631,0.0,0.3599768973181291,-0.07407689935039091,-0.10949936108410138,0.36082742333709417,0.07346670181294254,-0.11631185439839692,-0.5194935145127081,0.15476055178148318,-0.13253279919355637,0.14446350577638442,
4,2,suggest,approach_conflict_care,0.9439752526423199,28.0,-0.05447735446537849,0.05083537317872949,-0.08072716475516932,0.22318306743507657,-0.008204986328042833,-0.05123264605083571,-0.5194935145127081,0.1274820334811803,-0.13253279919355637,0.14332647180929198,
4,3,observe_feedback,approach_conflict_care,0.8187525891874202,78.0,-0.2932897981675313,0.38658927421677447,0.0,0.0,-0.05939082666243311,-0.009832366539635866,-0.5194935145127081,0.07765659502106285,-0.13253279919355637,0.15135021977630428,
4,4,observe_feedback,approach_conflict_care,0.8504745387645286,61.0,0.20962201573556466,-0.23686501652834882,0.0,0.0,-0.10793500192024913,0.029937462138397417,-0.5194935145127081,0.09328319940403725,-0.13253279919355637,0.138545379980679,
4,5,suggest,approach_conflict_care,0.9366743155249481,27.0,-0.12130661997393224,-0.08469568628524304,-0.03294392342093934,0.19776350749227808,-0.15397384657077387,0.06814105138354357,-0.5194935145127081,0.06787267751218408,-0.13253279919355637,0.13118202629948442,
4,6,solitary,approach_conflict_care,0.7218459245412445,,0.2717955747152032,0.033844037116864734,0.0,0.0,-0.1976366589575984,0.10484008378390197,-0.5194935145127081,0.09202008235481764,-0.13253279919355637,0.12797144299168853,
4,7,observe_feedback,approach_conflict_care,0.8703668309078535,73.0,0.1688922132690971,0.07793349742118767,0.0,0.0,-0.23904606442810056,0.14009381270660187,-0.5194935145127081,0.10112284860501952,-0.13253279919355637,0.12632099804050256,
4,8,observe_feedback,approach_conflict_care,0.8867699791403589,46.0,0.5353858512964209,-0.12797236947864163,0.0,0.0,-0.2783183597220676,0.17395915796685102,-0.5194935145127081,0.15254583581242018,-0.13253279919355637,0.11793341937881036,
4,9,suggest,approach_conflict_care,0.9428589424436596,69.0,0.2551423655046321,0.600571643185067,-0.09180783575446291,0.09187053918240753,-0.3155638395866651,0.20649079772928802,-0.5194935145127081,0.16469474097171014,-0.13253279919355637,0.13385269445392461,
4,10,suggest,approach_conflict_care,0.8958471427571822,73.0,0.04676992717379003,0.26433774050051917,-0.07912800500229576,0.055822505923689786,-0.3508871065350384,0.2377412567900201,-0.5194935145127081,0.1507307464481545,-0.13253279919355637,0.13815659588307985,
4,11,observe_feedback,approach_conflict_care,0.8669023838358378,52.0,0.23600221098166335,0.1753800715733584,0.0,0.0,-0.38438736461849066,0.26776099138188414,-0.5194935145127081,0.16082811463905927,-0.13253279919355637,0.1393843700616191,
4,12,solitary,approach_conflict_care,0.9425154000595972,,-0.16395328276594962,0.1347679407453136,0.0,0.0,-0.4161586980372867,0.296598470639856,-0.5194935145127081,0.12236932459604055,-0.13253279919355637,0.13923210237015546,
4,13,suggest,approach_conflict_care,0.9297246794405053,35.0,0.41708583780159036,0.0989418911458198,-0.0022006051560738028,0.0027749828585750783,-0.4462903353725501,0.32430025485813946,-0.5194935145127081,0.15726799981002926,-0.13253279919355637,0.13790317539405228,
4,14,observe_feedback,approach_conflict_care,0.9323247089743494,30.0,-0.3622747950632197,0.2000501604183194,0.0,0.0,-0.47486690018133804,0.3509110706652874,-0.5194935145127081,0.09574665829835168,-0.13253279919355637,0.13995302329438655,
5,0,suggest,approach_conflict_care,0.9340939253039913,66.0,0.05117146575500428,0.20464463502484878,-6.52668539108993e-05,0.10250074958009109,0.017791027946839413,-0.08972131281190605,-0.3651866918222041,0.18285339834094613,-0.11268466366033567,0.1822778925041207,
5,1,suggest,approach_conflict_care,0.8396616955477348,67.0,0.2730277497589396,0.45243842231980846,0.01227961940845962,-0.03176698276460573,-0.016765546606054504,-0.028187815026174422,-0.3651866918222041,0.1892997837055282,-0.11268466366033567,0.21211971254349343,
5,2,observe_feedback,approach_conflict_care,0.9225661332520266,2.0,0.20007394618479354,0.5169058108787442,0.0,0.0,-0.050148838223610846,0.029871059197339893,-0.3651866918222041,0.19007000719180553,-0.11268466366033567,0.2457862585160982,
5,3,solitary,approach_conflict_care,0.9709481057203739,,0.04123139746339312,0.2995576917329305,0.0,0.0,-0.08239868282313813,0.08465151207911126,-0.3651866918222041,0.1794298304636087,-0.11268466366033567,0.25172582872056365,
5,4,observe_feedback,approach_conflict_care,0.9303205468210198,17.0,0.3654503068608905,0.24689372028226772,0.0,0.0,-0.12860211085070036,0.1607229301063393,-0.3651866918222041,0.18708414741717805,-0.11268466366033567,0.25931378185977894,
5,5,observe_feedback,approach_conflict_care,0.9599690673986337,73.0,0.20365708378221917,0.273893624240042,0.0,0.0,-0.17247908541580897,0.23047231809032398,-0.3651866918222041,0.1855159050845301,-0.11268466366033567,0.25351560940504486,
5,6,suggest,approach_conflict_care,0.9920879317308091,76.0,0.2053959539859737,0.2404959206482191,-0.0997853617339694,0.3465927049910422,-0.20057550933162402,0.2739253820564332,-0.3651866918222041,0.18693709031370237,-0.11268466366033567,0.252077459986568,
6,0,observe_feedback,approach_conflict_care,0.9677295483077901,65.0,0.3616494573742005,0.16529520085061994,0.0,0.0,0.013868191026737545,0.17912550619484152,-0.26685790495129824,0.23263156027867282,-0.2079280219748399,0.4442088305434732,
6,1,solitary,approach_conflict_care,0.9884028584195607,,0.1254610223654999,-0.027027793213172197,0.0,0.0,-0.0283024330837131,0.2573700111801486,-0.26685790495129824,0.228148963575214,-0.2079280219748399,0.40684588275213673,
6,2,observe_feedback,approach_conflict_care,0.9878083218613595,12.0,0.0034762654434797,0.18063853401871535,0.0,0.0,-0.06871902096578184,0.3281563692665109,-0.26685790495129824,0.21875163184941399,-0.2079280219748399,0.38891057608312857,
6,3,solitary,approach_conflict_care,0.9865151268324103,,-0.047164209401894946,-0.1708530765852025,0.0,0.0,-0.10745452964003394,0.39219547964329254,-0.26685790495129824,0.2076292329457496,-0.2079280219748399,0.3445285839463391,
6,4,observe_feedback,approach_conflict_care,0.964530771640764,61.0,0.49462074930744115,-0.04414968891703887,0.0,0.0,-0.14457888156779147,0.45013047967318837,-0.26685790495129824,0.21963315911999196,-0.2079280219748399,0.31371144180477095,
6,5,suggest,approach_conflict_care,0.970056152245607,65.0,-0.06853138333173797,0.10058174018811218,0.006277374149705181,-0.04284103369182352,-0.14601569102496656,0.5002683511647044,-0.2679594278897271,0.2138054375468675,-0.20640142896287553,0.28326266169164527,
6,6,suggest,approach_conflict_care,0.9963754746770426,23.0,0.3713302706236703,0.21954439876915777,-0.24122111979490338,0.28432782776355325,-0.18153613797136786,0.5479020098831711,-0.2679594278897271,0.2203941914265491,-0.20640142896287553,0.27821063048076683,
6,7,observe_feedback,approach_conflict_care,0.983336664563598,16.0,0.29208711330733617,0.3070370733024649,0.0,0.0,-0.2155791547846717,0.5909953008898957,-0.2679594278897271,0.22339287428792015,-0.20640142896287553,0.28049619324023783,
6,8,observe_feedback,approach_conflict_care,0.9979520875847759,16.0,0.18103030151022922,0.3360796811289974,0.0,0.0,-0.27915099066267735,0.6644101892299785,-0.2679594278897271,0.22191607793877247,-0.20640142896287553,0.27872343765062,
6,9,suggest,approach_conflict_care,0.9925870509604251,16.0,0.05868658696125628,0.24403534705240065,0.012016092602437604,0.045616031057638715,-0.3235017077272007,0.7108675334004452,-0.2679594278897271,0.2077806207478804,-0.20640142896287553,0.2679545883764449,
6,10,solitary,approach_conflict_care,0.9861063350605079,,0.14479919867188812,-0.16005606925850308,0.0,0.0,-0.3516398379568389,0.7384271992141485,-0.2679594278897271,0.20514631172532308,-0.20640142896287553,0.23401889864192094,
6,11,suggest,approach_conflict_care,0.999372080435759,60.0,0.0929085102042055,0.19438937651666163,-0.41116639445661796,0.40200418631297213,-0.3786075966099871,0.7633599197086498,-0.2679594278897271,0.20045176778723403,-0.20640142896287553,0.23087679191354762,
6,12,observe_feedback,approach_conflict_care,0.9964596307128658,23.0,0.2437659056690249,-0.3975573625219926,0.0,0.0,-0.40445366388024306,0.785916091305906,-0.2679594278897271,0.20226345797245435,-0.20640142896287553,0.1810501203036744,
7,0,solitary,approach_conflict_care,0.7967667205833474,,0.117173132616113,0.3136873448220308,0.0,0.0,0.04948065224788832,-0.014564701215231103,-0.09886417866569194,0.25798343187772493,0.0794182997382536,0.16043014272352,
7,1,observe_feedback,avoid_conflict,0.4166957268083087,35.0,-0.520739080771421,0.07917588617985637,0.0,0.0,0.10153374070970961,-0.10957847528893044,-0.14417302140641747,0.25798343187772493,0.07939603813465376,0.16043014272352,
7,2,suggest,approach_conflict_care,0.7992360635605303,40.0,0.1999392141979222,-0.11526244809325853,0.03380549400132151,0.12522903028737575,-0.0046740215892624865,-0.0488148657252353,-0.14417302140641747,0.25174955468395077,0.07939603813465376,0.13511242034547338,
7,3,solitary,avoid_conflict,0.20411708432786999,,-0.26499920798522175,-0.36091400739374935,0.0,0.0,0.0503447277342054,-0.14052630488485793,-0.1571496044155878,0.25174955468395077,0.03896097435609274,0.13511242034547338,
7,4,suggest,avoid_conflict,0.2679843470791129,5.0,-0.8882776014705508,-0.13013847551434246,-0.015302111915058966,-0.07539450401893472,0.1023504970143253,-0.22339510366917426,-0.2356718470912208,0.25174955468395077,0.023432037167696117,0.13511242034547338,
7,5,solitary,approach_conflict_care,0.9045744921563992,,0.33190940543469083,0.10396901740178655,0.0,0.0,-0.051955301104410725,-0.12473477389827119,-0.2356718470912208,0.26261829751348187,0.023432037167696117,0.15063160271742232,
7,6,observe_feedback,approach_conflict_care,0.6685809603701605,58.0,0.3582460049620896,-0.3090248980965737,0.0,0.0,-0.14336394553161613,-0.06314116318401394,-0.2356718470912208,0.2728885950277891,0.023432037167696117,0.10841989277485375,
7,7,suggest,approach_conflict_care,0.9161945964249272,28.0,0.3507107813982031,0.10848594032190756,-0.09800766536018235,0.11865047909482786,-0.22595914446858995,-0.004920590246183264,-0.2356718470912208,0.2812466015989239,0.023432037167696117,0.10842595812994765,
7,8,observe_feedback,approach_conflict_care,0.9254575347079371,47.0,0.27006664273334685,0.3058990356214285,0.0,0.0,-0.30059067335939477,0.05011166186409371,-0.2356718470912208,0.2800458878433536,0.023432037167696117,0.12656053526260058,
7,9,observe_feedback,approach_conflict_care,0.9187486283248194,34.0,-0.15356755079539444,-0.09793782094705028,0.0,0.0,-0.36802637393600146,0.10213019448078646,-0.2356718470912208,0.2334763407963844,0.023432037167696117,0.10594414132903593,
7,10,observe_feedback,approach_conflict_care,0.8572069823681123,42.0,0.30238320572993854,0.2101077453146651,0.0,0.0,-0.42896005410904764,0.15130004728222415,-0.2356718470912208,0.24087685287104765,0.023432037167696117,0.1155098144571817,
7,11,suggest,approach_conflict_care,0.9508050005670964,77.0,0.022552221002351047,-0.14302491391175015,-0.07170754961439497,0.10064421634110735,-0.48401862616633984,0.19777722191400565,-0.2356718470912208,0.2174290574170141,0.023432037167696117,0.09176775284233635,
7,12,solitary,approach_conflict_care,0.9260752816509698,,0.19765036430837646,0.2914143824186993,0.0,0.0,-0.5337685567200008,0.24170917693685964,-0.2356718470912208,0.2153048502380534,0.023432037167696117,0.11010193413589994,
7,13,suggest,approach_conflict_care,0.8453672011368766,68.0,0.25130061673695847,0.10923282707716193,0.0009009693590517476,0.0002104777354247307,-0.5990311162763517,0.3028613120412761,-0.2356718470912208,0.2269545043506011,0.023432037167696117,0.11250531865228192,
7,14,suggest,approach_conflict_care,0.8655212525145705,79.0,0.198815272785537,0.5296611447525983,0.05133795220791222,-0.05488993398050525,-0.6376917639877578,0.341038569432503,-0.2356718470912208,0.22393238568115054,0.023432037167696117,0.15081405724515717,
8,0,solitary,approach_conflict_care,0.9726297671460385,,-0.0557233232045356,0.15851455376212098,0.0,0.0,-0.1305064595614829,-0.13156431840295893,-0.13611611287805,0.16196930330096596,-0.3681562899991337,0.5323899836124167,
8,1,suggest,approach_conflict_care,0.9304879781864878,15.0,0.060571962924471534,0.2054563305409284,0.026201528726734466,-0.0669218116195239,-0.1572186179476435,-0.038535783522626196,-0.13611611287805,0.15496487167908918,-0.3681562899991337,0.5007979399334724,
8,2,observe_feedback,approach_conflict_care,0.9268186171414927,29.0,0.5775231088170392,0.472430679172356,0.0,0.0,-0.2080134845781033,0.12359521447706084,-0.13611611287805,0.18752770941669547,-0.3681562899991337,0.47838085582868545,
8,3,observe_feedback,approach_conflict_care,0.957255004056542,5.0,0.15551985132823504,0.39096909599191715,0.0,0.0,-0.23234450977351023,0.19564649060282285,-0.13611611287805,0.18531663708964133,-0.3681562899991337,0.4699341385547903,
8,4,suggest,approach_conflict_care,0.992558289650284,32.0,0.014119856346711424,0.28832647629786723,-0.160888212572531,0.27816602220854936,-0.2559280490262503,0.2617742637113653,-0.13611611287805,0.17349052665965553,-0.3681562899991337,0.45238514307956124,
8,5,observe_feedback,approach_conflict_care,0.9759864545013021,60.0,-0.12391593119599068,-0.3042801967512242,0.0,0.0,-0.27878706623652916,0.3224655187650886,-0.13611611287805,0.15294597203702404,-0.3681562899991337,0.37926754187302425,
8,6,solitary,approach_conflict_care,0.9651232622537957,,0.12026129169564634,0.13625271136252326,0.0,0.0,-0.24999269813582373,0.35952319986941417,-0.14620253941194056,0.15068814547388124,-0.34213018261862915,0.35578468818698833,
8,7,suggest,approach_conflict_care,0.9833952186204871,45.0,-0.09572083616424201,0.254145025102133,-0.11700056042529834,0.26044427801881453,-0.273034058314381,0.41217828749632385,-0.14620253941194056,0.13366644789787038,-0.34213018261862915,0.345963109265629,
8,8,observe_feedback,approach_conflict_care,0.977510219882057,5.0,-0.039522378841382544,0.5093183557782586,0.0,0.0,-0.295367553012751,0.4605044778822527,-0.14620253941194056,0.12170272882926478,-0.34213018261862915,0.3617483489756666,
8,9,suggest,approach_conflict_care,0.9412304668502947,80.0,0.20720324602773676,0.17837465233802277,0.0020110655836012557,-0.0009829228697478517,-0.3275060968031436,0.5252110615400757,-0.14620253941194056,0.12614424813394118,-0.34213018261862915,0.3421925529545268,
8,10,solitary,approach_conflict_care,0.9799995671204658,,0.015218902623145195,0.3599059375406168,0.0,0.0,-0.348166127982745,0.56424456463308,-0.14620253941194056,0.11848163099942371,-0.34213018261862915,0.3439042214055667,
9,0,observe_feedback,approach_conflict_care,0.9114721038507928,7.0,-0.01065917563655272,-0.008069009844386577,0.0,0.0,-0.007262870200112986,0.07037558146140538,-0.28704101819717637,0.2823397348455737,-0.19883884944990377,0.3586174294379205,
9,1,observe_feedback,approach_conflict_care,0.9552710110215109,37.0,-0.09994271448051402,-0.3103082331257473,0.0,0.0,-0.10941567489346214,0.17363284839153215,-0.28704101819717637,0.24964087025967713,-0.19883884944990377,0.30010136787767033,
9,2,observe_feedback,approach_conflict_care,0.9753443170321519,78.0,-0.05186019210513447,-0.3067339299374567,0.0,0.0,-0.20105694013344055,0.26542089940902114,-0.28704101819717637,0.22385171245724453,-0.19883884944990377,0.24701682705172623,
9,3,suggest,approach_conflict_care,0.9708391251891485,71.0,0.09656365427905668,0.6515965503430292,0.020504079373336138,0.08251253440722847,-0.3201442062760114,0.3832786278279519,-0.28704101819717637,0.20651440285750336,-0.19883884944990377,0.2863631311602054,
9,4,observe_feedback,approach_conflict_care,0.9898666439941997,81.0,0.6533615349606074,0.3393855134988302,0.0,0.0,-0.39010147293926983,0.4517804464957448,-0.28704101819717637,0.2447358642115193,-0.19883884944990377,0.2910014058783663,
9,5,suggest,approach_conflict_care,0.9893271429690987,61.0,-0.09639505671698836,0.4189813602532774,-0.08287975739055921,0.1565710567925618,-0.4528601260080383,0.5126734820525056,-0.28704101819717637,0.21555693169926954,-0.19883884944990377,0.3021967947052489,
9,6,suggest,approach_conflict_care,0.998255449076373,74.0,0.10614321453662781,0.005403163197020555,-0.1885014610251022,0.13774053963920474,-0.5091609039381547,0.5668028738179872,-0.28704101819717637,0.20619813343989923,-0.19883884944990377,0.2762339779320582,
9,7,suggest,approach_conflict_care,0.9989180322071327,32.0,0.17963088156145054,0.15069599472212272,-0.21820210834578274,0.26404298908942214,-0.5596683230834152,0.6149198879578033,-0.28704101819717637,0.20392568024953114,-0.19883884944990377,0.26525220706456204,
9,8,observe_feedback,approach_conflict_care,0.9962099613779619,78.0,-0.13793256292309047,-0.055795612952090706,0.0,0.0,-0.6049785209617015,0.657692344366739,-0.28704101819717637,0.17468453559122937,-0.19883884944990377,0.2371676902770326,
