person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
1,0,observe_feedback,approach_conflict_care,0.413443717015876,74.0,0.7347473823524729,-0.056393462695752905,0.0,0.0,-0.25952785271727663,0.28748697303110454,0.19553975123258704,0.3628148819883028,0.5261591551782964,0.4784478157840595,
1,1,observe_feedback,approach_conflict_care,0.7857263285639317,65.0,0.19208753932027384,0.839886948595206,0.0,0.0,-0.3443605636980542,0.4444690761514406,0.19553975123258704,0.3182740931658175,0.5261591551782964,0.5433729474006475,
1,2,observe_feedback,approach_conflict_care,0.66433562820238,54.0,1.0,0.662557704916881,0.0,0.0,-0.45272851947392867,0.6145791799170326,0.19553975123258704,0.49139859356264937,0.5261591551782964,0.5634904005971443,
1,3,suggest,approach_conflict_care,0.9098688962169243,47.0,0.03378152325845085,0.12367884839394833,0.6036719407081722,0.5119927184201424,-0.5154270605410839,0.699495761976423,0.19553975123258704,0.3720115933818011,0.5261591551782964,0.4844872702742072,
1,4,suggest,approach_conflict_care,0.9453172778506097,26.0,0.10042606655610478,0.3421758815584197,0.02136299210476844,0.13145963977448355,-0.5709424992690291,0.7657033757265848,0.19553975123258704,0.3011580709843485,0.5261591551782964,0.45892394631686567,
1,5,suggest,approach_conflict_care,0.9707820523316922,3.0,0.4021523136577187,0.20188188657073852,0.11195417402753646,0.2559324513292856,-0.6200977728160675,0.817324013441664,0.19553975123258704,0.3275063006522129,0.5261591551782964,0.4127516089990468,
1,6,suggest,approach_conflict_care,0.8880680998886901,56.0,-0.08369050313634285,-0.17072074116358427,0.6921294682747714,0.5293411342396633,-0.6636215379676864,0.8575715029247745,0.19553975123258704,0.22022981104129175,0.5261591551782964,0.3079427610076416,
1,7,observe_feedback,approach_conflict_care,0.8990316379009848,79.0,0.9338129691577812,0.44949911083083405,0.0,0.0,-0.7021589724336047,0.8889515958758519,0.19553975123258704,0.4063954026580387,0.5261591551782964,0.3333704577043263,
1,8,suggest,approach_conflict_care,0.9844329580462581,10.0,0.4084064529541149,0.3725248857766093,0.19134203233257446,0.6925668321216609,-0.736281338686647,0.9134179724440473,0.19553975123258704,0.4069200624175659,0.5261591551782964,0.34040374814023894,
1,9,suggest,approach_conflict_care,0.989724539261167,52.0,0.7884157223784427,0.8250509752823496,-0.047369954995189804,0.5535606129390024,-0.7664944521137093,0.9324938745871666,0.19553975123258704,0.5064478671702728,0.5261591551782964,0.42746068844741086,
2,0,observe_feedback,avoid_conflict,0.5099325301958795,21.0,0.6036036339381095,-0.15007850858318278,0.0,0.0,0.3688701752247098,-0.2989401007163362,0.5430683557404612,0.3829579577463174,0.26244853654102707,0.5054920766720348,
2,1,suggest,approach_conflict_care,0.4849162479633125,20.0,-0.010766797947753592,0.37140721285678946,0.25862985025459273,0.49801446986823084,0.09310241800614999,0.02802873437609732,0.5430683557404612,0.267591507932699,0.26244853654102707,0.47278410731958653,
2,2,solitary,approach_conflict_care,0.2927579350456939,,0.1323279616788769,0.34864130201611393,0.0,0.0,-0.1271101395318625,0.2726930666952734,0.5430683557404612,0.22795753802142216,0.26244853654102707,0.44250135238620486,
2,3,observe_feedback,approach_conflict_care,0.7859416125345157,22.0,0.45287940017484407,-1.0,0.0,0.0,-0.3731711170647912,0.524267202539674,0.5430683557404612,0.29134070956703684,0.26244853654102707,0.032207464159822674,
2,4,observe_feedback,approach_conflict_care,0.5917255835732965,46.0,0.6244830428517901,0.8237806324516439,0.0,0.0,-0.4994498528685585,0.6440185278818397,0.5430683557404612,0.3889557254324616,0.26244853654102707,0.225299735666202,
2,5,suggest,approach_conflict_care,0.9296951437526758,4.0,0.11752924623586852,0.3818260903459145,0.10488470971716005,0.261192008107498,-0.48478214735719993,0.6398603423468983,0.503943804075158,0.32970454851014,0.25639572680248046,0.28596213026343015,
2,6,solitary,approach_conflict_care,0.9736190116834013,,0.12204058398005962,-0.010726382256750322,0.0,0.0,-0.5885761186729559,0.7305145952015785,0.503943804075158,0.2688563188888566,0.25639572680248046,0.21358946642491733,
2,7,observe_feedback,approach_conflict_care,0.8683749616116813,1.0,0.33549754865837456,-0.6520409294891731,0.0,0.0,-0.6714601226297877,0.7983493851451334,0.503943804075158,0.2883830618191302,0.25639572680248046,0.0024320571955054604,
2,8,observe_feedback,approach_conflict_care,0.9199834545923102,32.0,0.7633332752284909,-1.0,0.0,0.0,-0.7376466074981365,0.8491088209331331,0.503943804075158,0.42754962213019554,0.25639572680248046,-0.24209604293248477,
2,9,observe_feedback,approach_conflict_care,0.8223729391778011,50.0,0.056137399158341206,-0.007902010816951577,0.0,0.0,-0.790499396578038,0.8870911058883895,0.503943804075158,0.3187210332188579,0.25639572680248046,-0.18496795996321075,
2,10,solitary,approach_conflict_care,0.9733287757910699,,0.1958889952951858,-0.2967134645334365,0.0,0.0,-0.8495560148369554,0.926146085518804,0.503943804075158,0.29434701549553255,0.25639572680248046,-0.14339028164497003,
3,0,suggest,approach_conflict_care,0.7415393322471493,20.0,1.0,0.733601744502288,0.4129296788621201,0.592097171613438,-0.05732072349871184,0.2804654430671875,0.3273531059791361,0.4904261972736531,0.3605162252456219,0.730355110905816,
3,1,solitary,approach_conflict_care,0.6117152619455416,,-0.4991422719330845,0.4253256438935594,0.0,0.0,-0.08654667577030789,0.41545680959576603,0.3339947304922952,0.3717389032001753,0.35757341477029,0.6544477215583997,
3,2,suggest,approach_conflict_care,0.7975768066463192,37.0,-0.07008499518054478,0.6176863859641936,0.6775427671700425,0.7189500216039869,-0.23983980646111142,0.5868193279050486,0.3339947304922952,0.3187472360365689,0.35757341477029,0.6452995660007981,
3,3,observe_feedback,approach_conflict_care,0.8693010477864228,2.0,0.863154138821129,-0.1931761582349939,0.0,0.0,-0.36740772132131505,0.7079458445580771,0.3339947304922952,0.3840425482631384,0.35757341477029,0.4366426651402472,
3,4,suggest,approach_conflict_care,0.7419549118594078,46.0,0.6381390613994129,0.06598645036973627,0.11439198386112712,0.15499706827044768,-0.3067714013273247,0.6922646706582815,0.3245608744222864,0.4145184865292654,0.3554393276561895,0.34440388609961703,
3,5,suggest,approach_conflict_care,0.7401114289201622,53.0,0.717190605682728,0.579291246498389,0.06212904489181607,0.07416837835875947,-0.47151331162569937,0.8143630141639076,0.3245608744222864,0.4472915414540346,0.3554393276561895,0.4641298803780567,
3,6,solitary,approach_conflict_care,0.8464424547857372,,0.4572850557005585,0.0882303399161285,0.0,0.0,-0.5602024398388236,0.8687836658906324,0.3245608744222864,0.4484901479184822,0.3554393276561895,0.37058628587604775,
3,7,suggest,approach_conflict_care,0.8919929673746335,39.0,0.45940795822956704,0.17461209024011135,0.20705113098223998,0.37673910618299467,-0.6340080115949248,0.9072505607675427,0.3245608744222864,0.44979961300690496,0.3554393276561895,0.3218175891468691,
3,8,solitary,avoid_conflict,0.23441035250772993,,0.2625836737265956,0.3035885199244365,0.0,0.0,-0.1549882703661994,0.5871812132522778,0.3171274259306251,0.44979961300690496,0.34253611706141096,0.3218175891468691,
3,9,observe_feedback,approach_conflict_care,0.571339254708999,15.0,0.4310467385161272,0.8557426923624364,0.0,0.0,-0.15591046353229734,0.614065531780393,0.3117510977245104,0.4475504225782789,0.3345024577429527,0.45468626275116375,
3,10,suggest,approach_conflict_care,0.8317646431321645,0.0,0.12414441842907134,0.5586494326168311,0.20196575676287337,0.32227329476974037,-0.29756316126329474,0.7272046521433058,0.3117510977245104,0.4087616123907887,0.3345024577429527,0.48055777244523434,
3,11,suggest,approach_conflict_care,0.8786326167146287,61.0,0.4666749734474203,0.7481691604747038,0.23171324659152387,0.35958805232047075,-0.41544410741158894,0.8071763267075969,0.3117510977245104,0.41570765031378554,0.3345024577429527,0.5471535739064066,
3,12,solitary,avoid_conflict,0.20170477012512478,,0.14323577748164312,0.3635734431409627,0.0,0.0,-0.0004977514300075758,0.5039011516296266,0.29153963384714526,0.41570765031378554,0.34173684932136084,0.5471535739064066,
3,13,observe_feedback,approach_conflict_care,0.827239371325043,64.0,0.38896460045414477,0.65394318846758,0.0,0.0,-0.1682313670966848,0.6493356539600575,0.29153963384714526,0.41250013075158964,0.34173684932136084,0.5737284518359208,
4,0,suggest,avoid_conflict,0.3451883741746702,23.0,0.2988286244765621,0.3847711226806628,0.2750185943189152,0.35953561786590216,-0.05949878252764437,-0.3390335197336508,0.5025227949684342,0.6384972194157532,0.34037256031227764,0.35998149379372013,
4,1,solitary,approach_conflict_care,0.24615146893011977,,0.9429396952008151,0.871264660467248,0.0,0.0,-0.2445973840302729,-0.16602289765560993,0.5025227949684342,0.6723535694433224,0.34037256031227764,0.4570869355823311,
4,2,suggest,approach_conflict_care,0.7845744916514236,17.0,-0.5372094973019634,0.22203315393227743,0.14024802684057075,0.11671207528789464,-0.3932670137870611,-0.01536621587159892,0.5025227949684342,0.5378408328005541,0.34037256031227764,0.41244435237405835,
4,3,observe_feedback,avoid_conflict,0.22659932944211073,52.0,0.4657506803197353,-0.10178139469383732,0.0,0.0,-0.21324912086376713,-0.20915048010065093,0.49843345237065817,0.5378408328005541,0.2563964822051213,0.41244435237405835,
4,4,solitary,avoid_conflict,0.41972382466369007,,0.2996451894216056,0.4421035734561125,0.0,0.0,-0.056490546830438165,-0.3647963606299841,0.47632666522007944,0.5378408328005541,0.2916668965560013,0.41244435237405835,
4,5,solitary,approach_conflict_care,0.612481617652419,,0.7122800433963529,0.25075921625326303,0.0,0.0,-0.24218119458478726,-0.18845703537589517,0.47632666522007944,0.5572398176407437,0.2916668965560013,0.3817363072103363,
4,6,suggest,approach_conflict_care,0.7781443911819795,70.0,0.48262238787828105,0.476880861803424,0.5155938104820127,0.6226619741875191,-0.32687153148530534,-0.10444273677077637,0.46473571122560076,0.5489417842809734,0.27169595217045706,0.3998066342028184,
4,7,suggest,approach_conflict_care,0.7065704692278544,50.0,0.42391721794723386,0.4396313685530343,0.3353953867373381,0.4008701748639634,-0.4593489125231862,0.03825744371185563,0.46473571122560076,0.535038088783409,0.27169595217045706,0.40737034581169507,
4,8,observe_feedback,avoid_conflict,0.2568163966585752,50.0,0.7156228546200039,-0.029183273851324076,0.0,0.0,-0.2707928685827995,-0.1660804106794996,0.492636295473164,0.535038088783409,0.2145514731962129,0.40737034581169507,
4,9,suggest,avoid_conflict,0.2167364928924595,16.0,0.2851858904284562,0.11602597258838554,0.06501588843379427,0.03356559587499869,-0.10659932041114431,-0.330202845484756,0.4695662113515473,0.535038088783409,0.19583902012209042,0.40737034581169507,
4,10,solitary,approach_conflict_care,0.6992147454957309,,-0.017590444545675266,0.5726959405511466,0.0,0.0,-0.28242813732413863,-0.1583331959235747,0.4695662113515473,0.47358153607549774,0.19583902012209042,0.4387698049814321,
4,11,observe_feedback,approach_conflict_care,0.7191546290257249,10.0,0.5140207461976393,0.02809103431359472,0.0,0.0,-0.42365235457279116,-0.008670066623984424,0.4695662113515473,0.478078687956828,0.19583902012209042,0.3607716504199145,
4,12,suggest,approach_conflict_care,0.9182856154476189,33.0,0.36598634286234233,-0.06909249981994492,0.12843949861221193,0.27523462625342926,-0.5370824503196314,0.12165574906793841,0.4695662113515473,0.4656131551459291,0.19583902012209042,0.27912971315507745,
5,0,solitary,approach_conflict_care,0.6405726349591431,,0.11132135805837412,0.11492542618927226,0.0,0.0,-0.20998248490987254,0.2101176053173889,0.05468554931554273,0.24648977764074026,0.2884827108504302,0.4776945311459798,
5,1,observe_feedback,approach_conflict_care,0.5669449915004101,2.0,0.8147740839625698,0.3049449670880503,0.0,0.0,-0.38440209757435084,0.33504696214888013,0.05468554931554273,0.4159396075559853,0.2884827108504302,0.45885626808377444,
5,2,suggest,approach_conflict_care,0.9661276813613362,64.0,0.07531273592132207,0.31158362361051184,0.06662641690656781,0.3626775523401848,-0.5203134484586381,0.44021724560008496,0.05468554931554273,0.3143721969817994,0.2884827108504302,0.4427962517613968,
5,3,observe_feedback,avoid_conflict,0.08717687936430216,60.0,0.35570881299411755,0.163566318687128,0.0,0.0,-0.27985767608442025,0.12224691034541557,0.14444403861997818,0.3143721969817994,0.27486063389071774,0.4427962517613968,
5,4,suggest,approach_conflict_care,0.9328848886713633,27.0,0.4938932048338165,0.4905628295021174,0.0836077155270523,0.38131257960661985,-0.5007954399982979,0.31950906052864886,0.14444403861997818,0.38391726565426154,0.27486063389071774,0.46967336509195523,
5,5,suggest,approach_conflict_care,0.8498331025337216,55.0,0.4672629934337059,0.16211243759646857,0.23237375192521517,0.5395065962346453,-0.611009535676803,0.4271368491337778,0.14444403861997818,0.4087691210359428,0.27486063389071774,0.4361339828572601,
5,6,solitary,approach_conflict_care,0.9111814469831986,,0.9838382439075521,0.5923420866287101,0.0,0.0,-0.6968906266924717,0.5177420145001178,0.14444403861997818,0.5802420334075864,0.27486063389071774,0.4531684070385452,
5,7,observe_feedback,approach_conflict_care,0.9021734053100262,45.0,0.9615683528567287,1.0,0.0,0.0,-0.7638109398215299,0.5940168882799793,0.14444403861997818,0.693945120496306,0.27486063389071774,0.5128001488325694,
5,8,observe_feedback,approach_conflict_care,0.9713218293487379,14.0,0.1402667293899647,0.2851042708552136,0.0,0.0,-0.8159566247019672,0.6582279776434908,0.14444403861997818,0.5288504519351374,0.27486063389071774,0.48797001469643436,
5,9,suggest,approach_conflict_care,0.9868889537590448,47.0,0.4568965027987604,0.28626414399649674,0.5034549680225213,0.5328961068626326,-0.8565896152620359,0.7122833145182331,0.14444403861997818,0.5073953733639822,0.27486063389071774,0.46597407928462403,
5,10,suggest,approach_conflict_care,0.959212991134563,15.0,0.621002409909701,0.9045117034011043,0.4615258731117391,0.14279608975918548,-0.8882516775331565,0.7577891527403505,0.14444403861997818,0.5412704827162808,0.27486063389071774,0.513796411982439,
5,11,suggest,approach_conflict_care,0.9387347710009347,59.0,0.27498073343973395,0.4602012737669807,0.24847676221283244,0.28420107653665383,-0.9129234079040311,0.7960976978724613,0.14444403861997818,0.4618687603369718,0.27486063389071774,0.5079518860175603,
5,12,suggest,approach_conflict_care,0.9605233240539822,53.0,0.2798194245945558,0.4577298823231183,0.04124499221627884,-0.004206927600326889,-0.9321481278316507,0.8283472879794664,0.14444403861997818,0.4075856688727746,0.27486063389071774,0.50247519887067,
6,0,suggest,approach_conflict_care,0.7733718491663457,49.0,0.07571587657345175,0.4689773163608652,0.07076914815818777,0.17877080405714307,-0.49833776464890267,0.3771886337003944,0.3995289038521485,0.4923371440552057,0.3020092710260725,0.36728177475231766,
6,1,suggest,approach_conflict_care,0.8363282176709502,1.0,0.43590832076337094,0.316354274025567,0.22176167871063684,0.3515333749157904,-0.5977867173391176,0.5325409140113369,0.3995289038521485,0.4814802924112131,0.3020092710260725,0.36142503557132794,
6,2,observe_feedback,avoid_conflict,0.2560366612874102,31.0,0.8892028031026511,0.12393276612862963,0.0,0.0,-0.19923938275216307,0.22873174099940846,0.4937416938407599,0.4814802924112131,0.2815302051272284,0.36142503557132794,
6,3,solitary,avoid_conflict,0.44494247625201694,,0.16962273663283037,0.28388685079456766,0.0,0.0,0.09989544816165358,-0.01485064605050479,0.43138151639716493,0.4814802924112131,0.281801222923481,0.36142503557132794,
6,4,observe_feedback,approach_conflict_care,0.5844292653122953,50.0,0.17756346936708606,1.0,0.0,0.0,-0.11814657828639494,0.2382907874074332,0.43138151639716493,0.42300698626341166,0.281801222923481,0.43486211692812077,
6,5,solitary,approach_conflict_care,0.6474252788240845,,0.8021111854319456,-0.15365989554208048,0.0,0.0,-0.2929642006540075,0.42828934798794627,0.43138151639716493,0.4959462716832259,0.281801222923481,0.36718120032860196,
6,6,suggest,avoid_conflict,0.14291618187572497,24.0,0.220144063698619,0.2976993510289327,-0.005880195013942923,0.38612312524099546,0.029549079932763733,0.14514688721136276,0.39073963248364957,0.4959462716832259,0.28362953156715814,0.36718120032860196,
6,7,observe_feedback,approach_conflict_care,0.6786148850649936,72.0,0.8621697887158661,-0.02141066015939086,0.0,0.0,-0.17454756224487597,0.3583789950190044,0.39073963248364957,0.5664073261766289,0.28362953156715814,0.3224925519116129,
6,8,observe_feedback,approach_conflict_care,0.7750713674400419,9.0,0.8334349141197124,-0.8177662333032039,0.0,0.0,-0.33818431750686917,0.5184230976361781,0.39073963248364957,0.6177831787645517,0.28362953156715814,0.19136107660778956,
6,9,observe_feedback,approach_conflict_care,0.6560588342955058,70.0,0.695246882942798,0.5700273504908865,0.0,0.0,-0.4693819079570225,0.6385462584766793,0.39073963248364957,0.6326871213774937,0.28362953156715814,0.2349082676366554,
6,10,suggest,approach_conflict_care,0.8643951383830044,43.0,0.3506255248130957,-0.23171063562476912,0.028561376456464366,0.153270800983392,-0.5745710368441562,0.7287062427207007,0.39073963248364957,0.5784187399063798,0.28362953156715814,0.18124639194429215,
6,11,suggest,approach_conflict_care,0.8726659620581791,40.0,0.32554949165100483,0.2725924733476407,0.22712965591156878,0.5793276983163569,-0.6589075920969597,0.7963769791715637,0.39073963248364957,0.5297669383361387,0.28362953156715814,0.19175132869458222,
7,0,solitary,approach_conflict_care,0.7838111096709851,,1.0,0.7514171548813855,0.0,0.0,-0.11046699170939742,0.12263805772457212,0.2383955244086362,0.7222762252331202,0.27096033093871497,0.472431950862203,
7,1,observe_feedback,approach_conflict_care,0.889985574768317,26.0,0.654010378595739,-0.40981966574022355,0.0,0.0,-0.22922933158784758,0.2815731608656944,0.2383955244086362,0.7026028330535852,0.27096033093871497,0.34131058341809173,
7,2,observe_feedback,approach_conflict_care,0.9504415857780578,28.0,0.5549944360785025,-0.012502023208183527,0.0,0.0,-0.33213560627034866,0.4117169912226716,0.2383955244086362,0.6600638765222362,0.27096033093871497,0.28872649977712217,
7,3,suggest,avoid_conflict,0.1658352245263209,56.0,0.2835777431183699,0.3140941184436855,0.7143234385879056,0.6797511761740996,-0.09081774213842847,0.22323740523636118,0.2514164939271095,0.6600638765222362,0.277370929790861,0.28872649977712217,
7,4,suggest,avoid_conflict,0.2096429454662137,0.0,0.0999827438945779,0.25736903559541197,0.20897993110111807,0.19602327601527914,0.10678511935030463,0.059921895728866525,0.20777511686439099,0.6600638765222362,0.27439822260730296,0.28872649977712217,
7,5,observe_feedback,avoid_conflict,0.37308581846408123,80.0,0.6904529530186341,-0.043127241830584195,0.0,0.0,0.2685920001172828,-0.08158921544064657,0.3468770372942766,0.6600638765222362,0.22720718060529754,0.28872649977712217,
7,6,suggest,approach_conflict_care,0.4578981247557024,23.0,-0.37801472628538696,0.4974852411492301,0.2217564165638147,0.37568326748584613,0.0992211584724812,0.1143418880518956,0.3468770372942766,0.36090216576663975,0.22720718060529754,0.3197524918178457,
7,7,observe_feedback,avoid_conflict,0.4811713594032359,52.0,0.3582428952764264,0.4550303528029358,0.0,0.0,0.2623982592642241,-0.034434884497480306,0.35015254023687525,0.36090216576663975,0.26106655282050445,0.3197524918178457,
7,8,observe_feedback,avoid_conflict,0.7129424516660967,1.0,0.4203500097933719,-0.20941684130146265,0.0,0.0,0.39601564462387984,-0.1633483383584557,0.3703826028028862,0.36090216576663975,0.1911427070194727,0.3197524918178457,
7,9,observe_feedback,avoid_conflict,0.6095084242664499,0.0,0.9499051013430118,0.21970552131660714,0.0,0.0,0.5054280902656041,-0.2750504428038955,0.5373939848077908,0.36090216576663975,0.19538774913468618,0.3197524918178457,
7,10,solitary,avoid_conflict,0.6740678774200282,,0.11065413532302384,0.30884093604666746,0.0,0.0,0.5127297056823122,-0.2717696491608852,0.41441271626592546,0.3774635947241471,0.2122493073668827,0.2512310322337221,
7,11,suggest,avoid_conflict,0.6005692155710888,72.0,0.26015132734292856,0.2826561189569602,0.18358893889816494,0.5584508057933161,0.6009992678246314,-0.3689963283623203,0.36995644783989134,0.3774635947241471,0.22271325805775577,0.2512310322337221,
7,12,suggest,avoid_conflict,0.5167045106575665,79.0,0.01721171920668646,0.10682989184001304,0.37167416695552935,0.6593376165266049,0.6732786994548762,-0.45324218750091905,0.2682996790821939,0.3774635947241471,0.20549052345851224,0.2512310322337221,
7,13,observe_feedback,avoid_conflict,0.7460292323184161,46.0,0.6240853956623544,0.2219954446703506,0.0,0.0,0.7324646307090488,-0.5262403073615823,0.37083282382349975,0.3774635947241471,0.20794350602961564,0.2512310322337221,
8,0,suggest,approach_conflict_care,0.5936482861555181,25.0,-0.04027083219032246,0.4560375481317084,0.47940529316726743,0.18176103355259793,-0.28480125406751255,0.3199490550908538,0.3709858704112102,0.4006558204294143,0.3030605880933287,0.32159775608566793,
8,1,suggest,approach_conflict_care,0.9081201846989453,68.0,0.0923627622680687,1.0,0.47182003278160756,0.6795388445642054,-0.4459370752551617,0.4686639820157934,0.3709858704112102,0.3219083037155921,0.3030605880933287,0.39380088580253975,
8,2,suggest,approach_conflict_care,0.9776255778709457,55.0,-0.10650459490587322,0.17798256305277027,0.13717377651611903,0.6302539948894139,-0.5707686481237442,0.5848576255635812,0.3709858704112102,0.2124784900966463,0.3030605880933287,0.3708310939238043,
8,3,observe_feedback,approach_conflict_care,0.9564278519765962,24.0,0.7524423026910403,-0.5795659705495253,0.0,0.0,-0.6674753981808733,0.6756418062781687,0.3709858704112102,0.35040183358913224,0.3030605880933287,0.26967924316818165,
8,4,solitary,approach_conflict_care,0.9739136728324674,,0.16191733472487954,-0.11748994166607574,0.0,0.0,-0.7714135129123112,0.7742830709519041,0.3709858704112102,0.307237754852044,0.3030605880933287,0.21924315072370143,
8,5,suggest,approach_conflict_care,0.9857548708123658,62.0,0.1322021072649684,0.7709075526617613,-0.023755429277017102,0.14542667948143023,-0.8229145418483318,0.8236433091228751,0.3709858704112102,0.26252827398963596,0.3030605880933287,0.27795742640694077,
8,6,suggest,approach_conflict_care,0.9954623573652208,77.0,-0.251670139629895,0.11995853954341307,-0.0178166330085405,0.5051625022736626,-0.8628122778020715,0.8622093497891661,0.3709858704112102,0.13118620481617627,0.3030605880933287,0.26114142347407127,
8,7,suggest,approach_conflict_care,0.9655828726428622,25.0,-0.17678700920524415,0.09001474250964847,0.4239517197370231,0.16108687726820603,-0.8937209677277009,0.8923416900652048,0.3709858704112102,0.05252038612015825,0.3030605880933287,0.24292821434256925,
9,0,observe_feedback,approach_conflict_care,0.8884586982926928,8.0,0.7025114791255055,0.3639949109311536,0.0,0.0,-0.4151392337450379,0.08685883417502982,0.38488376527430845,0.526640245057254,0.24516567816745424,0.7609297781948271,
9,1,suggest,avoid_conflict,0.19883657463795226,46.0,0.37057616539939464,0.24327200602067778,0.104930693908713,0.09108928133909458,-0.16122124636535884,-0.19176671270323475,0.3806508912785053,0.526640245057254,0.2446734874742625,0.7609297781948271,
9,2,solitary,approach_conflict_care,0.7860657801955064,,1.0,0.1528742047024371,0.0,0.0,-0.376249345316878,0.022071613519174443,0.3806508912785053,0.6666827549732619,0.2446734874742625,0.6028880101275453,
9,3,suggest,approach_conflict_care,0.8012838050633573,50.0,0.4084996127242062,0.4185882754353226,0.65703072035202,0.5296861757627638,-0.5956087048977954,0.2695334794266982,0.3806508912785053,0.5245277475481607,0.2446734874742625,0.5608172239905878,
9,4,observe_feedback,approach_conflict_care,0.965289998170103,59.0,0.6321180150043244,0.9794143851854828,0.0,0.0,-0.6992778680013786,0.40060085734212597,0.3806508912785053,0.5563581068885278,0.2446734874742625,0.669616219258763,
9,5,observe_feedback,approach_conflict_care,0.9767002997670756,6.0,-0.07287137149359144,-0.8864039697666404,0.0,0.0,-0.7763705555260769,0.5081508568838768,0.3806508912785053,0.37020185987840637,0.2446734874742625,0.2651857814132024,
9,6,suggest,approach_conflict_care,0.9559286560003716,10.0,0.5750435566938141,1.0,0.07819683268439061,0.5991674987803612,-0.6249716459228424,0.32700215460502946,0.3758009048738314,0.49640423903507597,0.2371929272975582,0.5066188442833943,
9,7,observe_feedback,approach_conflict_care,0.8528109937122175,69.0,0.9306849710473881,1.0,0.0,0.0,-0.7211133682550877,0.44775794621806836,0.3758009048738314,0.6248853003929885,0.2371929272975582,0.6348551989518991,
9,8,observe_feedback,approach_conflict_care,0.9691579290561559,11.0,0.5404040439128679,1.0,0.0,0.0,-0.6777830963499629,0.39457123128805527,0.3535358563556667,0.5998916944203703,0.2167937991582826,0.7297612116157892,
9,9,suggest,approach_conflict_care,0.9327636021540808,31.0,0.5144663318922632,0.885110647206175,0.5246628542888979,0.4431616962664524,-0.7603861522114518,0.5032031247352207,0.3535358563556667,0.5746187766152476,0.2167937991582826,0.7701386056226318,
9,10,solitary,approach_conflict_care,0.9873378082483825,,0.3536956785775364,0.6380794436395396,0.0,0.0,-0.8218132090475542,0.5923432317266106,0.3535358563556667,0.509259132444899,0.2167937991582826,0.7358146649186286,
