person_id,t,situation_type,choice_behavior,choice_prob,partner_id,enjoyment_out,utility_out,suggest_term_avoid_conflict,suggest_term_approach_conflict_care,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,observed_behavior
0,10,observe_feedback,approach_conflict_care,0.9632461559798551,98.0,-0.2038759874409151,0.30581515352324445,0.0,0.0,-0.958481742520104,0.9475388044068772,0.3523165834303324,0.1718811978563961,0.04435482837428789,0.324838297129444,
0,11,solitary,approach_conflict_care,0.9752029668076203,,0.5320141687934048,0.652455741688864,0.0,0.0,-0.9684142989397881,0.9603044190298563,0.3523165834303324,0.2314733004735066,0.04435482837428789,0.39070378101102404,
0,12,observe_feedback,approach_conflict_care,0.9620109323979734,111.0,1.0,0.38471957511029403,0.0,0.0,-0.9759706555134652,0.9699637202175431,0.3523165834303324,0.35864333387259417,0.04435482837428789,0.38950069300748796,
0,13,observe_feedback,approach_conflict_care,0.942068483375938,40.0,0.5298548138151257,0.5549017858673877,0.0,0.0,-0.7988227582133409,0.7989714352947945,0.353732091619021,0.38697412528948805,0.07872438297301156,0.42275357131624225,
1,0,suggest,approach_conflict_care,0.8502478294815738,79.0,-0.13352266451677486,0.1884989196645366,-0.04209039743638863,-0.04236283350299023,-0.26316953103511564,0.07144947605424878,0.06057094043946179,0.35381607747212557,0.39409945210631625,0.4924120801466638,
1,1,observe_feedback,approach_conflict_care,0.8776883952396578,29.0,0.15892411287249802,-0.0031531257427071593,0.0,0.0,-0.4149034245455592,0.2588174063406766,0.06057094043946179,0.3125900638643065,0.39409945210631625,0.3856780640100915,
1,2,observe_feedback,approach_conflict_care,0.7709722012665103,44.0,0.7590572491161318,0.42440142824369015,0.0,0.0,-0.4650460194137116,0.35846288205444576,0.09150706402106706,0.4299243751261026,0.3827520186436283,0.4328331608968771,
1,3,observe_feedback,avoid_conflict,0.3883984270869613,85.0,0.2560699727069113,0.31752861178462105,0.0,0.0,-0.0514350855272499,-0.03235140101303052,0.11871958920050207,0.4299243751261026,0.36971081231716746,0.4328331608968771,
1,4,observe_feedback,approach_conflict_care,0.6701576136590791,69.0,0.15234724086770401,0.1797182234907863,0.0,0.0,-0.24677099220134074,0.17596202981047776,0.11871958920050207,0.3712077485188195,0.36971081231716746,0.37831768343306954,
1,5,observe_feedback,approach_conflict_care,0.6909997313112198,79.0,0.6888042027740615,0.2683249799767629,0.0,0.0,-0.4018818010945403,0.34224085360107237,0.11871958920050207,0.4383897679100218,0.36971081231716746,0.35462763650061513,
1,6,observe_feedback,approach_conflict_care,0.8576653738639972,13.0,0.3817638146715073,0.2306989815090237,0.0,0.0,-0.5250509789745941,0.4749670399630487,0.11871958920050207,0.42641152999979043,0.36971081231716746,0.3279360873271466,
2,0,observe_feedback,approach_conflict_care,0.5357187931221425,100.0,0.42969033426940256,0.3939374319349508,0.0,0.0,-0.025821396654597262,0.17622514614697252,0.3814519568661141,0.41670101495802,0.4676790881872943,0.6134640041715242,
2,1,observe_feedback,avoid_conflict,0.4618375671647011,52.0,0.30550234122607733,0.1595035605610527,0.0,0.0,0.202419024722242,-0.0647508962535445,0.36248442657911345,0.41670101495802,0.4013431466452513,0.6134640041715242,
2,2,observe_feedback,avoid_conflict,0.5166320619755156,50.0,0.28644735183432235,0.24424685159581688,0.0,0.0,0.37987702908168935,-0.2563576038789658,0.34349505440121814,0.41670101495802,0.3675275782088449,0.6134640041715242,
2,3,suggest,approach_conflict_care,0.3266279546882063,52.0,0.6502211095715287,0.48665459460952637,-0.004062751148541242,-0.005064267315550479,0.0971783412014528,0.023176036035822356,0.34349505440121814,0.4750199337554191,0.3675275782088449,0.5861678017622016,
2,4,suggest,approach_conflict_care,0.793828926592481,59.0,0.38595263482234976,0.8344203803353027,0.13417523615027735,0.20037915010800247,-0.21696819825867625,0.3250057013008518,0.34349505440121814,0.363608664945428,0.3675275782088449,0.6706674717209257,
2,5,observe_feedback,approach_conflict_care,0.7454385071277407,83.0,0.6269238349346233,-0.22650324525165905,0.0,0.0,-0.2697415581833157,0.3696591727484008,0.34250995635906933,0.42936855615367225,0.3760228118530542,0.4775481001318027,
2,6,observe_feedback,approach_conflict_care,0.9025385577861141,102.0,0.6587093923440176,0.27580693751070906,0.0,0.0,-0.4193513414930871,0.5099070331382465,0.34250995635906933,0.48664375392561876,0.3760228118530542,0.43412255601628386,
2,7,solitary,approach_conflict_care,0.9151757592341934,,0.0910071609722648,0.5383350190161811,0.0,0.0,-0.5383102127691493,0.6189504062197068,0.34250995635906933,0.3878381313263567,0.3760228118530542,0.4565546806783618,
2,8,solitary,approach_conflict_care,0.9325642280153508,,0.22004243512947766,-0.2060293085198902,0.0,0.0,-0.6705022580512613,0.7366912434462382,0.34250995635906933,0.34473675645816493,0.3760228118530542,0.2988675241992127,
2,9,observe_feedback,approach_conflict_care,0.8065974256489462,102.0,0.19719063967747447,-0.3943938471378664,0.0,0.0,-0.7380072438907601,0.7952761996033553,0.34250995635906933,0.3078888354360102,0.3760228118530542,0.14964040627520953,
2,10,observe_feedback,approach_conflict_care,0.843130761288156,13.0,0.025382685442697173,0.14003334089947195,0.0,0.0,-0.7916823227747817,0.8408262793938348,0.34250995635906933,0.23733622090194254,0.3760228118530542,0.14757244931553676,
3,0,observe_feedback,avoid_conflict,0.7771725978164943,9.0,0.479154676577903,0.5478404158568738,0.0,0.0,0.3666304312425849,-0.17739320004123205,0.4275074867169788,0.37149609942201206,0.37816252409348655,0.5680949240228956,
3,1,suggest,approach_conflict_care,0.5661771454520136,34.0,0.5751073025739435,0.003341672202724688,0.04297426838862592,0.0718310966335799,0.02799659580367364,0.07546112952585132,0.4275074867169788,0.41224805075215826,0.37816252409348655,0.4671485325610145,
3,2,suggest,approach_conflict_care,0.7142869363244218,107.0,0.4078280866204096,1.0,0.06174142566988629,0.21642871711576747,-0.1482176225599468,0.16938509808625024,0.4033326517437211,0.41136341297000434,0.38200533576024887,0.5623926637807517,
3,3,suggest,approach_conflict_care,0.8522433832842584,23.0,-0.30998368573876917,0.4060056814446785,0.20490023221677733,0.6472435686185427,-0.3592785844979437,0.34776609616274234,0.4033326517437211,0.2669887351346837,0.38200533576024887,0.534439391289518,
3,4,observe_feedback,approach_conflict_care,0.8510135407818039,16.0,0.17110355863621712,-0.07845543578879328,0.0,0.0,-0.5180412941663018,0.4878383901677662,0.4033326517437211,0.24779770838635556,0.38200533576024887,0.42488797048794347,
3,5,suggest,avoid_conflict,0.15068311656276756,65.0,0.27630189659479226,0.20146119058864634,0.02844815180708888,0.21796986640549926,-0.1920301420056424,0.11917074670129879,0.37790796454024705,0.24779770838635556,0.3497341095284315,0.42488797048794347,
3,6,solitary,avoid_conflict,0.6508627309278923,,0.14464713019852912,0.18909075913894968,0.0,0.0,0.06396758447183054,-0.15814569072202256,0.33122176053392877,0.24779770838635556,0.321020035759223,0.42488797048794347,
3,7,suggest,avoid_conflict,0.9225196271962665,11.0,0.24627070837820547,0.19202402550858336,0.1377354918999553,0.0928037397883356,0.2649878119312251,-0.3667466022152435,0.31421915414830903,0.24779770838635556,0.29796274178913307,0.42488797048794347,
3,8,suggest,approach_conflict_care,0.6225060701801076,24.0,0.5724587348434518,0.457014027845179,0.16800361860380217,0.2900032438219068,-0.048460260601640215,-0.0732271596202615,0.31421915414830903,0.31277728782090397,0.29796274178913307,0.4306303182330132,
3,9,suggest,approach_conflict_care,0.9596918126883018,20.0,0.15755466332962306,0.4071690340580389,0.08837053968218907,0.9859917389015972,-0.28423984238077016,0.1572567041471385,0.31421915414830903,0.2817101130255851,0.29796274178913307,0.4264367487955777,
3,10,suggest,approach_conflict_care,0.7133734489232597,72.0,-0.08733560100784848,0.43371703588034627,0.302469668991615,0.2819843724670033,-0.46159620873109286,0.3382423689722514,0.31421915414830903,0.20784711951600185,0.29796274178913307,0.4277380581862635,
4,0,observe_feedback,avoid_conflict,0.7613722244703884,83.0,0.5172495031214533,0.5719925479778987,0.0,0.0,0.07816434812981907,-0.1534134694608243,0.3922589887642536,0.31362253249563177,0.4956201016261497,0.43576998436887215,
4,1,observe_feedback,approach_conflict_care,0.1826209387213747,78.0,0.260758292847191,0.8550715940539828,0.0,0.0,-0.28632386565471346,0.11804672011015192,0.3922589887642536,0.3365833869917556,0.4956201016261497,0.50955449571937,
4,2,observe_feedback,avoid_conflict,0.4222548202220002,95.0,0.8559738719106824,0.390744089517136,0.0,0.0,-0.07266705435765244,-0.15638812941735175,0.4864967758637231,0.3365833869917556,0.4751176469872204,0.50955449571937,
4,3,observe_feedback,approach_conflict_care,0.7056877129747897,71.0,0.3421562781455265,0.33143830187178047,0.0,0.0,-0.300289454049663,0.03568651597324016,0.4864967758637231,0.3377159297441342,0.4751176469872204,0.4747341482311088,
4,4,observe_feedback,avoid_conflict,0.331194438160668,76.0,0.48749768199098326,0.24729758197766322,0.0,0.0,-0.08431297570449556,-0.21853226402620216,0.4867001835652126,0.3377159297441342,0.43058057454551457,0.4747341482311088,
4,5,suggest,avoid_conflict,0.8402460470661351,80.0,0.10030746091267448,0.33585519968040334,0.2316140332029797,0.09823318357329948,0.09579007534100006,-0.4103507065609104,0.408176080808269,0.3377159297441342,0.41206249150371477,0.4747341482311088,
4,6,suggest,avoid_conflict,0.7191154569897311,43.0,0.3226815381341373,0.2609311563752197,0.029663701593876816,0.04505954405106354,0.24597823121997653,-0.5550855483240638,0.39080157590555015,0.3377159297441342,0.38251747657912,0.4747341482311088,
4,7,solitary,avoid_conflict,0.8771923481025311,,0.12439045871598181,0.2846707482581071,0.0,0.0,0.3712203192100893,-0.6642938921276822,0.33666056155575935,0.3377159297441342,0.3633891929170376,0.4747341482311088,
4,8,observe_feedback,avoid_conflict,0.6286151209301434,82.0,0.24942076522616802,0.30247455757425445,0.0,0.0,0.4756598504921885,-0.7466960436140948,0.3189313800006505,0.3377159297441342,0.3514808496949082,0.4747341482311088,
4,9,observe_feedback,avoid_conflict,0.7858312351442788,71.0,0.555007442320399,0.21667559049190177,0.0,0.0,0.5627521041384681,-0.8088718292097437,0.366907596656057,0.3377159297441342,0.3251274571858008,0.4747341482311088,
4,10,observe_feedback,approach_conflict_care,0.408054088743794,117.0,1.0,0.1684666564648467,0.0,0.0,0.03444236730336986,-0.38314705429757273,0.366907596656057,0.4799941573911674,0.3251274571858008,0.3742081811989729,
4,11,observe_feedback,avoid_conflict,0.5921391681752861,29.0,0.3386784685976465,0.395969474103054,0.0,0.0,0.19482030200063155,-0.5345592826861724,0.3611707728950389,0.4799941573911674,0.3389765272368865,0.3742081811989729,
4,12,solitary,avoid_conflict,0.6419635392056775,,0.4031309045580228,0.47711636102617005,0.0,0.0,0.32855965908557117,-0.6488059871596752,0.3696980600234819,0.4799941573911674,0.36598180345915615,0.3742081811989729,
5,0,suggest,approach_conflict_care,0.8918557820895728,62.0,0.23460855910076533,0.38810830040411065,0.09465286453172941,0.10419131253023457,-0.017550154758373765,0.1332642757115684,0.3651473184567108,0.36310240240169056,0.0617915886072814,0.7377705691507911,
5,1,observe_feedback,approach_conflict_care,0.9375684450284384,60.0,-0.0453547421426761,0.16464085710925774,0.0,0.0,-0.19447546325241727,0.2735232571736429,0.3651473184567108,0.29661369872250953,0.0617915886072814,0.6085967783623742,
5,2,solitary,approach_conflict_care,0.8731331495930826,,1.0,0.4719896449829365,0.0,0.0,-0.3395390284347563,0.3910849142616364,0.3651473184567108,0.41111100641387827,0.0617915886072814,0.5778078297236722,
5,3,observe_feedback,approach_conflict_care,0.9518329764551506,3.0,0.6264465256245735,0.0633193809028704,0.0,0.0,-0.4584786992061609,0.489622227688599,0.3651473184567108,0.4461633484273189,0.0617915886072814,0.4618507926782445,
5,4,solitary,approach_conflict_care,0.9312504359316871,,-0.264761703028575,-0.2650673693102199,0.0,0.0,-0.4592420036381023,0.45978935857526376,0.33936039726906264,0.3304388820647942,0.08726183814143189,0.29801567367433957,
5,5,observe_feedback,approach_conflict_care,0.7516773278327105,105.0,0.7088185253026897,0.24293042558556266,0.0,0.0,-0.5965476558368978,0.5838449621685176,0.33936039726906264,0.40972811197753317,0.08726183814143189,0.3090808972834731,
5,6,suggest,approach_conflict_care,0.931471636147863,52.0,0.68249533480061,0.21664808823969067,-0.001957056099936548,-0.005652104542384382,-0.669203711308255,0.651188998073435,0.33936039726906264,0.4541291936917662,0.08726183814143189,0.2882480978550917,
5,7,observe_feedback,approach_conflict_care,0.9076527259196505,6.0,-0.08275484735793498,1.0,0.0,0.0,-0.7287754397877658,0.7076351263245244,0.33936039726906264,0.3667351441758629,0.08726183814143189,0.4486649971525085,
5,8,solitary,approach_conflict_care,0.8576789817851946,,0.4648523190009628,0.28950136248625946,0.0,0.0,-0.777619143330626,0.7549468942001082,0.33936039726906264,0.38270666983019225,0.08726183814143189,0.41279219277064083,
5,9,observe_feedback,approach_conflict_care,0.9674210895431342,30.0,1.0,0.4499075660363599,0.0,0.0,-0.8176667873502778,0.7946024640127272,0.33936039726906264,0.4831897532111395,0.08726183814143189,0.4211573732185052,
5,10,suggest,approach_conflict_care,0.9537990434285116,34.0,0.9099855252721525,0.5842662582909275,0.07236324763115028,0.0400223485192316,-0.8505024176402171,0.8278407953576663,0.33936039726906264,0.5526636209084388,0.08726183814143189,0.4579193706396931,
5,11,observe_feedback,approach_conflict_care,0.9611082536291374,49.0,0.6656891087647604,-0.8162551537570997,0.0,0.0,-0.8774248157720149,0.8557003539471989,0.33936039726906264,0.5710619235716392,0.08726183814143189,0.17074187838217353,
5,12,suggest,approach_conflict_care,0.9832144093391886,14.0,0.656946435568853,0.5906233133291822,0.05645238304482582,0.5502507172753528,-0.8994988711431742,0.8790515564112714,0.33936039726906264,0.5850422148826988,0.08726183814143189,0.2653760868244235,
5,13,observe_feedback,approach_conflict_care,0.9670840527206259,24.0,0.3869545539204394,0.5548065656985571,0.0,0.0,-0.9175977016464457,0.8986239647380487,0.33936039726906264,0.5527974813332012,0.08726183814143189,0.3306088453786848,
6,0,observe_feedback,approach_conflict_care,0.7874987191542818,52.0,-0.031465739506850804,0.8312742780995238,0.0,0.0,-0.20197524300051556,0.21562473468865043,0.5824594214940307,0.7071815455554229,0.2988650756232823,0.6535150144632313,
6,1,solitary,approach_conflict_care,0.8883526390686008,,0.6779030636934608,0.4171166783653187,0.0,0.0,-0.3849069991936757,0.3973382450463865,0.5824594214940307,0.7016107680474784,0.2988650756232823,0.61251805700019,
6,2,solitary,approach_conflict_care,0.8790480344110124,,0.27984550648812373,0.5120909329477715,0.0,0.0,-0.5802437228473052,0.5905908536973321,0.5824594214940307,0.5761784491325419,0.2988650756232823,0.5788883479265738,
6,3,solitary,approach_conflict_care,0.9539337519639621,,0.11040274865665242,0.5650347953157642,0.0,0.0,-0.6764647388986843,0.6854372575008627,0.5824594214940307,0.4875559307864254,0.2988650756232823,0.5764858204110581,
6,4,observe_feedback,approach_conflict_care,0.9359327216177422,47.0,0.11181460959533052,0.2994207162156046,0.0,0.0,-0.7506289461924619,0.7583109223079569,0.5824594214940307,0.4160641331322548,0.2988650756232823,0.5284363016255729,
6,5,solitary,approach_conflict_care,0.9189261006953561,,0.25960650931645934,0.1298141391099587,0.0,0.0,-0.8298223763907602,0.835812181285347,0.5824594214940307,0.3917651951211397,0.2988650756232823,0.46429357162905127,
6,6,suggest,approach_conflict_care,0.948113484268647,92.0,0.2409427399241054,0.5992848392595554,-0.03447845575418986,-0.055965335249912346,-0.8838661378892858,0.8884614891508469,0.5824594214940307,0.3752007531450777,0.2988650756232823,0.49936141013231344,
6,7,observe_feedback,approach_conflict_care,0.9525851313303619,65.0,1.0,-0.3361842035906026,0.0,0.0,-0.9104875818521089,0.9143012309719112,0.5824594214940307,0.49408046855416093,0.2988650756232823,0.3544584106034112,
6,8,suggest,avoid_conflict,0.045505869723386785,10.0,0.11269630711810713,0.31750208889858916,0.22628405410097407,0.09004301971688639,-0.3252316755355238,0.3336116686889664,0.46980187603143253,0.5233666314018881,0.295874255044568,0.3743359490306689,
7,0,solitary,avoid_conflict,0.8112286184277998,,0.27429975705864806,0.24846323451983487,0.0,0.0,0.3725308580986615,-0.030428887275717853,0.44928735791012897,0.31335374091518853,0.25156219996950524,0.5802284737775991,
7,1,solitary,approach_conflict_care,0.557985832208308,,0.16926739848096617,0.8376920303765547,0.0,0.0,0.04572106819940433,0.29134371011098964,0.44928735791012897,0.27336776701364957,0.25156219996950524,0.6282364444051863,
7,2,solitary,avoid_conflict,0.5065936280052836,,0.3721010738205101,0.428351715991516,0.0,0.0,0.34371427695804846,-0.01613481694647892,0.41244641732351855,0.27336776701364957,0.2914279279828527,0.6282364444051863,
7,3,observe_feedback,avoid_conflict,0.2769051700759487,24.0,0.2509708260693844,0.021248375941477743,0.0,0.0,0.4914213153946706,-0.18158625409304355,0.38763473437210333,0.27336776701364957,0.2298798079407939,0.6282364444051863,
7,4,solitary,avoid_conflict,0.5067767962196988,,0.33608800346436024,0.06816339020194961,0.0,0.0,0.605884648479008,-0.31921459258202056,0.3797142732390521,0.27336776701364957,0.19304007889187658,0.6282364444051863,
7,5,solitary,approach_conflict_care,0.2980258531365266,,0.36568830082811676,0.37546306194703954,0.0,0.0,0.37272403710150404,-0.06666423657780168,0.3720917919416214,0.28755336495522904,0.19750124971599972,0.5706535282687766,
7,6,observe_feedback,approach_conflict_care,0.7770246596012562,85.0,0.9040876751925266,0.5116652221006526,0.0,0.0,0.14188025011110403,0.173404699648465,0.3720917919416214,0.3822875208450943,0.19750124971599972,0.5572157261787153,
7,7,suggest,approach_conflict_care,0.8372603392042427,79.0,0.02389581953407449,0.08773253366002409,-0.05268622206434135,-0.05652180121019043,-0.05014375041690683,0.3594424870235087,0.3720917919416214,0.32721850888927234,0.19750124971599972,0.45026533828835286,
7,8,suggest,avoid_conflict,0.5532211441859249,58.0,0.20907547789919323,0.33123523033273816,0.07860988907204486,0.07372278989204477,0.18620700027113357,0.13083218850875372,0.3470433677896181,0.32721850888927234,0.22796645343149366,0.45026533828835286,
8,0,solitary,approach_conflict_care,0.7595731478290115,,0.8646426332787234,0.08561256664022115,0.0,0.0,-0.13453877822601773,0.24369548272419866,0.3091729863240209,0.4235278386390099,0.026416904674720854,0.5231512977879446,
8,1,observe_feedback,approach_conflict_care,0.7961838141926554,85.0,0.40171680038561547,0.25261257915006147,0.0,0.0,-0.2919102258459005,0.42471603282324244,0.3091729863240209,0.4189463262825794,0.026416904674720854,0.4616049065327665,
8,2,observe_feedback,approach_conflict_care,0.9314235095074286,104.0,0.6514212533743734,0.6043859279058081,0.0,0.0,-0.4206659805809954,0.56240953831307,0.3091729863240209,0.46777879077406553,0.026416904674720854,0.49408697286871844,
8,3,observe_feedback,avoid_conflict,0.05273756178444458,53.0,0.2714902672954601,0.21087914978292094,0.0,0.0,-0.12069613281831254,0.32115419386100513,0.3012575519073956,0.5001461904227738,0.06838126957745348,0.48844854482261524,
8,4,observe_feedback,approach_conflict_care,0.890928014430812,97.0,0.7412174141019137,0.07767063390746934,0.0,0.0,-0.28058466276596733,0.48363509732346216,0.3012575519073956,0.5507843479113981,0.06838126957745348,0.3949983423840942,
8,5,observe_feedback,avoid_conflict,0.10043052045697519,88.0,0.5464755731021653,0.3002156590113882,0.0,0.0,0.0259216912318615,0.21385778421996032,0.352766763943573,0.5507843479113981,0.1211225929279377,0.3949983423840942,
8,6,solitary,approach_conflict_care,0.8427161383078917,,0.4642673250513752,0.29091760730657534,0.0,0.0,-0.1606271426521825,0.4020199505245793,0.352766763943573,0.5326110356339284,0.1211225929279377,0.37132042420861233,
8,7,observe_feedback,avoid_conflict,0.09789576715104205,17.0,0.4248924225516932,0.18796847746598616,0.0,0.0,0.1171675273830399,0.14708315652963166,0.3679171016895243,0.5326110356339284,0.13632974325485248,0.37132042420861233,
8,8,observe_feedback,approach_conflict_care,0.7610003924735257,114.0,-0.5115815327467674,0.6963978592974049,0.0,0.0,-0.08597302541703386,0.35122774732207657,0.3679171016895243,0.3132734186461396,0.13632974325485248,0.44527413814995936,
8,9,solitary,approach_conflict_care,0.8349855314525414,,0.5666668504896244,0.5775353379716811,0.0,0.0,-0.2521754438903919,0.5065105829869683,0.3679171016895243,0.36649991458557873,0.13632974325485248,0.47536299047058655,
8,10,solitary,approach_conflict_care,0.9021072574482181,,0.11853442128623459,0.8206850749895989,0.0,0.0,-0.38815638676780645,0.6246266641357721,0.3679171016895243,0.31441358296207056,0.13632974325485248,0.553922274812095,
8,11,observe_feedback,approach_conflict_care,0.889334115219904,44.0,0.17280709175127965,0.5933397103042002,0.0,0.0,-0.4994111867621562,0.7144718074590086,0.3679171016895243,0.2846684657560139,0.13632974325485248,0.562889571320659,
8,12,observe_feedback,approach_conflict_care,0.9599559687518945,64.0,-0.28574245307642,0.5825212914496073,0.0,0.0,-0.5904359308172189,0.7828126269330611,0.3679171016895243,0.1648509383869558,0.13632974325485248,0.5673557029492547,
8,13,observe_feedback,avoid_conflict,0.07216603607179176,74.0,0.275818740409048,0.3320690613310517,0.0,0.0,-0.20976705932768286,0.45863426182922074,0.34857140272226705,0.1648509383869558,0.18085959360305537,0.5673557029492547,
8,14,solitary,approach_conflict_care,0.8664057581966472,,-0.0206523251832178,0.6834218159561077,0.0,0.0,-0.35345934582390726,0.5882094811885311,0.34857140272226705,0.12588509529726868,0.18085959360305537,0.5937602428929403,
8,15,observe_feedback,approach_conflict_care,0.8711820103855549,3.0,-0.29618140371716145,1.0,0.0,0.0,-0.47102329454045555,0.6867710321750622,0.34857140272226705,0.03722801909554202,0.18085959360305537,0.6861780349199131,
9,0,solitary,approach_conflict_care,0.6359776245634418,,0.47041616876411496,0.1955014976679872,0.0,0.0,-0.14373458099578063,0.2467996523014109,0.4944100431432217,0.41850754211441926,0.13488547194848088,0.45317367082425253,
9,1,observe_feedback,approach_conflict_care,0.7819861014696455,12.0,0.6124049001002214,1.0,0.0,0.0,-0.3546605045072988,0.4503325520474626,0.4944100431432217,0.46970887032879777,0.13488547194848088,0.5671329866415911,
9,2,solitary,approach_conflict_care,0.844598213972729,,-0.1423191537559675,0.41732073015981197,0.0,0.0,-0.5136285371338558,0.598865953445415,0.4944100431432217,0.4107022894962544,0.13488547194848088,0.5572461429981005,
9,3,suggest,approach_conflict_care,0.9558138687859982,79.0,-0.27736039245644356,0.5011608588922909,-0.04092836496844903,-0.05695407123300993,-0.5984297389326828,0.6760849455936778,0.4944100431432217,0.30586810311537804,0.13488547194848088,0.5466325585082146,
9,4,solitary,approach_conflict_care,0.9253654576377177,,0.25919812900257505,0.8452758376429164,0.0,0.0,-0.6973495087733097,0.7636146055256741,0.4944100431432217,0.2863762157214897,0.13488547194848088,0.6037701028035487,
9,5,observe_feedback,approach_conflict_care,0.9333273940774713,30.0,-0.0335661295561973,0.9622254917401938,0.0,0.0,-0.7501180762994272,0.8091191995053155,0.4944100431432217,0.23762935539070143,0.13488547194848088,0.6716042346438457,
9,6,solitary,approach_conflict_care,0.9218797966920262,,0.06256080370020167,0.7605944023095019,0.0,0.0,-0.7936861904990944,0.8458640810760885,0.4944100431432217,0.21095566757309403,0.13488547194848088,0.6884447424231531,
9,7,observe_feedback,approach_conflict_care,0.9669047503123082,54.0,0.1563711528758574,-0.4512481165372174,0.0,0.0,-0.8296579946223681,0.8755355099048832,0.4944100431432217,0.20263909506106645,0.13488547194848088,0.4727691575714302,
10,0,observe_feedback,approach_conflict_care,0.8851583397611769,96.0,0.1164413942595672,0.03406330626356907,0.0,0.0,-0.22200618401930095,0.05486923863732021,0.23016765088222113,0.42700684890234747,0.1604587791691718,0.6246990868873146,
10,1,suggest,approach_conflict_care,0.8481181078195497,5.0,-0.08640802753782728,0.27153981226349755,0.02206757790990313,0.048439839502147024,-0.3760998676866745,0.24197919393807024,0.23016765088222113,0.3312892041925148,0.1604587791691718,0.5626418753774658,
10,2,solitary,approach_conflict_care,0.8559069680432785,,-0.36686298361172914,0.06659762352920029,0.0,0.0,-0.4996729188522987,0.39204651259648793,0.23016765088222113,0.20113036748528546,0.1604587791691718,0.47547688986779035,
10,3,suggest,approach_conflict_care,0.9568452377449715,101.0,0.47262955259329054,-0.02187377071138258,0.28115244634525977,0.7442313635052474,-0.5987704198721615,0.5124046201762229,0.23016765088222113,0.2517468644581878,0.1604587791691718,0.3880823419800106,
10,4,suggest,approach_conflict_care,0.961271166697737,91.0,-0.23448204533999734,0.9078512758980551,0.014225899876997228,0.24355144375674126,-0.6782401312351964,0.6089351252167519,0.23016765088222113,0.16109759001875673,0.1604587791691718,0.47941623290715374,
10,5,observe_feedback,approach_conflict_care,0.944347281166733,73.0,0.8226938843054764,0.8518967335518364,0.0,0.0,-0.7419696396398356,0.686355239164676,0.23016765088222113,0.2844411897931922,0.1604587791691718,0.544868573742386,
10,6,suggest,approach_conflict_care,0.9941924385789082,9.0,0.2510792406718665,0.536855245320229,0.21873716658716144,0.7145702270833243,-0.793076535233597,0.7484482950457468,0.23016765088222113,0.27822141054767463,0.1604587791691718,0.5434604702250102,
