person_id,w_I,w_E,w_U,tau,noise_s,alpha_I_pos,alpha_I_neg,alpha_E,alpha_U,instinct_avoid_conflict_0,instinct_approach_conflict_care_0,enjoyment_avoid_conflict_0,enjoyment_approach_conflict_care_0,utility_avoid_conflict_0,utility_approach_conflict_care_0
13,0.7224738896568312,0.6090194985287145,0.778775171623403,3.0,0.16978497825876515,0.3709689638930493,0.30562508791492143,0.3973676613303154,0.31693873972558245,0.19045910675379985,0.10438109669595069,0.504165861676864,0.51167086155033,0.39249463974692544,0.49784999181663936
14,0.965772576230911,0.9477540386928744,0.34847784580826424,3.0,0.1391263620242224,0.48920798044985137,0.39029671437767577,0.4453080046558724,0.4914153973966686,0.10212853210369405,0.2196535508669099,0.5166906144006426,0.526114854218809,0.14586520426478294,0.4924126127655065
15,0.6118021929669436,0.9622535399905453,1.0,3.0,0.08821050801069227,0.3959110242611556,0.4680264793313664,0.40607796617947317,0.413864513001517,0.05245565527653406,0.16431807143788896,0.38814474892227996,0.2859456031682175,0.19934776000078214,0.46836335207100366
16,0.5680661373161667,0.5667130968739444,0.5960614962152276,3.0,0.12856618128235475,0.499887600719759,0.3308418532037005,0.4080159871452921,0.47391414710950686,-0.2172061317637481,0.18104484929110853,0.5215101279272378,0.4262184954032986,0.23021662311987634,0.6150106006850888
17,0.46888774539589523,0.41993761594902224,0.6103141122263982,3.0,0.15784055439749606,0.46091715291720303,0.4179566425524159,0.3857008928916833,0.42474569504680876,0.10827375075232959,0.223393257717096,0.06280970281401346,0.7558491195993238,0.39395847004345447,0.5974551351913167
18,0.43675953304733356,0.6616435775758369,1.0,3.0,0.08544409449839133,0.3017909385346495,0.37594986067093655,0.31460957692811997,0.3295699333712408,0.047860581952634096,-0.2163731153946935,0.5843929667143732,0.265488037571292,0.14357088121551503,0.39410759067009843
19,0.721681336090852,0.9487527035923937,0.6830747794602205,3.0,0.1152280774257661,0.47010855317416433,0.47480655004897077,0.30039060969060083,0.33453521805664144,0.03958094978641047,0.041447283688103354,0.3665863891018698,0.36745236267911113,0.5082752099730741,0.5038716469640148
20,0.467404819618712,0.7725073760542246,0.6540342586659417,3.0,0.08188695817307612,0.3711617716343273,0.38956439099167844,0.48467030031882263,0.3239930557123756,0.15181904386645156,-0.018743372808696868,0.4160509460065721,0.5688962639115487,0.25132507868872783,0.3817473131001479
21,0.5226656686884681,0.7482030238300922,0.9504233845213158,3.0,0.1461659783392822,0.31032137217590927,0.46057758655357517,0.30556836335577925,0.3815286911142979,0.08663120373695715,-0.14159533193467821,0.09403163790811628,0.5230627886545556,0.275579707043856,0.2456887460612549
22,0.753872894854154,1.0,1.0,3.0,0.18197867946803187,0.3843716732479451,0.35058007964601234,0.36036869385939146,0.4109247847011553,0.18513658957461882,-0.1941763494812186,0.04929969003657875,0.2521028028357389,0.3465424966580699,0.7486663927449462
23,0.36465713724461324,0.7201123483565925,1.0,3.0,0.06607919026837902,0.3256644516076782,0.42011107213660565,0.32540472002461324,0.33557709781676054,0.0414581194622311,-0.03562050024606933,0.16369499643070157,0.6972197553333747,0.5418050929712884,0.3115465510362455
24,0.14503570568293073,0.7531607053058709,0.8602514511540934,3.0,0.12577351852375057,0.4748522995926383,0.4524322027112867,0.49805015102195815,0.40378725838991536,0.11332159204179104,0.08561486594414874,0.24009733823200835,0.3887047243396454,0.43393515988239295,0.305697773006704
25,0.7276475113140131,0.8701685335333826,0.7870875597298463,3.0,0.13563190843725348,0.3251972650757579,0.4052162843127059,0.3330113939098521,0.3717727188335219,0.12539934009941256,0.21672522868047034,0.3119293383820299,0.5836639306865748,-0.14560285167068276,0.7898149182488647
26,0.3804860589032402,0.5088550070033129,0.7903421954332748,3.0,0.1558487051913014,0.4199368750490924,0.36659411114385176,0.37229498378029496,0.3547969401356551,0.21570036371319873,0.12268492731510916,0.33489795499702973,0.6529970295246532,0.467546086587942,0.559450603868499
27,0.41739188458876547,0.6256136849238723,1.0,3.0,0.18303405440363957,0.36711379694990764,0.39770147442219933,0.3967310272202225,0.35368332160381744,-0.07599989808218793,0.13198614012999527,0.23403876199515183,0.38307905210559356,0.40564562493943507,0.3255459559989344
28,0.7034082001312024,0.9019209811713337,0.8052328387300882,3.0,0.19557548037081673,0.43439258417777,0.4346928395294122,0.3164456379226078,0.31013858896805513,0.06436211380555779,0.1955549909788662,0.5350253668438323,0.6990212092178966,0.35900589935516314,0.5820667825357496
29,0.5197743358615673,0.7260349987067978,0.8706555635265167,3.0,0.11633888091707888,0.403246105728885,0.4671480532811732,0.4457894393102725,0.4097373727974286,-0.15407913084178665,-0.008508661817456242,0.4253977724101894,0.5464494352324873,0.3235570903216497,0.5780595441250046
30,0.5468047358173053,0.8455588824830876,0.43927901023784477,3.0,0.07295436772924538,0.4713074820769305,0.331206593670475,0.36690719571813313,0.3353308336979671,-0.06586543199922557,-0.22281701619272493,0.2615486919744511,0.36388898225230804,0.23121283518090863,0.6566149524393978
31,0.8599992856750345,0.7448697010781016,0.9393151065051083,3.0,0.06676602372985523,0.42146838258279723,0.3098768872112438,0.3279712576469584,0.4658541369939287,-0.12025088053620603,0.18172979325184796,0.5647109519008304,0.3221462272526326,0.2833385463648148,0.2918537899529351
32,0.7790787509303227,0.7223220013289304,0.9280501141381559,3.0,0.16027068892007304,0.3628802719946794,0.49946589962707616,0.3617191513858653,0.40138712647215624,0.029419560319549565,0.11463834397021544,0.46247724374612786,0.6076218075105222,0.34943285029654775,0.5690092920864748
33,0.7471509387570899,1.0,0.6694074280201856,3.0,0.122214335740443,0.4829661497677328,0.3927516667439752,0.3730451047576475,0.38677208499989124,0.18791546230521577,0.03760514984730634,0.1366406559850478,0.5547587531459551,0.20550711541103223,0.7862635921480972
34,0.2518105848643639,0.7590709981439006,1.0,3.0,0.13931596187041678,0.3768119945972732,0.4900001263905818,0.35720954007422245,0.4730355676710962,0.21842991957756014,-0.19033943933546993,0.3148359164928431,0.37904676489595224,0.25280075800836993,0.6275400341332169
35,0.7119986919512146,1.0,0.827922364560167,3.0,0.1676363525696664,0.4697089534912967,0.4263154186244327,0.46697914230588855,0.4457353046660758,-0.18222471535538148,-0.2393458791630052,0.2985640371535257,0.4160110427342646,0.620504990902936,0.7031732313869451
36,0.5932441335815939,0.9267905313496818,0.9426902263272358,3.0,0.07708849064413276,0.4357387700623461,0.309167192816751,0.3971208316988948,0.30274776422087457,0.13262881770055646,-0.048396107032785074,0.23951504428958076,0.3320445232701169,0.43310132268579565,0.3540479028186855
37,0.45144681307758106,0.8496581381840299,0.7801659848291693,3.0,0.16562751059752506,0.3428235276591253,0.39757261504928176,0.417105281265637,0.39458883977931797,-0.23160422315853835,-0.12168235874110228,-0.006010394533819352,0.3694875737761909,0.15713032807825764,0.5838101745778201
38,0.6601876407639942,0.6166006846189251,0.5803212612370159,3.0,0.1692589182247647,0.31769613847083317,0.34976389950270004,0.47841919661006577,0.39820088316168634,0.021164478428160938,0.017791344088774863,0.1961746287156151,0.32848298177378643,0.377101171710937,0.43551636931512205
39,0.6034177273662952,0.49279386230554995,1.0,3.0,0.17832444491979987,0.3559539754824962,0.42289552559031324,0.30399253017484795,0.4587452736953353,0.0018086339503388116,0.1450343181323514,0.5106860168207866,0.8165228909100553,0.7208059694869069,0.5024703294521273
40,0.503515741012941,0.9340378439869943,0.23858839052152636,3.0,0.10457348170480348,0.3629260522706459,0.4434714892877716,0.4006810770364346,0.4180607404172976,-0.0695806444223328,0.237612803961873,0.3507078895845244,0.6280205484104094,0.6037449239383645,0.37802953254852195
41,0.49051519709591124,0.9202921512821313,0.6933611897496987,3.0,0.06696572376769055,0.4471748470525037,0.3303729492198149,0.36466530784683115,0.31576605006494757,0.04393387675715699,0.02050676839522736,0.09434425001960933,0.32082541699469214,0.4666564050990313,0.5212944189257933
42,0.5962428519449912,0.7461418569914096,0.7312579921527486,3.0,0.13419152417841607,0.33141162730700174,0.39230030951511297,0.44839115387847095,0.40757293016109675,-0.16707885781218063,0.21742658037269097,0.4396959189794217,0.5617306066090646,0.3205996867731118,0.5299173441028172
43,0.45389090583943636,0.9736000093252409,0.7497990712442207,3.0,0.14004620988137434,0.45826205627151434,0.47030815208836857,0.3230244741940879,0.3092127878558948,0.194394900755762,0.24771928061383547,0.4540508014247653,0.45592060240990534,0.25187803208052745,0.5363258719295396
44,0.31980405336026074,0.6134209777023087,0.7533779618881565,3.0,0.1632514083005397,0.367090328409904,0.45958543170576616,0.37376271988295057,0.39501178752445637,-0.15486557012506108,-0.21999900209716183,0.18526933130732726,0.5127900252337915,0.08705907110669892,0.48413400109441435
45,0.7312664739706545,0.8547217681606546,1.0,3.0,0.06904647673665197,0.4112133289450819,0.48593990676499116,0.36576271857301623,0.3110176165578941,-0.03429280315759686,-0.12032232547312488,0.1456903485922952,0.351407401564406,0.22042379049528438,0.5572281627205198
46,0.44936649793828176,0.3876284456653884,0.8680796502282289,3.0,0.12430602789671477,0.4462966647890134,0.38582203747600274,0.4152816374639635,0.30092539346536434,-0.01547134685159035,0.20251684221360705,0.2601932550440604,0.5148811228143674,0.2525980967207105,0.6516550168747388
47,0.5953008816852849,0.877920853745533,0.624563248557026,3.0,0.19518027054553455,0.4355989986937375,0.45158661760547497,0.43255046823522464,0.4288659490365698,0.13174468029868786,-0.05469568965373256,0.11073961885158912,0.7622952216336447,0.16909881707747182,0.3753440059390529
48,0.3028716213758663,0.5986365537378375,0.9076862002717628,3.0,0.16092367290932466,0.3504917887497015,0.37904471876285606,0.3517943224317843,0.4327443386365209,0.1745636629297922,0.17068803965993135,0.3492492469663831,0.7615347548071401,0.2625185124592976,0.8825971791373637
49,0.6059626567157809,0.5652557879267561,0.6964585810559656,3.0,0.10035234796410492,0.4341711004042385,0.3037003766776704,0.4192447753292532,0.4754338710073218,-0.031265212545847576,0.08240353103178744,0.2893507807828079,0.36984316487811597,0.28008515229264463,0.31224498613264606
